"created_at","url","full_text","user_id_str"
"Tue Jul 31 23:58:50 +0000 2018","https://twitter.com/sjbeach62/status/1024444305207975938","It was Iran's own frozen money they received. It was frozen in our country banks back in their rebellion of 1979-80. Learn some history.","2800967949"
"Tue Jul 31 23:58:36 +0000 2018","https://twitter.com/cotufa2415/status/1024444247553056768","@plomoparejo Me imagino iran los borregos, ni loca voy a sacarme esa porqueria","206503079"
"Tue Jul 31 23:58:35 +0000 2018","https://twitter.com/shiiriiriin/status/1024444242163159040","@nytimes Please make it clear for your readers how long the ""activist"" Masih Alinejad have been imprisoned in Iran. Because it's more like she has lied her way to fame.
https://t.co/Nz2rXUByoz","479331218"
"Tue Jul 31 23:58:10 +0000 2018","https://twitter.com/enognam/status/1024444138698100736","@SenJeffMerkley Oops. Um. Perhaps we should tell obama. You know the whole Russia and Iran thing. Kinda told Nixon with the Vietnam thing. I do believe that Russia was not considered a hostile power under obama, (during the election)","755580418406035457"
"Tue Jul 31 23:57:55 +0000 2018","https://twitter.com/buddy_dek/status/1024444077440487426","Trump's threats against Iran could backfire https://t.co/A3w7moPiiy","716905889"
"Tue Jul 31 23:57:54 +0000 2018","https://twitter.com/CCGevirtz/status/1024444073342656513","There's no shortage of reasons for Iran to reject Trump's invitation for a sit-down, @AliVaez writes: https://t.co/F09vzjuS6j","2279225400"
"Tue Jul 31 23:57:52 +0000 2018","https://twitter.com/CUPLAok/status/1024444064094138369","hoy marcha docente en el marco del paro nacional docente. 
Lo que se pelea es la educación y la escuela pública. La destrrucción que están haciendo y las cosas que si no los paramos irán implementando hasta la... https://t.co/V5ONo8sFu4","755034834582573056"
"Tue Jul 31 23:57:50 +0000 2018","https://twitter.com/ih8mkdons/status/1024444053692329984","@MaajidNawaz @QuilliamOrg @NickCohen4 This sounds and looks a bit 1979 Iran 😕","281259335"
"Tue Jul 31 23:57:44 +0000 2018","https://twitter.com/CCGevirtz/status/1024444028178391041","Days after threatening Iran on Twitter, Trump suggests he'd meet with Iran's president. @UriLF on Trump's penchant for summitry: https://t.co/6FMU2Ke914","2279225400"
"Tue Jul 31 23:57:19 +0000 2018","https://twitter.com/macdonald_julie/status/1024443926244028416","Iran angrily rejects Donald Trump’s offer to meet leader | The New Daily https://t.co/iemTz8Hxh2","432064754"
"Tue Jul 31 23:57:16 +0000 2018","https://twitter.com/YugNivek/status/1024443909928189953","Iran angrily rejects Donald Trump’s offer to meet leader | The New Daily https://t.co/lE8R3ZxARp Yet another case of Trump revolving in his own universe, a place where because Trump says so, it is! His friend in Nth Korea is already doing his own things! The 'Deal Man' LOL!!","369908459"
"Tue Jul 31 23:57:09 +0000 2018","https://twitter.com/Nadine4MAGA/status/1024443881893638145","I quote....""This is my last election. After my election, I have more flexibility."" @BarackObama stated in 2012 2 Russian Pres Dmitry Medvedev regarding his ability 2 negotiate on missile defense.  

Have you also forgotten about billions he gave 2 Iran??#ObamaLegacy #Obamagate","947507697829720064"
"Tue Jul 31 23:56:42 +0000 2018","https://twitter.com/stan4prez/status/1024443768932589569","@davideckelswade I can go along with the question about Iran, but I disagree with Korea question. https://t.co/8sMwLeh3lA","48197138"
"Tue Jul 31 23:56:31 +0000 2018","https://twitter.com/PetitPoint001/status/1024443722245857280","@jeannettebougra @ChampelLeonard Nouvelles preuves du rôle de l'Iran dans l'armement des rebelles yéménites, selon l' #ONU","963447610819432449"
"Tue Jul 31 23:56:29 +0000 2018","https://twitter.com/CWhite10750008/status/1024443712745684993","@realDonaldTrump BORDER SECURITY! RUN, RUN. We are being invaded by 4'10"" Guatemalan women holding 5 year old children! BE VERY, VERY AFRAID! Russia, Korea,   Iran, Syria, the Chump will handle them (Ha). It's those SCARY 4'10"" women! FEAR, RUN!","1009877091477872640"
"Tue Jul 31 23:56:20 +0000 2018","https://twitter.com/FirestoneSteve/status/1024443676439658496","@FoxNews @POTUS By dictators worldwide. Our former allies are negotiating with Iran and showing us their backside. Thanks Mr P. NK has resumed producing fissionable material and Putin has scheduled a meeting for the Boastful Bumbler to perform additional duties in private just for Vlad P.","846487958815330304"
"Tue Jul 31 23:56:04 +0000 2018","https://twitter.com/shiiriiriin/status/1024443609590812672","@nytopinion @AlinejadMasih Please make it clear for your readers how long the ""activist"" Masih Alinejad have been imprisoned in Iran. Because it's more like she has lied her way to fame. 
https://t.co/Nz2rXUByoz","479331218"
"Tue Jul 31 23:56:03 +0000 2018","https://twitter.com/360CNN/status/1024443604008296450","Iran’s elite guards shoot down Trump’s meeting offer — RT World News https://t.co/qKmtG5vZEF","101386226"
"Tue Jul 31 23:56:00 +0000 2018","https://twitter.com/txetxucarrasco/status/1024443595149987841","@myheavymetalmus Pues irán a verle sus fanáticos, porq yo desde luego no pago 150 para ver a este Steven en el real, prefiero disfrutar del lugar de otros espectáculos.","3033535173"
"Tue Jul 31 23:55:59 +0000 2018","https://twitter.com/OlyOrtizdeBaldo/status/1024443586987876353","@NTN24ve Quienes irán a ser los chinitos de recadi versión apagón??? Algunos pobres bolsas caerán!!!","403440117"
"Tue Jul 31 23:55:54 +0000 2018","https://twitter.com/DayanNoDayana/status/1024443568335802369","Algunas personas nunca se irán de tu vida si les sigues dejando la puerta abierta.","604799888"
"Tue Jul 31 23:55:52 +0000 2018","https://twitter.com/3Dprint_Seattle/status/1024443558269308928","@catoletters What amazes me is how the neo-cons can't point out any case of a direct attack by Iran on the US. Their only argument seems to be is they night hurt our allies in the Middle East. Like Israel or Saudi Arabia. Last time I checked they can defend themselves if they wanted to.","2273840826"
"Tue Jul 31 23:55:51 +0000 2018","https://twitter.com/francisco_cacer/status/1024443555085996033","@ZuluagaCamila Enseñarlas en Irán, Cuba, Venezuela, Nicaragua.","821073795419172864"
"Tue Jul 31 23:55:45 +0000 2018","https://twitter.com/BBCArdalan/status/1024443528900956160","US administration's hardline stance plus @realDonaldTrump's explosive tweet on Iran unified Iranian authorities, until he said he is willing to meet @Rouhani_ir 'w/o preconditions' sparking heated debates and confused anger among Iranians on what to do now 

#Trump","1570665384"
"Tue Jul 31 23:55:37 +0000 2018","https://twitter.com/iran_manuel/status/1024443494776143873","@lancnetflix Amém!  Mas cadê a segunda quirida??","2409113502"
"Tue Jul 31 23:55:29 +0000 2018","https://twitter.com/krisiannc/status/1024443464123990017","@ProudArkgirl @Sgfreer55 Iran is playing a dangerous game.  They think they are bigger than they really are.","4865594137"
"Tue Jul 31 23:55:28 +0000 2018","https://twitter.com/Janettjjgg/status/1024443458961002498","@RCTVenlinea qué irán a tramar ahora para seguir esclavizandonos? Nada bueno se puede esperar de esas bestias.","3355822979"
"Tue Jul 31 23:55:20 +0000 2018","https://twitter.com/IranLawrence/status/1024443423850463232","Iran Lawrence Abstract Fine Art Painting. Residential and corporate art and design.
#Art #Abstract #Paintings #Interior-design

Meditate through art to cultivate your imagination and soothe your soul. https://t.co/6p8B7YURMr https://t.co/wildTyhxDQ","19199743"
"Tue Jul 31 23:55:20 +0000 2018","https://twitter.com/repubnowdem/status/1024443423388884992","@rex_angry @FoxNews @POTUS “Across 134 countries, the median approval of U.S. leadership dropped 18 points in Trump's first year, to a record low of just 30%, Gallup survey released in Jan. That was before Trump's decisions to withdraw from the Iran nuclear deal and impose tariffs on a number of allies","701196141551964161"
"Tue Jul 31 23:55:14 +0000 2018","https://twitter.com/Kathryn145678/status/1024443398202302465","@GlenWoodfin @blurbette @Acosta the only reason why our hostages were released in Iran was because Reagan made an agreement with Iran, UNDER the table and PRIOR to the election, on guns for hostages! That was treason as well.","823522454308081664"
"Tue Jul 31 23:55:00 +0000 2018","https://twitter.com/DanielurriVM/status/1024443342606794753","ALCADE @AlessandriFelip @Muni_Stgo TIENE QUE HACER UNA ORDENANZA FIRME Y DURADERA, CONTRA LOS RUIDOS MOLESTOS, O FINALMENTE SE IRAN A OTRO SECTOR TODAS LAS OFICINAS PROFESIONALES Y EMPRESAS SERIAS Y FINALMENTE SE LLENARA EL CENTRO SOLO DE BURDELES.
ATROZ!!!","804465247"
"Tue Jul 31 23:54:57 +0000 2018","https://twitter.com/HaoleThai/status/1024443328253714432","Iran: Đề nghị của Trump vô giá trị https://t.co/OYgJddaYAg","942240917771059200"
"Tue Jul 31 23:54:52 +0000 2018","https://twitter.com/SDGMasterglass/status/1024443306179284994","Trump administration's approach to Iran turns ambivalent as sanctions approach - U.S. News https://t.co/hp3qFHczvK","106515221"
"Tue Jul 31 23:54:41 +0000 2018","https://twitter.com/omarbula/status/1024443260947886080","Trump's offer to meet #Iran without conditions stands |  https://t.co/gueX5i1jLX","192538987"
"Tue Jul 31 23:54:31 +0000 2018","https://twitter.com/nuevodiaenlinea/status/1024443218786537472","#Internacionales Escepticismo en Irán por declaración de Trump sobre reunirse https://t.co/oWh5Hzpxqz https://t.co/7gtF2jiYyX","193504277"
"Tue Jul 31 23:54:17 +0000 2018","https://twitter.com/BDC_Towanda25/status/1024443160238456833","@charliekirk11 Before all is said and done, Trump will have the left supporting illegal immigration, dead folks voting, open borders, Iran, higher taxes, the Koch Bros, an economic collapse and sanctuary cities, going into the next election. Have I missed anything?","844829070"
"Tue Jul 31 23:54:02 +0000 2018","https://twitter.com/DaBeaverMeister/status/1024443096262557696","Americans should be unified in not supporting a special interest fetish war with Iran. It's just #commonsense.","1213997138"
"Tue Jul 31 23:53:48 +0000 2018","https://twitter.com/mymomwaswrong/status/1024443038251331590","@Ray_Rayisok @FoxNews @BarackObama Your “whataboutism” aside, where is your proof that Iran is still making nukes? And Trump is the one who walked out on the Iran deal leaving Iran open to reengaging nuclear weapons.","97519021"
"Tue Jul 31 23:53:09 +0000 2018","https://twitter.com/PhuHubbar6/status/1024442875524907013","@Kevin_A_Reilly @RealJamesWoods #EYES WIDE OPEN SO IS THAT WHY OBAMA WAS GOING BEHIND CONGRESS &amp; TRYING 2 MAKE A ILLEGAL DEAL 2 LET IRAN N 2 R BANKING SYSTEM &amp; IF IT WASN'T 4 THE BANKS TURNING THEM DOWN IT WOULD HAVE HAPPENED OBAMA ALREADY HAS  documents prepare  LYING  2 Congress HE W/W BEHIND THEIR BACKS","4901687283"
"Tue Jul 31 23:52:46 +0000 2018","https://twitter.com/spitaletta01/status/1024442781018804224","@RaulCardonaENV @Sec_ambienteEnv @AlcaldiaEnv @GenteEnvigado  donde se puede observar el modelo de la adecuación que le están haciendo al parque Debora Arango. Ese espacio verde no lo irán a ""cementar""? O si?","791771618"
"Tue Jul 31 23:52:46 +0000 2018","https://twitter.com/jeh7041/status/1024442779437490176","@sal2017intj @godless_mom So it’s about “disrespect” and not the law. Should law include punishment for disrespect of a religious belief? If so, then move to Iran, Kuwait, Saudi Arabia, Pakistan, etc.","804255867130368000"
"Tue Jul 31 23:52:44 +0000 2018","https://twitter.com/Isra__X7/status/1024442769815871490","@lafalange Y expulsar a todos los no españoles que hayan entrado ilegalmente a España u obligarlos a trabajos forzados sin ningún tipo de compasión, así ya se irán ellos solitos.","4592063841"
"Tue Jul 31 23:52:42 +0000 2018","https://twitter.com/mas__iko/status/1024442761242497024","Iran Tolak Pertemuan dengan Donald Trump https://t.co/m1ldDU2Iwr","289598293"
"Tue Jul 31 23:52:35 +0000 2018","https://twitter.com/CWhite10750008/status/1024442734390767623","@realDonaldTrump BORDER SECURITY = NATIONAL SECURITY!! RUN! FEAR! RUN! Hordes of 4'10"" Guatemalan women are invading our nation carrying 5 year old children! Korea, Russia, Iran, Syria, no problem our Chump will handle them (Ha). FEAR the 4'10"" Guatemalan women &amp; their kids!! FEAR,FEAR","1009877091477872640"
"Tue Jul 31 23:52:33 +0000 2018","https://twitter.com/curramberillo/status/1024442726983577605","Me irán a amenazar? @jpserna @ArnoldTobioM https://t.co/eXTpGXNmcL","305865352"
"Tue Jul 31 23:52:24 +0000 2018","https://twitter.com/Duren_Sawit/status/1024442685191405568","Iran Tolak Pertemuan dengan Donald Trump https://t.co/QMVE7XBo3j","67909525"
"Tue Jul 31 23:52:15 +0000 2018","https://twitter.com/AydIyi/status/1024442647753236480","burası iran galiba Türkiye nin ili rize hiç olamaz ...","965892014419202048"
"Tue Jul 31 23:52:00 +0000 2018","https://twitter.com/anthonynachor/status/1024442586348572673","I liked a @YouTube video https://t.co/AaK0WGarJF Iran Is On The Brink","31059846"
"Tue Jul 31 23:51:52 +0000 2018","https://twitter.com/iran_manuel/status/1024442551598817285","@LDRaddic @ScreamerPotter @LanaDelRey @Mozart Lana não é de nossa época","2409113502"
"Tue Jul 31 23:51:48 +0000 2018","https://twitter.com/GPFutures/status/1024442535261941761","In #Iran, inflation is spiraling out of control. That the IRGC is hedging its bets shows how seriously it takes the risk of revolution, however remote it may be.  https://t.co/LcJGsfC7hZ","3515351535"
"Tue Jul 31 23:51:46 +0000 2018","https://twitter.com/Geolagarde/status/1024442527678640129","@plomoparejo Los taxistas, autobuseros, jeeperos y algún otro lambucio irán con toda seguridad pa no pelar su “gasolina barata”","77781215"
"Tue Jul 31 23:51:33 +0000 2018","https://twitter.com/Navidfa/status/1024442473362280448","@sedaye_iran I know you won’t but hardcore monarchists regularly censor other groups’ activities","47601185"
"Tue Jul 31 23:51:18 +0000 2018","https://twitter.com/HaoleThai/status/1024442411328528384","Iran hoài nghi về đề nghị đàm phán của TT Trump https://t.co/2QsNJVAfPi","942240917771059200"
"Tue Jul 31 23:51:12 +0000 2018","https://twitter.com/AgentOrangeDDR/status/1024442384413876224","Usual anti- #Iran stories from #Emirates daily.

#Tehran is responsible for arming #Houthi forces who seem to have #Saudi, #UAE armies bogged down in #Yemen. 

And also partly to blame for mess in #Iraq.","819555333727277056"
"Tue Jul 31 23:50:50 +0000 2018","https://twitter.com/amanda__syifa/status/1024442294336778242","Iran Tolak Pertemuan dengan Donald Trump https://t.co/XiwtPFmmMQ","850373424"
"Tue Jul 31 23:50:50 +0000 2018","https://twitter.com/rambo2238/status/1024442292168544257","@BaltRevolution @hardball Maybe the same place jerry obama got that 150 billion for iran? Lol. Not sure","955808204776263680"
"Tue Jul 31 23:50:48 +0000 2018","https://twitter.com/GabrielMalaveC/status/1024442284790751232","A nivel nacional se prenden focos de protestas, salen a la calle por voluntad propia no gracias a los que se hacen llamar ""dirigencia opositora"". Pero... ¿ Y ahora?. Poco a poco irán creciendo las protestas ¿Y despues? ¿Cuál será el plan?.","996588218664570880"
"Tue Jul 31 23:50:40 +0000 2018","https://twitter.com/iran_manuel/status/1024442251957682179","@bchartsnet Rei dos falsetes","2409113502"
"Tue Jul 31 23:50:38 +0000 2018","https://twitter.com/theedgemalaysia/status/1024442241266446336","Update: No plans to engage with Iran at ASEAN meeting — U.S. official - Reuters https://t.co/R6diHwXWW9","19107088"
"Tue Jul 31 23:50:12 +0000 2018","https://twitter.com/RoryTDC/status/1024442134580129792","New post (Iran Eyeing 'oil-for-gold' Barter Plan with Africa) has been published on The Daily Coin - https://t.co/ptRmsqu7sX https://t.co/pTLN15CDgl","2710634580"
"Tue Jul 31 23:50:07 +0000 2018","https://twitter.com/DailySabah/status/1024442112920768512","Russia rebuffs Israeli demand to expel Iran from Syria https://t.co/UTdj2rITKt","2231905548"
"Tue Jul 31 23:50:05 +0000 2018","https://twitter.com/XHNews/status/1024442106209812482","Russia, Turkey, Iran agree to continue joint efforts on facilitating work of Syria's constitutional committee https://t.co/ekzVuOWI3W https://t.co/AWd4rnIsxc","487118986"
"Tue Jul 31 23:50:04 +0000 2018","https://twitter.com/sedaye_iran/status/1024442101428363265","@Navidfa I just retweeted. A big thank you from me to them.","49622659"
"Tue Jul 31 23:50:04 +0000 2018","https://twitter.com/1DestinationWed/status/1024442098131652609","@RealSaavedra This is who he represents!

If @BarackObama had 140 BILLION for IRAN
Where is the 5 MILLION for the wall? https://t.co/Nkd3G9sGj3","2519431112"
"Tue Jul 31 23:49:33 +0000 2018","https://twitter.com/HyeTert/status/1024441968686972929","Discrimination Or A Subtle And Slow But Steady Persecution Of Baha’is In Iran? https://t.co/Satoxr9hOW https://t.co/WCc0MV9Iht","508213898"
"Tue Jul 31 23:49:31 +0000 2018","https://twitter.com/Cecalli_Helper/status/1024441963519660033","Iran 

Sanctions

Foreign Policy","1460288238"
"Tue Jul 31 23:49:27 +0000 2018","https://twitter.com/ntrickett16/status/1024441943986790401","@RALee85 @screenslaver Issue isn't sanctions on Russia, it's US policy towards Iran. Little reason to see any improvement for awhile and things could get uglier. But your point is well-taken and definitely fundamentally true.","2795183644"
"Tue Jul 31 23:49:17 +0000 2018","https://twitter.com/FabrizioOj01/status/1024441902467371009","@DanielUrresti1 todo seguira saliendo a la luz general. las pruebas de tu inocencia iran a flote como un corcho en el mar","1012088699037933568"
"Tue Jul 31 23:49:16 +0000 2018","https://twitter.com/fmartinezpilar/status/1024441897971056645","@PORTARG @RadioXPilar @clauzakhem @RxPilar @NicoDucote @andygenna Hola Ricardo, precisamente, esta plaza está en el límite con Monterrey, la mayor parte de los chicos vienen de allí. Pero a Monterrey y a cada barrio, como pasó en La Cautiva, irán llegando más espacios públicos.","2162724705"
"Tue Jul 31 23:49:11 +0000 2018","https://twitter.com/Javiertula94/status/1024441876366147585","Los Provida seguro iran todos a comprar al Carrefour!","186872943"
"Tue Jul 31 23:49:05 +0000 2018","https://twitter.com/ZczZzcz/status/1024441853976834048","Lebanon Democrat Tim Johnson: Russia's upcoming military defeat Lebanon Democrat But I asked him if anyone in government ever looked at Bible prophecy as a source for foreign policy decisions. I used Russia and Iran as examples. There is a coming… https://t.co/yRHtIKpeVb https://t.co/FPTfpvOQdX","179988365"
"Tue Jul 31 23:48:26 +0000 2018","https://twitter.com/olivialindroth/status/1024441690738909185","Fantastiskt hur man kan koppla att det gick snett i Iran när kvinnor började bära slöja men inte koppla att det gick snett i alla länder någonsin (inklusive Iran) när staten började bestämma vad folk skulle ha och inte ha på sig","3361541813"
"Tue Jul 31 23:48:22 +0000 2018","https://twitter.com/OccuWorld/status/1024441673961676800","Iran rejects Trump offer of talks as “humiliation”, without value https://t.co/xFhnIFTjIT","1179710990"
"Tue Jul 31 23:48:00 +0000 2018","https://twitter.com/USITA_forum/status/1024441579367354370","How can we stop Iran’s space programme threatening the West? @IISS_org https://t.co/5LH4G6fZUA","2914144864"
"Tue Jul 31 23:47:47 +0000 2018","https://twitter.com/Chazzz12/status/1024441524946329600","@SpecialReport THAT DEMAND BY IRAN LEADERS SHOWS THEY ARE NOT ONLY STUPID BUT DESPERATE! SANCTUONS PAYING OFF, INTERNAL UPRISING BY IRANIANS IS WORKING TO OUST THE MULLAH’S!!!","179607750"
"Tue Jul 31 23:47:45 +0000 2018","https://twitter.com/cedarsalmon/status/1024441514875920384","It's kewl tho, 45 is totally ready to negotiate with Iran.","315903215"
"Tue Jul 31 23:47:30 +0000 2018","https://twitter.com/perfectword11/status/1024441455643971584","Navy: Iran Constantly Harassed Ships Under Obama, Stopped with Trump Admin #BuzzVideo https://t.co/dRUlGQ8pNm","891829300613316608"
"Tue Jul 31 23:47:13 +0000 2018","https://twitter.com/PetitPoint001/status/1024441384588206080","Nouvelles preuves du rôle de l'Iran dans l'armement des rebelles yéménites, selon l' #ONU
#arabiesaoudite 
#YemenChildren #IranNuclearDeal #yemencantwait  https://t.co/JnJ6ZUmt2o","963447610819432449"
"Tue Jul 31 23:47:07 +0000 2018","https://twitter.com/blu3state/status/1024441359179104257","Trump says he is willing to talk to Iran's leader without preconditions https://t.co/1YZhpDsrHZ","13257842"
"Tue Jul 31 23:47:05 +0000 2018","https://twitter.com/nanajan02190/status/1024441347703496705","@suemcke38 @ebonibex @WhiteHouse Just be clear,  the monies where Iran’s money that we put in escrow.  They were planning on buying aircrafts in the late 1970’s.  When the shah of Iran was overthrown, the USA canceled the sale.  The Hauge determined it was time to return their money.  It was not American dollars","898019508"
"Tue Jul 31 23:46:58 +0000 2018","https://twitter.com/ketapeterdrogen/status/1024441321203924993","Wenn die usa nordkorea china russland isreal und indien zusammen arbeiten würden könnten sie einfach iran Palästina europa generell in kürze platt machen
Wer will was sagen?
Die verlierer ohne atomwaffen?","734165038689357824"
"Tue Jul 31 23:46:44 +0000 2018","https://twitter.com/lavenderblue27/status/1024441261854351360","Morning Joe Panel Stunned By Pro-Trump Ad: DeSantis ""Must Like The Putin Stuff,"" Be ""Big Fan Of Iran""  https://t.co/2arMtlnnSS","44959505"
"Tue Jul 31 23:46:44 +0000 2018","https://twitter.com/Martijosan1/status/1024441259916767233","más estatismo para seguir en otra https://t.co/KKwDZH5M7Z del censo para la gasolina. A que militar irán a meter en ese guiso...hasta cuando ésta locura de éstos corruptos.","951988884606541824"
"Tue Jul 31 23:46:34 +0000 2018","https://twitter.com/amlivemon/status/1024441220976795648","Heightened geopolitical risk in the MidEast increases the likelihood of volatility in global energy markets. The rebalancing of the oil market pursued by OPEC over the past 18 months means that geopolitical developments now have a more pronounced effects.(Iran will exploit this)","3540699975"
"Tue Jul 31 23:46:33 +0000 2018","https://twitter.com/therobbieevans/status/1024441214999949312","@RadioFreeTom One thing I’ve been wondering on this: not to be that Race Card Guy but I wonder if race matters here. Russia is white folks. If Iran gave the meeting would the GOP base have rolled over as easily? 

Because Iran and Russia are buddies y’all.","139291574"
"Tue Jul 31 23:46:25 +0000 2018","https://twitter.com/kevankharris/status/1024441181348872192","Is gambling on Iran's state collapse the entirety of Middle East regional strategy for the US? Good luck with that. Asli Bali and Aziz Rana map out why US policy elites regard Syria as a sideshow. https://t.co/niQUAHJfSJ https://t.co/nduZmqBgu2","324405898"
"Tue Jul 31 23:45:49 +0000 2018","https://twitter.com/agimcorp/status/1024441029481693184","Iran Rejects Talks with ‘Untrustworthy’ United States https://t.co/JFF74xfxpf via @BreitbartNews","138388479"
"Tue Jul 31 23:45:45 +0000 2018","https://twitter.com/mgalimany/status/1024441015011299328","#ShameEU @EUCat_Dialogue @eucopresident @politico @AngelaMerkeICDU @RT_com How to be in EU and feel living in Turkey or Iran. #Fascism is growing in EU and you don't see it? #wakeupEurope","150005940"
"Tue Jul 31 23:45:37 +0000 2018","https://twitter.com/likesMixedNuts/status/1024440979472838656","@ghilblakley Of course he is ...

FaKE ""Diplomacy""  -- Create a Problem -- Ride in on the White Horse.
Iran &lt;-&gt; Putin &lt;-&gt; DT

CONSPIRACY. https://t.co/62vkoY5fYR","2983167708"
"Tue Jul 31 23:45:30 +0000 2018","https://twitter.com/Navidfa/status/1024440948678217728","@sedaye_iran https://t.co/5Ui6kXPPqk","47601185"
"Tue Jul 31 23:45:28 +0000 2018","https://twitter.com/miguela46205597/status/1024440944190533632","Retweeted MIPPCI (@Mippcivzla):

#NotiMippCI 📰🗞| #Internacionales | Embajada de Venezuela en Irán conmemoró natalicio del Libertador Simón Bolívar y de Hugo Chávez. Lea más ⏩ https://t.co/WuQA1taJXH
#14AñosDeporteYSalud https://t.co/CAdUNEx0SL","808028822"
"Tue Jul 31 23:45:18 +0000 2018","https://twitter.com/zesty_leftwing/status/1024440898560696320","The Views Meghan McCain Screams About Obamas Insane Iran Deal During Panel on Trump-Kim… https://t.co/dAWEHSajKS https://t.co/xBw5XL5MHo","702919804303360000"
"Tue Jul 31 23:45:16 +0000 2018","https://twitter.com/dory_derry/status/1024440891946164224","@SebWrites My sole point was they are both bad regimes but rage tweeting at both helps nothing and only pushes us further away from a viable solution. It’s also suspect Trump is trying to provoke Iran so he can say he “fixed” a problem he aggravated and get another photo op","1319867221"
