"created_at","url","full_text","user_id_str"
"Thu Apr 30 23:54:40 +0000 2020","https://twitter.com/ramifarook/status/1256009104339935237","@solennetadros flies to wuhan, throws away bat soup, destroys 5g, kidnaps Bill Gates, poisons Biden, educates people about shattaf, buys tiktok, removes it from App Store, gives Iran heads up, prepare Australia for forest fires, then takes solenne for dinner and update 🤝","51154105"
"Thu Apr 30 23:54:36 +0000 2020","https://twitter.com/InSpiteOfTrump/status/1256009087893946368","Most of U.S. House urges more diplomacy at U.N. to renew Iran arms embargo: sources https://t.co/rqWfharmEu","797547199928422401"
"Thu Apr 30 23:54:35 +0000 2020","https://twitter.com/Scherazad100/status/1256009082101567488","The Prince is having his private jet pick us up tomorrow evening and float us off to Paris for a special dining and dance evening with the Princess of Iran
and her entourage.

Of course I have to have the latest D &amp; G design for the party.","806040340725518336"
"Thu Apr 30 23:54:26 +0000 2020","https://twitter.com/MominPioneer/status/1256009046181773314","@dhruv_rathee First stop purchasing oil from Muslim countries of Iran and Saudi then say a single word to poor vegetable vendors shame on u","1218546118952476672"
"Thu Apr 30 23:54:26 +0000 2020","https://twitter.com/RThanking/status/1256009045644886019","Donald Trump I see you are drawing up plans to make China pay for the virus dream on. I wouldn't mess with China you play baseball with the big boys you know where the bat is going. You know Donald China isn't Iran and you still going to lose reelection.","1075821160787521536"
"Thu Apr 30 23:54:01 +0000 2020","https://twitter.com/_renzuc/status/1256008940426493954","Y así es como @nicolasmaduro sigue saqueando venezuela
Out of cash and desperate for help in propping up its oil industry, Venezuela is raiding its gold vaults and handing tons of bars to its long-time ally Iran https://t.co/1aTb8mteOZ vía @bpolitics","31617191"
"Thu Apr 30 23:53:48 +0000 2020","https://twitter.com/Eric25178848/status/1256008884386332672","@julesrprecious Many persecuted Christians have little to no access to Bibles, yet the Lord has saved many through various encounters. China, Iran, Nth Korea etc","1154715850332487681"
"Thu Apr 30 23:53:40 +0000 2020","https://twitter.com/webfinet/status/1256008850303483906","| https://t.co/sAvB9kOVyi | Most of U.S. House urges more diplomacy at U.N. to renew Iran arms embargo: sources || 
MORE INFO: https://t.co/jkfmxoIAdR https://t.co/wJSyS2fCRl","182562172"
"Thu Apr 30 23:53:37 +0000 2020","https://twitter.com/RachLop/status/1256008840438480897","Les apuesto a que hoy solo hubieron ""20 casos"" nuevos y así sucesivamente irán reduciendo y la gente saliendo sin preocupaciones.","617320630"
"Thu Apr 30 23:53:29 +0000 2020","https://twitter.com/associacaoascol/status/1256008805722329088","#VenezuelaLibre Sem o apoio de Rússia e China, Maduro recorre ao Irã.

Maduro recurre a Irán ante negativa de Rusia y China de dar préstamos Noticias VENEZUELA https://t.co/su3k4rlXZL vía","1232824822767505414"
"Thu Apr 30 23:53:23 +0000 2020","https://twitter.com/MominPioneer/status/1256008781084925953","@maryashakil First stop purchasing oil from  Muslim countries Iran and Saudi for ur car then say something to poor vegetable vendors","1218546118952476672"
"Thu Apr 30 23:53:13 +0000 2020","https://twitter.com/reneestan/status/1256008739104194561","@GOP  @GOPLeader @SenateGOP @HouseGOP “What reality is Trump living in? Over 63,000 Americans have already died from #COVID19 in less than 2 months, the highest in the world. And Trump is “proud”?
In deaths per million, US leads Germany, Iran, Canada, Australia, Norway, SKorea .","37899481"
"Thu Apr 30 23:53:06 +0000 2020","https://twitter.com/CNNPolitics/status/1256008707672080385","Secretary of State Mike Pompeo and Sen. Elizabeth Warren trade Twitter jabs over the Iran nuclear deal https://t.co/KDjYJmq3jy https://t.co/ftOzo7NcnS","13850422"
"Thu Apr 30 23:52:59 +0000 2020","https://twitter.com/IiJoachim/status/1256008680711086087","ESKE SE LAFEN KI RIVE ? 
MOUN YO NAN PEYI IZRAYEL  PANIKE
CHÒLSOURIT YO AP TONBE PA BANN E PA PAKET 

MEN PEYI IRAN GEN POU DETWI PEP ISRAEL ANVAN
Serge Joachim II, Haïti Mystique et Spirituelle, jeudi 30  avril 2020, 12:05  PM 
https://t.co/4dvHfQ3CQL https://t.co/AY9csiRLv4","1175444584094191616"
"Thu Apr 30 23:52:55 +0000 2020","https://twitter.com/irka2000/status/1256008665125064704","@ImSilverBoss @antoniacorgal Venezuela 🤔🤔🤔
Irán 🤔🤔🤔🤔
Marruecos 🤔🤔🤔","351944806"
"Thu Apr 30 23:52:54 +0000 2020","https://twitter.com/hgroenin/status/1256008660184170497","Bloomberg: Dictadura de Maduro vacía sus reservas de oro en pagos a Irán para reactivar complejos refinadores https://t.co/61fhXPuGlY","62704055"
"Thu Apr 30 23:52:52 +0000 2020","https://twitter.com/ramellor/status/1256008652701433858","@lewis_goodall Lewis - this graph requires you to accept the data from places like China, Russia, Turkey, Iran etc are you saying the Chinese numbers are complete and correct or why else use them?","587509290"
"Thu Apr 30 23:52:52 +0000 2020","https://twitter.com/katpawsclaws/status/1256008650302291970","Pompeo: Trump administration will use 'every tool we have' to keep Iran arms embargo in place https://t.co/uNH5nm8XQ4","2768203423"
"Thu Apr 30 23:52:48 +0000 2020","https://twitter.com/bitcoinccino/status/1256008635362299904","Iran Is Hauling Gold Bars Out of Venezuela’s Almost-Empty Vaults  [""https://t.co/J5h93OfdKn""]","245071420"
"Thu Apr 30 23:52:47 +0000 2020","https://twitter.com/Ferman_Nenas/status/1256008628244529153","türkiye ırak iran ve suriye arasında bir fark yoktur, dördüde başka ulusların işgal edilmiş ülke toprakları üstünde hüküm süren birer işgalci sömürgeci devlettir","3091895225"
"Thu Apr 30 23:52:43 +0000 2020","https://twitter.com/sfsteph3/status/1256008611882512389","@supriyadwivedi the original.cases in Toronto are directly from Wuhan visitors. And later, travellers from China. Then, visitors from Europe, Iran and US when the virus reaches them. You are not being honest..","912503021942312960"
"Thu Apr 30 23:52:37 +0000 2020","https://twitter.com/howardbskrville/status/1256008588046200832","Shapour Bakhtiar was one ofthe greatest Iranians to have ever lived.

He came from nothing. Became extremely educated. Volunteered to fight for France against the Nazis. Came back to Iran to serve his people. He fought, even after his exile, against the Nazis who now rule Iran.","1197387895817953281"
"Thu Apr 30 23:52:35 +0000 2020","https://twitter.com/Nevisande3/status/1256008580488204291","@IRAN_KARAJ بازم میگم ربطی نداره من توییت های سازنده رو هم میتونم تمسخر کنم . ادم های بزرگ و حرف های بزرگ هم تمسخر میشن .من نمیگم این خانم بزرگه","1162966034246189059"
"Thu Apr 30 23:52:27 +0000 2020","https://twitter.com/TishaCM/status/1256008545918648321","@CzaplaCezar Yup. CHN cases stopped at 80K and deaths at 4K. Iran has surpassed its numbers. Hard to rely on numbers of totalitarian governments. Even VNM, I am highly skeptical.","116619465"
"Thu Apr 30 23:52:27 +0000 2020","https://twitter.com/dboik0104/status/1256008545461469186","Iran Is Hauling Gold Bars Out of Venezuela’s Almost-Empty Vaults       Is this a great time for a heist or what? Bet the CIA isn’t far from this.  https://t.co/AgxXSD52uA","775895540"
"Thu Apr 30 23:52:16 +0000 2020","https://twitter.com/basabchatterje6/status/1256008498577473536","@LadyVelvet_HFQ Can you explain the Yemeni bombing with help of shias of Iran on Saudi , shunni dominated country. They bombed ARAMCO. Billion dollars lost. Please explain.","768408279265476608"
"Thu Apr 30 23:52:12 +0000 2020","https://twitter.com/ivancp25/status/1256008481032810496","@GorkadeLorenzoD @libertaddigital @abc_es @okdiario @EstadoDAlarmaTV @javiernegre10 @carloscuestaEM Llevan catalizadores para una refinería venezolana que están intentando poner en marcha en Venezuela, Gorka. Parece que solo Irán ha podido salvar el bloqueo y ha podido mandarle estas piezas al régimen de Maduro.","2863564863"
"Thu Apr 30 23:52:08 +0000 2020","https://twitter.com/gluepega/status/1256008465476194309","@evoespueblo Ya era hora. Pero vos no te salvas acémila. Irán por ti, más temprano que tarde.","1233180000209293313"
"Thu Apr 30 23:52:01 +0000 2020","https://twitter.com/FreeLion7/status/1256008438401859584","@DaleFranklin20 @The_Moccasin_ @nfulmer0827 @EnemyOfTheLeft @Easterndmondbk @BriteEyes8 @BluehandRising @DonnaWR8 @FoundinNV @MissyJo79 @jessjackie50 @marylene58 @walkawayAUS @p42428863 @JBP3666 @RickWestergard @Tappy_95 @Wesleyk66198993 @MsSpy007 @slocke375 @AmericanRising @Pcnw45Mike @martuk56 @RealBluehand @GOP @RealJamesWoods @realDonaldTrump @TheDemocrats @VP @anthonymentill4 @OANN @JudgeJeanine @marklevinshow @GovMikeHuckabee @TomFitton Maybe they remember the stories from their parents or grandparents when the people of Iran were actually free under the Shah. Indeed he was his own brand of ""dictator puppet"", but ppl actually had lives","560014133"
"Thu Apr 30 23:51:57 +0000 2020","https://twitter.com/SalimkAL/status/1256008419519148032","@AAAD25 Cristiano Maronita y apoyado por la milicias de hezzbolla(proirani) la gran desgracia del mundo Arabe. Por un lado Irán y por el otro Turquía","127535764"
"Thu Apr 30 23:51:56 +0000 2020","https://twitter.com/NDtitulares/status/1256008417451192320","Scott apoya medidas contra Mahan Air: No podemos permitir que Irán opere en el hemisferio - https://t.co/37IN25O5Ny https://t.co/thi6FDjZlz","35764841"
"Thu Apr 30 23:51:50 +0000 2020","https://twitter.com/DtMaryBethLacey/status/1256008391819956225","Medical facilities in Russia have emerged as one of the main breeding grounds for Covid-19. 2 dozen hospitals have had to close for long quarantines, with many doctors falling sick

Total number of reported cases surpassed 100,000, exceeding numbers reported from Iran &amp; China","1507567838"
"Thu Apr 30 23:51:42 +0000 2020","https://twitter.com/Tulipanes2020/status/1256008356730482694","@edwardr74 Menzo Iran vende y nosotros compramos y pagamos con Oro,instrumento de pago Oro,petroleo,Hierro. CUAL ES LA NOVEDAD??","1249871849695174656"
"Thu Apr 30 23:51:38 +0000 2020","https://twitter.com/LauraAmlo_2010/status/1256008338707447809","@AMLOmaniac0 @SergioSarmiento Golpistas malditos amadores de sí mismos tratan de enlodar a el mejor presidente de México no podrán los Mexicanos sabemos por donde van y conocemos a ese buen hombre quien defiende a su pueblo porque lo ama!! Se irán al infierno !!","1246211339040829440"
"Thu Apr 30 23:51:33 +0000 2020","https://twitter.com/AfricanPeacemag/status/1256008318788628480","Most of U.S. House urges more diplomacy at U.N. to renew Iran arms embargo: sources https://t.co/5T0IefyZyq https://t.co/STUUqYZH76","1878462302"
"Thu Apr 30 23:51:29 +0000 2020","https://twitter.com/NargesShayeste/status/1256008303408295936","#Iran: Terrified of Popular Uprising, Regime Resorts to Executions in Ramadan to Intimidate the Public
Mrs. Rajavi urges #UNSC to take urgent action to stop executions and secure the release of prisoners,.. #COVID19 #coronavirus 
https://t.co/qq0Phcvs5Q https://t.co/DKCkIELiKI","2350411818"
"Thu Apr 30 23:51:29 +0000 2020","https://twitter.com/no_one_in_iran/status/1256008303143878657","@kingof0011 من از بهمن تا حالا تقرییا نظاره گرم...
یچیزی که اعتقاد دارم بازار همیشه فرصت ورود خوب میده ،
و الان وقتش نی","4845281140"
"Thu Apr 30 23:51:25 +0000 2020","https://twitter.com/Phenotopia/status/1256008287553716224","Shouldn’t it be a little different standards in a democracy, the leader of the free world, vs brital dictatorships? Shouldn’t we expect more from USA than e.g. China, North Korea or Iran? You really don’t like USA, do you?","2417769002"
"Thu Apr 30 23:51:23 +0000 2020","https://twitter.com/Ghosn_Fadi2/status/1256008279152644096","@dwnews Does this seem to you Lebanese? They are just a terrorist group related to the terrorist regime of #Iran https://t.co/bwllkdTa3M","2869658609"
"Thu Apr 30 23:51:22 +0000 2020","https://twitter.com/aminashareefali/status/1256008274656165888","@cheftheyardee Design concept: like that bumper sticker of the digits turning from IRAQ&gt;IRAN, except YEEHAW&gt;PEEHAW","21351081"
"Thu Apr 30 23:51:15 +0000 2020","https://twitter.com/CIA_in_China/status/1256008245245706242","@kevinonchina Some do, but there is such an inferiority complex in China that nothing convinces Chinese they're not being singled out. Truth is, every nation and leader of consequence is reported on critically, be it the USA, EU, Russia, Iran, Japan, etc. China isn't getting special treatment.","1187004630602924032"
"Thu Apr 30 23:51:09 +0000 2020","https://twitter.com/majidoffline/status/1256008217475375106","@SAA_IRAN یعنی عقلش رسیده بره رشوه بیمه ایران رو دلار کنه ؟ بعیده","2469524924"
"Thu Apr 30 23:51:08 +0000 2020","https://twitter.com/newsfilterio/status/1256008213738242055","Most of U.S. House urges more diplomacy at U.N. to renew Iran arms embargo: sources $UBFO https://t.co/c3rLFKKwaz","1134049078424162304"
"Thu Apr 30 23:51:08 +0000 2020","https://twitter.com/damiang49565418/status/1256008212576337921","@perezreverte Me llama la atención como Libano parecía un país rico y occidentalizado antes de la llegada de la guerra. He visto imágenes similares de Iran incluso Afganistan en los sesentas... foto de Iran años 70: https://t.co/6ZlyD0R5zt","994190650320019456"
"Thu Apr 30 23:50:57 +0000 2020","https://twitter.com/NargesShayeste/status/1256008170226569216","@TonyDuheaume
If you're thinking of giving cash to #Iran to aid it in fighting #coronavirus, you have to ask yourself, does this regime care for the welfare of its people,or spending vast amounts of cash to aid its own survival? #NoCash2Mullahs #MayDay https://t.co/Ma8YbvbWhV","2350411818"
"Thu Apr 30 23:50:54 +0000 2020","https://twitter.com/AustinKellerman/status/1256008157761077249","#COVID19 #coronavirus deaths per 100,000 population: 

Belgium 🇧🇪 - 65
Spain 🇪🇸 - 52
Italy 🇮🇹 - 46
UK 🇬🇧 - 40
France 🇫🇷 - 36
Netherlands 🇳🇱- 27
US 🇺🇸 - 18
Germany 🇩🇪 - 8
Iran 🇮🇷 - 7
Brazil 🇧🇷- 3

(source @JohnsHopkins)","22703339"
"Thu Apr 30 23:50:44 +0000 2020","https://twitter.com/SachinsTweet/status/1256008111778717697","Germany has banned all Iran-backed Hezbollah activity on its soil and designated it a terrorist organisation.
Security officials believe up to 1,050 people in Germany are part of Hezbollah`s extremist wing
#EliminateTerrorism
https://t.co/41J4b4DGDR","864883422166106112"
"Thu Apr 30 23:50:38 +0000 2020","https://twitter.com/Surfslut/status/1256008089506951168","@JustinTrudeau @NATO @jensstoltenberg How are we doing with the plane Iran shot down.","1085037544658456576"
"Thu Apr 30 23:50:28 +0000 2020","https://twitter.com/NargesShayeste/status/1256008046955954177","Mafia of #corruption &amp; looting of Khamenei 
-The world must prosecute Iran's leaders
-The #Iranian government, together with its Revolutionary Guards, is contaminating the #world with drugs
#Iran #MayDay #MayDay2020 #CoronaVirus
#IRGCTerrorists https://t.co/wuCb9YsnPN","2350411818"
"Thu Apr 30 23:50:03 +0000 2020","https://twitter.com/JuanRo1523/status/1256007941473423366","Su fanatismo politico lo lleva ciego ciego hermano, apenas lee la palabra privatizar sueña con EEUU, la faja petrolifera en manos de chinos y rusos, ahora las REFINERIAS AMUAY Y CARDON en manos de iran privatizar no es EEUU bajele un poco al fanatismo","229134580"
"Thu Apr 30 23:49:54 +0000 2020","https://twitter.com/GrantOnGold/status/1256007904760442885","Iran Is Hauling Gold Bars Out of Venezuela’s Almost-Empty Vaults  https://t.co/5Ef65CODre","18027088"
"Thu Apr 30 23:49:54 +0000 2020","https://twitter.com/wquero7/status/1256007903456174081","Chamo definitivamente eres chavista resentido, lo Q no puedes ocultar de los demócratas como @BarackObama o @JoeBiden es Q ellos fueron los Q deportaron mas latinos Q ningún otro presidente, ellos negociaron con china,cuba,Irán, todos aliados de Venezuela,
Eres cómplice","1463647578"
"Thu Apr 30 23:49:48 +0000 2020","https://twitter.com/chasjoegee/status/1256007879464759303","@KatiePavlich @SebGorka @SenTomCotton Get their butts out of the USA NOW!  Let them go to Venezuela &amp; Iran to study!!","30523622"
"Thu Apr 30 23:49:42 +0000 2020","https://twitter.com/wrbailey8/status/1256007852793176067","@DavidJNage AKA Russia is sending 500 to Iran...will you pls send the article. Thank you sir!","247278342"
"Thu Apr 30 23:49:37 +0000 2020","https://twitter.com/NargesShayeste/status/1256007832593469440","How are #Iran'ian workers surviving in the current situation when rgm does not quarantine cities?#COVID19 has killed over 37000 #Iranians&amp;while it sends everyone to work,it refuses to pay their salaries.For over 6 mnts,,#MayDay #MayDay2020 
#FreeIran2020 https://t.co/xJEWpOx1Ss","2350411818"
