"created_at","url","full_text","user_id_str"
"Sat Mar 28 23:20:24 +0000 2020","https://twitter.com/BBCLBicker/status/1244041680384221184","The North Korean projectiles flew 230 km before landing in the sea and hit a maximum altitude of around 30km according to South Korean military (JCS)","240756474"
"Tue Mar 31 17:26:52 +0000 2020","https://twitter.com/tilbots/status/1245039874442498049","North Korea have tried to destroy the South Korean loudspeakers -that blast propaganda and K-pop over the border- with artillery. They resorted to shelling the speakers after a North Korean effort to retailliate in kind failed due to the decrepit state ...
https://t.co/BFQ6CQdKAP","876888048340021251"
"Mon Mar 30 10:36:33 +0000 2020","https://twitter.com/jeongminnkim/status/1244574228772294656","Another important thing to note: this statement was written by an unnamed ""외무성 신임 대미협상국장"" the North Korean foreign ministry's ""newly-appointed director"" of negotiations with the U.S. -- this seems to be a new position, unless I've missed anything","904841004305575936"
"Sat Mar 28 16:03:21 +0000 2020","https://twitter.com/MikeSington/status/1243931693351755776","Brian Williams savages Dr. Birx's lavish praise of Trump: “That was translated from the original North Korean.” https://t.co/QVdEblfioY","2234760798"
"Tue Mar 31 21:00:00 +0000 2020","https://twitter.com/kstarlivecom/status/1245093510782435329","Five Korean Male Actors Who Successfully Played Iconic North Korean Roles
✅ Follow @kstarlivecom

#은밀하게 위대하게 #김수현 #현빈 #공조 #의형제 #강동원 #공작 #주지훈 #강철비 #정우성 #KStarGift
https://t.co/cSyqOxxjR4","846277110066900992"
"Tue Mar 31 17:00:01 +0000 2020","https://twitter.com/nknewsorg/status/1245033115669524486","Remember when Russia had to repatriate all North Korean laborers by 2019, in line with UNSC Resolution 2397? 

Since the North closed its borders due to the coronavirus, over 500 unemployed DPRK citizens remain in Russia https://t.co/mv9Qu6v0NZ","147017457"
"Tue Mar 31 18:42:45 +0000 2020","https://twitter.com/shanvav/status/1245058970257154048","New: Suspected North Korean hackers known to target North Korean defectors with malicious apps in the past have been running a spearphishing/malware email operation this month targeting people interested in North Korean refugees... Read on @CyberScoopNews https://t.co/1miMrCteP1","1031612276"
"Sat Mar 28 23:47:44 +0000 2020","https://twitter.com/GalloVOA/status/1244048558409449475","And yep, that sets a new record for most North Korean missiles fired in a month, says @Shea_Cotton. With the world's attention on the coronavirus, and a US president who says he has no problem with NK's short-range launches, Kim Jong Un's weapons program is making big gains.","631851140"
"Fri Mar 13 01:35:23 +0000 2020","https://twitter.com/Reamey/status/1238277443414372352","*North Korean wakes up with the corona virus*
The North Korean government: https://t.co/sly2MYat9e","354454761"
"Sat Mar 14 09:39:15 +0000 2020","https://twitter.com/AnjumMizan/status/1238761600930074624","Corona virus protection provided by North Korea!!!!
How North Korean government handling the corona virus 😄😄#CoronaVirusUpdates 
#coronaviruskorea https://t.co/NT9CDeSWu7","1205573531645251584"
"Thu Mar 05 01:36:56 +0000 2020","https://twitter.com/hermit_hwarang/status/1235378733235617792","Notice how this headline makes it sound like this was a declaration by the North Korean government. It was actually just an editorial written by one person. https://t.co/fytCpPW4We","1461529940"
"Sun Mar 15 14:08:22 +0000 2020","https://twitter.com/timgill924/status/1239191715745009665","Fareed Zakaria straight up comparing the Trump admin to the North Korean government on CNN 😳","2301677528"
"Thu Mar 12 20:55:51 +0000 2020","https://twitter.com/Snackerfark/status/1238207095801069569","The North Korean government when a citizen gets the Coronavirus https://t.co/IIMWKUt2z9","997279179744956417"
"Wed Mar 25 19:41:58 +0000 2020","https://twitter.com/HughBriss3/status/1242899548441174016","The reason his work has been so completely ignored has partly to do with his relations with the North Korean government—Kim was expunged from official records in 1966—and partly with the fact that the outside world does not want to find physical proof of our electrical nature https://t.co/rm5UrYLvgl","1030278840793280514"
"Sat Mar 14 07:06:20 +0000 2020","https://twitter.com/AbhiKarbhare/status/1238723120329977856","North Korean Government Killing It's Corona Patients To Stop It's Spread.

*Le Kim Jong Un : https://t.co/ovueXGcvFP","1143826357538811905"
"Mon Mar 16 16:30:43 +0000 2020","https://twitter.com/prabal_tiwari/status/1239589925739204608","Person with coronavirus symptom exists. 
Le North Korean government: 

😂😂

#Coronavirusindia #CoronavirusOutbreak #coronavirus https://t.co/LrFOyTZETg","116146501"
"Fri Mar 20 03:58:50 +0000 2020","https://twitter.com/ItzSynergyGG/status/1240850261855387653","North Korean : *gets diagnosed with Coronavirus*

North Korean government: https://t.co/QSZSJ4mbdb","813810208866795521"
"Sun Mar 15 04:30:34 +0000 2020","https://twitter.com/cinematic_solo/status/1239046308226379776","Papa John teamed up with the North Korean government to spread the Corona Virus","998355224040534018"
"Tue Mar 03 13:54:22 +0000 2020","https://twitter.com/DarlingtonMicah/status/1234839536305410049","This photo provided by the North Korean government shows a military drill in North Korea on Monday to test a live-fire rocket artillery exercise https://t.co/PreXjwvOIa","1035137668760457216"
"Thu Mar 19 00:23:58 +0000 2020","https://twitter.com/__JayBee00/status/1240433799466561537","@presidentemoney North Korean government when someone coughs and wipes their nose https://t.co/ea1hnl8Hln","2814860198"
"Tue Mar 31 04:53:08 +0000 2020","https://twitter.com/pcgame/status/1244850193360699392","Khalnayak: China&amp;#39;s Coronavirus Suspect To Be Shot Dead By North Korean Government
Read More: https://t.co/CaTcQZc0XW
#coronavirus #kimjongun #ravisharma https://t.co/PRm1GRxWHi","15061869"
"Wed Mar 04 02:08:53 +0000 2020","https://twitter.com/NexChangeNOW/status/1235024382528897024","The U.S. Dept of the Treasury’s Office of Foreign Assets Control (OFAC) has sanctioned two Chinese nationals for allegedly laundering millions of crypto stolen in a 2018 hack by a group with ties to the North Korean government.
https://t.co/6w41AOmCnl
#China #blockchain #crypto","1166280229695844363"
"Sun Mar 08 12:27:32 +0000 2020","https://twitter.com/paleofuture/status/1236629624295055363","The North Korean government is doing better public health messaging than the U.S. government.","16877374"
