"created_at","ulr","full_text","user_id_str"
"Sun Sep 30 23:21:46 +0000 2018",,"@ggreenwald Excuse me, WHO doesn't value sovereignty? Is Russia holding war games on US border? #RussiaRussiaRussia #Russiagate https://t.co/L5kEY9jZ4H","2167092876"
"Sun Sep 30 21:45:59 +0000 2018",,"#Ukrainian gets prison sentence in #Russia for peaceful protest in #Ukraine 
https://t.co/zlgPzN4AZB
#FreeTernovsky #LetMyPeopleGo  #RightSector https://t.co/gkxz6Untn0","2247128588"
"Sun Sep 30 23:17:30 +0000 2018",,"Blimey how low can you go to sell books...#Russia  https://t.co/Qx6u9kONFn","15484198"
"Sun Sep 30 22:45:49 +0000 2018",,"@TheRealTakuza @HinaThembani @MuzEsquire @akaworldwide @kanyewest Holocaust was 4 years or so &amp; Jews said fuck that never again will we be treated like that. They united &amp; spoke in one voice. Did you realize that when the super economies (China, America, Russia) fight Africa gets affected. As Africans we still choose to be slaves even today","162015713"
"Sun Sep 30 22:39:27 +0000 2018",,"Russia has had S-400s in Syria since 2015 - the same year they set up a hotline so the Israelis could warn the Russians of incoming strikes which they gladly allow. All available data indicates these new S-300s will have Russian operators to ensure they never target Israeli jets.","1023539623"
"Sun Sep 30 23:51:21 +0000 2018",,"Patrick Craig went to school in Russia six days a week, worked 40 hours a week, did athletics, skied, played chess, entered public speaking competitions and so much more. Talk about #timemanagement

#TVJPROFILE 
@televisionjam","143930222"
"Sun Sep 30 23:28:45 +0000 2018",,"Two Former Foreign Office Heads Have Condemned Jeremy Hunt For Comparing The EU To Soviet Russia - BuzzFeed UK https://t.co/kkMM7hG4Fc","100561484"
"Sun Sep 30 22:39:26 +0000 2018",,"Call me a pessimist but I believe that @GOP has succeeded w/ co-conspirators #AltRight @NRA &amp; #Russia &amp; their titular head @realDonaldTrump to dissolve the #USGovernment for their own gain. While we were sleeping, they took over &amp; they’re about to finish us off for good 👇🏻 https://t.co/ptbx4hqntl","22145398"
"Sun Sep 30 22:27:18 +0000 2018",,"Russia will pay high price if it doesn't play by international... https://t.co/O1EOI1ICrg","3924002953"
"Sun Sep 30 23:54:24 +0000 2018",,"AFP - Monitor: Three Years of Russia Strikes on Syria Kill 18,000 - ""More than 18,000 people, nearly half of them civilians, have been killed in Russian air strikes on Syria since Moscow began its game-changing  intervention."" - https://t.co/juz1Jru39U https://t.co/nEqcaJ30G4","24961826"
"Sun Sep 30 23:44:25 +0000 2018",,"@Barbara_Gelinas @Amy_Siskind @judysspot There is no way in Hell American senators should be visiting Russia ON the 4th of July with these people being proven to interfere in our election","1025468048097009664"
"Sun Sep 30 22:46:28 +0000 2018",,"So. It’s nearly time.  Tune in @10pm EST @OARichardEngel  @MSNBC   
- The Mueller investigation. 
- The American right.
- Russia.
When, how and WHY they all come together.","47438401"
"Sun Sep 30 22:53:30 +0000 2018",,"Hopefully, Graham is being investigated, for campaign improprieties, obstruction of justice, complicity in Trump/Russia conspiracy to defraud the United States","1042951616"
"Sun Sep 30 21:44:27 +0000 2018",,"@HuffPost Lindsey Graham has a bone to pick with the dems since they called an investigation of campaign finance violations on Graham involving Russia! Lol","585457395"
"Sun Sep 30 22:14:26 +0000 2018",,"@4238_449 @krassenstein NO! This is Russia’s (&amp; North Korea’s) most recent ally:
#tRUMP’s USA!
#RememberInNovember","86044152"
"Sun Sep 30 23:43:00 +0000 2018",,"Five-time world champion #ViswanathanAnand helps Indian men hold second seeds Russia to a draw in the 6th round of the 43rd #ChessOlympiad at Batumi, Georgia.","1056850669"
"Sun Sep 30 23:17:32 +0000 2018",,"Two Former Foreign Office Heads Have Condemned Jeremy Hunt For Comparing The EU To Soviet Russia - BuzzFeed UK https://t.co/RyiiNnm3gQ","330594924"
"Sun Sep 30 23:47:26 +0000 2018",,"@JohnFugelsang @peterdaou He is also compromised via Russia.","353671641"
"Sun Sep 30 23:50:18 +0000 2018",,"Yes for those that serve Russia but keep their residence in America.","2998864022"
"Sun Sep 30 22:55:29 +0000 2018",,".@LindseyGrahamSC seriously, it's 2018, time to come out of the closet &amp; remove the ability of Trump &amp; Russia to control your actions &amp; eliminate the need to overcompensate for your perceived manliness. Your life &amp; ours will be so much better with less stress.","146644080"
"Sun Sep 30 22:52:04 +0000 2018",,"WE ARE THE EXPERIMENTAL BOYZBAND CALLED ""RUSSIA IS LIKE BRAZIL BUT COLDER"". WE ARE THE TWO MIGHTY DINGBOTS. ME AND @sixlittleegg. WE MADE AN ALBUM.

AND YOU.
YOU SHOULD LISTEN TO IT!

AN OPPORTUNITY TO EXPERIENCE THE UNEXPERIENCABLE:

FAST FOOD MUSIC

https://t.co/o7MJ1PlYCc","810654814015254528"
"Sun Sep 30 22:36:07 +0000 2018",,"Latvian official goes after Russia in U.N. General Assembly speech https://t.co/clgEXXlMWe","221445245"
"Sun Sep 30 23:36:52 +0000 2018",,"@MaxBlumenthal Oh, the #McResistance. Gotta love it. They loved #Graham when he was criticizing Trump. The #TrumpDerangementSyndrome is strong on this one. Nevermind that Graham is a huge warhawk on Russia. #LowInfoVoters https://t.co/JFgp7PjmVn","2167092876"
"Sun Sep 30 23:44:41 +0000 2018",,"Today is his 1601st day in prison and the 140th day of his hunger strike. He need our support. Join me &amp; urge @mfa_russia @PutinRF_Eng to #FreeSentsov #SaveOlegSentsov https://t.co/3pNy5tdKax","48074103"
"Sun Sep 30 23:15:00 +0000 2018",,".@RichardEngel investigates the ties between a major Trump campaign donor and Russia. 

Learn more by watching ‘On Assignment with Richard Engel’ tonight at 10 p.m. ET on @MSNBC. #OnAssignment https://t.co/Pj0y7oTad2 https://t.co/SR0FUH4IVv","2836421"
"Sun Sep 30 23:57:31 +0000 2018",,"To 18:00 on September 30 Russia attacked Ukraine at Katerynivka, Pisky, Pavlopil, Hnutove, Lebedynske, Vodyane. The enemy used grenade launchers, large-calibre machine guns, small arms. Russia broke the ceasefire every day and night in the month of September. /via @OOCUkraine https://t.co/FFdlFDA4vF","2415072836"
"Sun Sep 30 23:21:51 +0000 2018",,"@realDonaldTrump you said FBI had free reign

The only consistency with @realDonaldTrump is he consistently lies

just like RUSSIA connections

just like Stormy Daniels payments

just like health care

just like promises to release taxes

WH counsel and GOP are unfairly limiting scope https://t.co/shIzdx0923","617374305"
"Sun Sep 30 23:27:57 +0000 2018",,"@chelseahandler @LindseyGrahamSC @JeffFlake @SenatorCollins @lisamurkowski You realize that you are pretty much just a laughing stock to the public now right Chelsea? Yeah..... the Russia narrative was over about 6 months ago. Try and keep up with the new lies from the left.","145619468"
"Sun Sep 30 22:51:45 +0000 2018",,"@RusEmbUSA @LouiseBagshawe @Poland @mfa_russia @RussianEmbassyC @UKinUSA @franceintheus @ItalyinUS @GermanyinUSA @CzechEmbassyDC @SlovakEmbassyUS @PolishEmbassyUS @HungaryinUSA How's Maria Butina liking the cornbread for dinner these days comrades. https://t.co/DYEUIxh9w9","1451739456"
"Sun Sep 30 22:04:46 +0000 2018",,"U.K. sending 800 troops to Arctic in warning shot to Russia https://t.co/swF2Dun9uG https://t.co/WhjJXSYWqQ","14216661"
"Sun Sep 30 22:19:16 +0000 2018",,"Russia has been a very positive weekend, we came into it with the aim of finishing on the podium – and we achieved that, so we’ve got to be pleased with the result.

We had much better pace all weekend, not once was I... https://t.co/vV69IH0rLi","189829354"
"Sun Sep 30 22:33:46 +0000 2018",,"@ScottGreenfield @ThomasHCrown I think I’ve figured something out. A lot of Democrats, when they say they want an “investigation,” they’re thinking “Russia investigation.” They don’t want a standard FBI background check; they want a special counsel-led fishing expedition.","35287196"
"Sun Sep 30 22:52:28 +0000 2018",,"@RusEmbUSA @Poland @mfa_russia @RussianEmbassyC @UKinUSA @franceintheus @ItalyinUS @GermanyinUSA @CzechEmbassyDC @SlovakEmbassyUS @PolishEmbassyUS @HungaryinUSA Says the country that allied with Nazi’s to invade Poland—officially kicking off #WWII— and whose leader killed more ppl in acts of genocide than Hitler did.","839420851099471873"
"Sun Sep 30 22:10:04 +0000 2018",,"Three years of Russia airstrikes on Syria targets killed 18,000, some half of them civilians: monitor  https://t.co/CX5zAAdghj https://t.co/GH77u8rym7","7424642"
"Sun Sep 30 23:13:23 +0000 2018",,"@nytimes Any sane person that watched that charade of a question period, which was more like a political bashing of the other party could see his guilt.  The same old dinosaurs are ok with putting small babies in cages and tent cities, they revel in the fact Russia runs the country.","3116156079"
"Sun Sep 30 22:25:49 +0000 2018",,"@BravenakBlog He’s divisive and a fucking hypocrite. Also one of two senators who voted no on sanctions for Russia.","15802409"
"Sun Sep 30 23:24:05 +0000 2018",,"@DaddyDaddymac @LindseyGrahamSC McConnell, Pence, Ryan, any of the 7 that went to Russia his summer","397588893"
"Sun Sep 30 23:52:22 +0000 2018",,"It's quite likely that Russia would run out before NATO.","450896622"
"Sun Sep 30 23:40:30 +0000 2018",,"@kkfla737 Putin uses it liberally. I’d highly recommend @McFaul book Cold War to Hot Peace if you want to read up on that particular example. It’s also a good read. From Cold War to Hot Peace: An American Ambassador in Putin’s Russia https://t.co/2fdbSjE7bO","113368891"
"Sun Sep 30 22:13:41 +0000 2018",,"@JackKingston Yes, for example, the Russia hacking Democrats emails, meeting with Russia, and the list is so very long. 🤭","1220017250"
"Sun Sep 30 22:29:55 +0000 2018",,"@TaxReformExpert No different than the Russia BS. Problem is the MSM is pushing this crap 24/7 and the zombies believe it.  If ever there was a time for all conservatives to get out and vote, it is Nov. 6th. November 6th can make or break the MAGA movement.","849344883143966720"
"Sun Sep 30 22:02:46 +0000 2018",,"My view on LNG is very similar to my views on pipelines. The world is transitioning to new forms of energy, but the tech isn’t there yet. Climate change will be worsened by foreign jurisdictions. Given that, I’d rather they pay us than pay Russia.","58684655"
"Sun Sep 30 23:21:29 +0000 2018",,"@mmpadellan I am all but sure Lindsey molested a boy and Russia has it on tape.  Only he and rapist Brett display that rage and vitriol against rape victims.","918302785011093504"
"Sun Sep 30 22:05:25 +0000 2018",,"@RealEyeTheSpy Red October is another name for the October Revolution of 1917 in Russia.

Oh! whats that number..........SEVENTEEEEEEEEEEEN!!!","260847188"
"Sun Sep 30 23:06:30 +0000 2018",,"Time for tough &amp; smart diplomacy—Sanctions not working| Time to start preparing the next round of sanctions against Russia https://t.co/f5adPR8Uxo","59159771"
"Sun Sep 30 23:23:01 +0000 2018",,"@IsolatedBrit @LordRickettsP @David_K_Clark Yes, and they’re so genuinely concerned about foreign  state interference in U.K. affairs that we daily hear them clamouring for an investigation into Russia’s cyber-attacks on the ref in support of Leave.","369573499"
"Sun Sep 30 22:53:22 +0000 2018",,"@HuffPost @LindseyGrahamSC wants 2 investigate @SenFeinstein yet he never called for one in the Russia hacks &amp; criminals handling Trump's Presidential campaign/transition? Hey, how abt the emoluments clause? There's plenty to investigate on your OWN side.
@kmcbrd2 @lafantome @Lee_in_Iowa","22393054"
"Sun Sep 30 23:12:00 +0000 2018",,"#ICYMI Al-Monitor's Russia Mideast editor @MSuchkov_ALM joins Phil and Cooper in studio to discuss the recent tensions in #Syria surrounding Israeli air strikes and a Russian cargo plane being shot down https://t.co/Y91yCKuVzm","290061912"
"Sun Sep 30 22:10:33 +0000 2018",,"@SaysHummingbird Lindsey Graham is bought and paid for by Russia. You will be voted out","771296247575617536"
"Sun Sep 30 23:03:21 +0000 2018",,"@criteria681 @resistandgrow @KathrynMarieMcC @Guds_barn @_WeStandUnited @m_j_taylor @BayAreaWebTroll @DennisGMoriarty @bevjuarez @KITTYBAYOUTSFAN @kalypsodore @253pnw @keanothedog @Kimmerella16 @Ineedmycoffy @Mikel_Jollett @KimGraff3 @UniverseDP @RawStory @LilithResists @are Not a paradox at all. Vice has been onto this for some time. This man appears on their show ""States of Undress - Russia"" when he was an actual ""priest.""  https://t.co/cfB8ywpmoO  Putin builds churches, they support him.","887470408244629504"
"Sun Sep 30 23:44:47 +0000 2018",,"Congrats @usabasketball @dawnstaley @LynxCoachReeve @JenRizzotti Dan Hughes on winning #FIBAWWC2018!
3 in a row for USA for 1st time! Only 4 countries have won a WWC;
Russia 1959,64, 67,71,75,83 
Brazil 1994
Australia 2006
USA; 1953,57,79,86,90,98,02,10,14 AND 2018! Fun to watch!","38344717"
"Sun Sep 30 22:59:39 +0000 2018",,"@Hope012015 @TPM Lets all promise @LindseyGrahamSC from the Gang Of Perverts party that we will investigate every dime he has taken from lobby, felons, Russia and the NRA and then find out what else he is hiding that he needs to support a drydrunk who may have tried to rape a 15 year old girl.","797855062508838913"
"Sun Sep 30 22:30:12 +0000 2018",,"@washingtonpost I wonder if Russia can see the abuse from their backyard","1034143253942001668"
"Sun Sep 30 23:30:03 +0000 2018",,"Leaders of Turkey, Russia, Germany, France will gather in Istanbul to address Syria’s tragedy https://t.co/TzjBBtEYUf","2231905548"
"Sun Sep 30 23:18:10 +0000 2018",,"&gt;NATO runs low on precision-guided bombs fighting Libya
&gt;We got Russia for sure tho","899825822072270849"
"Sun Sep 30 22:47:51 +0000 2018",,"@DearAuntCrabby @AshaRangappa_ true... nothing to see here... just another right wing type ... surprised he or she got 47 followers.. is that all Russia could spare?","852420416924782592"
"Sun Sep 30 22:22:37 +0000 2018",,"@TFL1728 Notice how Trump hasn’t said one word about the major provocation of Russia implementing a de facto ‘No-fly zone’ over Western Syria, Lebanon, Israel and the w. Mediterranean.

That is yuuuge tell.  It tells me we are closer to a deal in the MEast than things look.  Just like NK'","2269557301"
"Sun Sep 30 23:14:13 +0000 2018",,"@chelseahandler @LindseyGrahamSC @JeffFlake @SenatorCollins @lisamurkowski It’s also quite possible Lindsey Graham is just a huge piece of s*** and he’s supporting Kavanaugh because he doesn’t give a damn about survivors, rather than he’s being blackmailed by Russia. This is the same guy who wants to bomb half the globe; he’s not exactly a moral person","944242130473582592"
"Sun Sep 30 23:15:34 +0000 2018",,"@RusEmbUSA @Poland @mfa_russia @RussianEmbassyC @UKinUSA @franceintheus @ItalyinUS @GermanyinUSA @CzechEmbassyDC @SlovakEmbassyUS @PolishEmbassyUS @HungaryinUSA So, who declared war on Germany when the Reich invaded Poland and who was it that allied with the Nazis and joined them in lawless slaughter, even executing Polish Army Officer POWs in the Katyn Forest?","542081259"
"Sun Sep 30 22:07:01 +0000 2018",,"@HuffPost some golf game with the chump. he was promised something or the chump has something on him...or russia gave him loads of cash. he is now just a weasel and history will show him in a bad light.","3160538850"
"Sun Sep 30 22:52:21 +0000 2018",,"@TarasKuzio: pro-Kremlin political forces will not achieve revenge in Ukraine's 2019 elections because Putin's war has made Russia ties toxic while Moscow's occupation of Crimea and eastern Ukraine has disenfranchised large numbers of pro-Russia voters
 
https://t.co/ZVvGpvykvO https://t.co/Lhrt14c2Qi","3301937067"
"Sun Sep 30 23:57:49 +0000 2018",,"@Kimm_Briggs_7 @matthewamiller Which the fame president constantly criticizes AND calls name! He has managed to fire Most of the career agents that were in on the russia investigation feom the beginning! WHY?","539507024"
"Sun Sep 30 22:07:05 +0000 2018",,"@andrewbensonf1 No problem with team orders. It's the hypocrisy of the British press - Austria 2002 vs Russia 2018 &amp; Suzuka 90 &amp; Adelaide 94 - all should be condemned. For blue-eyed boys like Senna &amp; Hamilton- a hesitant critique. For Schumacher, it's unequivocal. #RussianGP #Formula1 #F1","58194459"
"Sun Sep 30 22:24:41 +0000 2018",,"@GOP @mercedesschlapp The @GOP are pathetic.

The Russia Probe is a witch hunt even though it has led to convictions and guilty pleas.

Dems are assassinating Kavanaugh’s character even though parts of his testimony were false and they found Ford’s testimony that he sexually assaulted her credible","797542431789088772"
"Sun Sep 30 22:11:15 +0000 2018",,"@kylegriffin1 I sort of blame Comey for the email thing just before the election that got Trump elected. When he should have been bringing up Russia.","983033080096030720"
"Sun Sep 30 22:06:32 +0000 2018",,"@OliverMediaUK @BathLabourParty It was shown on Russia Today, but not our news channels! You should be able to view it online.","219266194"
"Sun Sep 30 22:40:39 +0000 2018",,"@LouiseMensch @RusEmbUSA @Poland @mfa_russia @RussianEmbassyC @UKinUSA @franceintheus @ItalyinUS @GermanyinUSA @CzechEmbassyDC @SlovakEmbassyUS @PolishEmbassyUS @HungaryinUSA @US_SOCEUR @RAFMildenhall They just love this game. If the good guys fail to stop the bad guys and they still get caught later on, they just pin all the blame on those who failed to stop them immediatly","801031589639651328"
"Sun Sep 30 22:19:45 +0000 2018",,"Oh way to make me feel guilty about going away again 🐱😥💔 Lovely couple of days at home covering Russia remotely. Early start tomorrow to fly to Japan 🇯🇵✈️ #catsofinstagram… https://t.co/VGXj1iVdez","102076372"
"Sun Sep 30 22:43:11 +0000 2018",,"@Elfwine So sorry! I'll check into Russia too!","920026885706231808"
"Sun Sep 30 23:33:34 +0000 2018",,"@DenisonBe @profmusgrave I think the odds of a US war with Russia or China being an omnishambles on both sides ending with a stalemate after the belligerents humiliatingly shit themselves are generally underrated.","899825822072270849"
"Sun Sep 30 23:33:09 +0000 2018",,"@RusEmbUSA @Poland @mfa_russia @RussianEmbassyC @UKinUSA @franceintheus @ItalyinUS @GermanyinUSA @CzechEmbassyDC @SlovakEmbassyUS @PolishEmbassyUS @HungaryinUSA What about the criminal annexation of Poland, the Baltic States? What about the Molotov-Ribbentrop Pact? What about Bessarabia? What about the Iron Curtain? What about the invasion do Czechoslovakia? Oh yea they apparently didn’t happen.","816039689127739392"
"Sun Sep 30 23:51:05 +0000 2018",,"@debbieantonelli @Catchin24 @usabasketball @dawnstaley @LynxCoachReeve @JenRizzotti The Soviet Union and Russia are NOT the same thing Deb. Soviet team combined best players of Russia, Ukraine, Latvia, Lithuania etc. Russia has never won a WC.","471733032"
"Sun Sep 30 03:28:50 +0000 2018",,"Russian Government has started a new ticket vending machine at Metro Station, Moscow...  30 sit-ups and get a ticket. It's not about money , but it shows how careful the Government is about the health of the people. https://t.co/QKh9pqgwPC","715558040703926272"
"Fri Sep 28 09:31:39 +0000 2018",,"Read Craig Murray's methodology: ""deny all evidence of Russian government involvement regardless of how much of a joke you end up looking"" https://t.co/Ox2NvnrVR3","394006113"
"Thu Sep 27 13:07:50 +0000 2018",,"The Russian interference narrative seems to have resulted in escalating control over access to information, both through the U.S. government directly, and through large corporations with sizable military or surveillance contracts with the U.S. government.

Probably a coincidence.","2374745089"
"Mon Sep 24 21:35:02 +0000 2018",,"Donald Trump Jr. reportedly knew he was getting dirt on Clinton from ‘Russian government’ https://t.co/QLRxidRqzm","3334843313"
"Wed Sep 26 14:09:48 +0000 2018",,"@DonaldJTrumpJr ...says the guy that met with the hostile foreign Russian government in anticipation of getting their assistance in an election. #TraitorTot","19734412"
"Thu Sep 27 22:51:21 +0000 2018",,"Russia, St. Petersburg: Anglo-American School of St. Petersburg is closed by the city, due to the Russian government's ordered closure of the U.S. Consulate General, effective March 31,
https://t.co/c56XBJ3Jq4 https://t.co/6YuzuSTVyQ","4018307595"
"Mon Sep 24 23:51:56 +0000 2018",,"If press reports are accurate, the Syrian government’s purchase of Russian S-300 air defense missiles is a significant escalation by the Russians, and we hope they reconsider.","118756393"
"Fri Sep 28 23:19:33 +0000 2018",,"@amandacarpenter Red Notice by @Billbrowder completely changed the way I view the Russian government.","3904749380"
"Mon Sep 24 15:51:50 +0000 2018",,"Donald Trump Jr. reportedly knew he was getting dirt on Clinton from 'Russian government' https://t.co/tUD3OzIPps","24733117"
"Fri Sep 28 21:38:50 +0000 2018",,"In other news #FusionGPS refusing to speak with @RepGoodlatte and @TGowdySC and they take it one step further. According to Simpson the Government of #Australia triggered the entire Russian investigation, oh dear @ScottMorrisonMP @pmc_gov_au @SkyNewsAust @realDonaldTrump https://t.co/8w9eNnw3w1","741977462028926976"
"Thu Sep 27 14:23:10 +0000 2018",,"The idea that the Russian government would mess around with chemical weapons in Britain World Cup or not is as washed up an idea as the story alleging it. Russia isn’t going to take a risk for no gain whatsoever…","223817821"
"Fri Sep 28 15:51:55 +0000 2018",,"The coup of our government is near complete. The power of Koch money finances The Federalist Society and selects Supreme Court nominees.
The Republican Party was bought by The Kochs and Russian Oligarchs.
Representing a distinct minority, it now controls all three branches.","3037232182"
"Mon Sep 24 18:48:41 +0000 2018",,"Donald Trump Jr. reportedly knew he was getting dirt on Clinton from 'Russian government' - https://t.co/SRiaDwS81n #TrumpTower #DonJr #TrumpRussia  https://t.co/tVbwHeoRGF","809892522805829632"
"Fri Sep 28 20:56:00 +0000 2018",,"Reminder: this debunked conspiracy theory pushed by Russian government was also being pushed by @newtgingrich and @seanhannity 

#likewar book lesson:
If we want to win at #likewar 
we have to make sure its history isn't forgotten. https://t.co/nNkLP7XNSA","539104576"
"Wed Sep 26 10:56:34 +0000 2018",,"@tmlktobin1 @jazzysenior1 @georgelates @HillaryClinton @AskMrMickey You're probably a Russian Bott.  Let's take our country back.  I have nothing against Russian people, I want America to remain free of Russian government intervention and manipulation.  Vote the Russians out of office.  Vote for peace and love ❤️ not hate. Vote Democratic","269069008"
"Thu Sep 27 08:49:42 +0000 2018",,"Corrected headline (that would be given if we were speaking of a Russian website) ‘Government  funded ‘investigative website’ claims to know the real identity of Salisbury suspect’","901578824"
"Tue Sep 25 04:45:24 +0000 2018",,"Donald Trump Jr. reportedly knew he was getting dirt on Clinton from ‘Russian government’ https://t.co/sOhXIM0E2E https://t.co/h56OYhs9kr","55355654"
"Tue Sep 25 11:07:32 +0000 2018",,"@jimsciutto @bob_levitt Not just Russians, but the Russian GOVERNMENT.","17481417"
"Wed Sep 26 13:20:09 +0000 2018",,"The German government (tax payer) paid thousands of € to a Russian lady to explore the German parliament, live in Berlin &amp; “consolidate democratic values &amp; tolerance”.
THE WEEK AFTER she started her career at Russia Today, timely for 🇩🇪’s 2017 election &amp; now works for Sputnik. https://t.co/wfmYl2P0JC","428140124"
"Thu Sep 27 14:03:23 +0000 2018",,"Until the Russian government confirms today is Thursday I have my doubts.","764973509999226880"
"Sat Sep 22 19:46:52 +0000 2018",,"The surveillance of #HumanRightsDefenders in Crimea by the Russian government via technology is a challenge to #activism via social media #amnestyRGM #humanrights #Crimea #Russia https://t.co/2zdA1lI6f1","609432526"
"Thu Sep 27 02:20:55 +0000 2018",,"Lindsey Graham is a liar Trump ass kisser what does Trump have on Lindsay Graham or is it Russian government that has something on Lindsay Graham. Orrin hatch and Grassley and McConnell trying to push kavanaugh through to cover there ass with felon Trump the gig is up boys!","933508494497603585"
"Thu Sep 27 14:02:20 +0000 2018",,"The Russian Government could prove us all wrong by putting tourist ""Ruslan Boshirov"" and GRU Colonel ""Anatoly Chepiga"" on the same TV programme together. It could be a scoop for Alex Salmond on his programme on Putin's RT channel!","18725209"
"Thu Sep 27 05:35:42 +0000 2018",,"@MattxRed Shocking! Junior took time out from taking selfies with Botox Barbie to tweet about current events. Knowing Little Donny, he used manufactured info from dubious sources, perhaps the Russian government, which has been happy to provide any creative talking points, PRN.","57071502"
"Fri Sep 28 09:28:30 +0000 2018",,"RTRS: @sovecon #grain export forecast is based on an assumption that the Russian government will not impose any significant export curbs for most of the season.
SovEcon believes the government will not take any decision on possible curbs at least for the next one or two months. https://t.co/VHorVdf01D","2188860466"
"Sun Sep 30 00:01:13 +0000 2018",,"Hey, can I just say a big FUCK YOU to people saying it's time to ""get over"" the 2016 election? Trump's win was the result of gerrymandering, voter suppression, fake news campaign, and the Russian government being... the Russian government.","36639869"
"Mon Sep 24 20:38:43 +0000 2018",,"‘A fair and factual account of the UKIP Conference rather than the usual MSM’

Fair and factual account written by? Oh, Russian government owned Sputnik News. Putin’s UKIP puppets.","726886205913223168"
"Sat Sep 29 09:25:21 +0000 2018",,"🇷🇺#Russia market gyrations
Urals crude oil $81.45/bbl, +22% from end-2017
or ₽5357/bbl, +40% from end-2017
Rouble decoupling from oil price gives tax bonanza to Russian government. This year's surplus..3% of GDP? https://t.co/LVqutVaRH8","2401262364"
"Wed Sep 26 08:52:21 +0000 2018",,"A Former #NSA Developer Gets 5.5 Years in Prison for Illegally Taking Top Secret Documents and #Hacking tools Home—Which Were Later Stolen by Russian Hackers.

https://t.co/pb7pGQXXuV

It's the same Incident that eventuality led to the US government ban on Kaspersky software. https://t.co/8cElp9A7OP","209811713"
