"created_at","url","full_text","user_id_str"
"Sat Mar 31 23:24:02 +0000 2018","https://twitter.com/StehenCarter/status/980224227012853761","@tedlieu @GOPChairwoman All 17 of our top intelligence agencies have declared that Vladimir Putin and Russia interfered with our election what the Hells wrong lowIQ","923718996687429632"
"Sat Mar 31 23:28:13 +0000 2018","https://twitter.com/craftyme25/status/980225279632146432","@GOPChairwoman GOP &amp; Fox #FakeNewsMedia hated Pres Obama for 8 years. They chastised him for petty things like wearing a tan suit, putting fancy mustard on his burger &amp; for golfing. Obama had ZERO sex scandals &amp; NO collusion w Russia.","42245932"
"Sat Mar 31 23:47:02 +0000 2018","https://twitter.com/AdamsFlaFan/status/980230016305913858","Robert Mueller’s new Trump-Russia witness is a guy literally named ""Theodore Roosevelt"" https://t.co/p6ifJ0oHQa via @PalmerReport","87957969"
"Sat Mar 31 23:07:19 +0000 2018","https://twitter.com/TommasinaResist/status/980220021006897153","@davereaboi Sounds like you don’t understand what a bot is,or how it works.That’s how a Trojan horse works: the gullible who don’t understand what is being done LET IT IN. There’s no https://t.co/VscdY73fDY might get some training in cyber warfare &amp; learn how it works. #Russia bots are real","1867596428"
"Sat Mar 31 23:26:06 +0000 2018","https://twitter.com/yonathanseleshi/status/980224748113178625","Interesting story about the Chairman of Sinclair Broadcasting David Deniston Smith getting busted with a prostitute..

Guys like this are the type of characters Russia targets for kompromat

#BoycottSinclair

https://t.co/GBgEDvwz0R","18097208"
"Sat Mar 31 22:53:29 +0000 2018","https://twitter.com/bg96bg/status/980216539050749956","Jeff Sessions is an attorney. He knew it was illegal to work with Russia during Trump Campaign. He violated his senate oath of office. https://t.co/Zi1ySQgNWe","444910937"
"Sat Mar 31 23:14:29 +0000 2018","https://twitter.com/shondi99/status/980221825597685760","‘He’s Guilty As Hell’: Former FBI Agent Says Trump’s Pro-Putin Talk Means Russia Has The Goods https://t.co/5nHlr7CcpL","168524035"
"Sat Mar 31 23:49:07 +0000 2018","https://twitter.com/SCS_news/status/980230542741463042","#China teams up with #Russia to develop rocket-launched reconnaissance drone https://t.co/Qrf9Umx4zP","562298623"
"Sat Mar 31 23:40:11 +0000 2018","https://twitter.com/retail_recruit/status/980228293541728256","Expanding Russia’s sphere of influence and in fact, hegemony in the middle east: was that the price you had to pay Russia .@realDonaldTrump The « other people » you refer to are Putin, Erdogan...What of the bravest people of all: the Kurds. This is betrayal of the vilest sort. https://t.co/vWN1bOwVtU","39512124"
"Sat Mar 31 22:21:05 +0000 2018","https://twitter.com/GottaLaff/status/980208388431781888","“Trump is domineering his strategy regarding the expanding investigation into Russia’s interference in the 2016 election, in effect acting as his own lawyer. He is clamoring to reject the counsel of his attorneys and sit for an interview with Mueller and malign him by name” https://t.co/5YjWICgvkY","15368940"
"Sat Mar 31 22:51:10 +0000 2018","https://twitter.com/Only4RM/status/980215959070871558","What happened in the 2016 election?

Like Russia's decades-long leadtime in planning their offensives, the GOP  has been laying the groundwork to choke out democracy in America for a long time. 

This is no accident
https://t.co/nhW84Meaci","60841112"
"Sat Mar 31 23:15:03 +0000 2018","https://twitter.com/joanqueralto/status/980221969609232384","This Nuclear Explosion Simulator Shows Just How Screwed We'd Be If Russia Dropped Another Tsar Bomba https://t.co/XVFXkJOyg2 via @Digg","499683768"
"Sat Mar 31 22:43:45 +0000 2018","https://twitter.com/MacFinn44/status/980214092328783872","Igor Shuvalov's (First Deputy Prime Minister of Russia) LX-MOW 3/31/18 Moscow-Salzburg-Moscow.
""How a Putin Aide Gained $119 Million""
https://t.co/71BzZQIgfn https://t.co/RkW0xucQS9","722431116"
"Sat Mar 31 22:48:59 +0000 2018","https://twitter.com/arijameiers/status/980215407943413761","@PuestoLoco IMHO, @realDonaldTrump is pissed that @JeffBezos is doing better financially than his old shyster ways. Too bad #PutinsPuppet is under big Russia thumb control. #DonTheCon will always be a loser no matter how many rallies he attends.","16271264"
"Sat Mar 31 22:50:01 +0000 2018","https://twitter.com/BrookingsInst/status/980215667688427520","The narrative about Trump-Russia collusion is doing Putin’s dirty work for him, writes @jkirchick https://t.co/g4PIVkLdkN","151106990"
"Sat Mar 31 23:06:25 +0000 2018","https://twitter.com/ThomasB00001/status/980219795030335488","‘He’s Guilty As Hell’: Former FBI Agent Says #BenedictDonald #Trump’s Pro-Putin Talk Means Russia Has The Goods https://t.co/oinezAa2tR","239510568"
"Sat Mar 31 23:24:03 +0000 2018","https://twitter.com/SportsCentre/status/980224232184479744","OPENING STRONG: Canada's Brad Gushue began his world curling championship defence with a 7-6 win over Russia. Canada will play next against Scotland. https://t.co/t3duNsGsP0","430145070"
"Sat Mar 31 22:59:23 +0000 2018","https://twitter.com/angelamart61459/status/980218027252699136","@realDonaldTrump @Neeraleen Trump lies about everything he hates.  People of color, Amazon, Democrats, immigrants, other countries except Russia, etc.  Trump has the most corrupt government ever in U.S. history.","759399422149079040"
"Sat Mar 31 23:14:24 +0000 2018","https://twitter.com/Devin_Heroux/status/980221804068290560","IT’S OVER 

🇨🇦@TeamGushue opens 2018 men’s world curling championship in Vegas with win over Russia. 

That’s now 45 consecutive wins for Canadian men’s and women’s 🥌teams at the world curling championships. #cbccurl @CBCOlympics","26347394"
"Sat Mar 31 23:13:26 +0000 2018","https://twitter.com/yonathanseleshi/status/980221561897549824","There is a complicated nexus between Russia @RT_com @realDonaldTrump @jaredkushner @NRA @NRATV @BreitbartNews Sinclair Broadcasting and @FoxNews 

But they all seem to push similar agendas and have coordinated mis/information campaigns.

This needs to be explored more.","18097208"
"Sat Mar 31 23:50:03 +0000 2018","https://twitter.com/SkyNewsAust/status/980230775680323584",".@tonykevin: the American 'deep state' is trying to use the Skripal poisoning in an attempt to bring @realDonaldTrump into line when it comes to Russia.

MORE: https://t.co/E1r7HpwdM7  #Outsiders https://t.co/08JjB9AWA7","16834659"
"Sat Mar 31 23:53:47 +0000 2018","https://twitter.com/Gdad1/status/980231714483113985","Another day, another #TrumpRussiaConspiracy story... 
  
Mueller probing Russia contacts at Republican convention: sources https://t.co/ZTkr3gF7T8","15545122"
"Sat Mar 31 23:35:32 +0000 2018","https://twitter.com/hockeylogic/status/980227122458451968","BTW, Miracle is on Showtime right now. Russia winning 2-1. Stay tuned. https://t.co/VpX6temNB4","52769246"
"Sat Mar 31 23:14:06 +0000 2018","https://twitter.com/CurlingCanada/status/980221729237647360","BREAKING: Canada’s @TeamGushue opens 2018 World Men’s #Curling Championship with 7-6 win over Russia! Back on the ice at 9:30 p.m. ET against Scotland! #gocanadago #wmcc2018 https://t.co/f9hDTBiVIo","132983131"
"Sat Mar 31 23:47:38 +0000 2018","https://twitter.com/TSN_Sports/status/980230169221828610","Canada's Gushue opens world championship with win over Russia. MORE: https://t.co/X32xaPiHkm https://t.co/ulWtYj2ZuE","25375962"
"Sat Mar 31 22:54:54 +0000 2018","https://twitter.com/ericgarland/status/980216897059872768","""Umm...THERE'S A HACKER FROM RUSSIA, WHO, UM, FACEBOOK?"" 

Aww, sweetheart, did your handler call with ACTUAL STRAIGHT ORDERS AND YOU GOT SCARED BECAUSE NOW IT'S IN THE OPEN?

Aww! 🤔😀🖕","16912124"
"Sat Mar 31 22:51:03 +0000 2018","https://twitter.com/nytimesworld/status/980215926237859841","A Russian motorcycle gang known as “Putin’s Angels,” widely feared as agents of meddling and mayhem beyond Russia’s borders, went on a nine-day tour of the Balkans, designed to show that Russia still had some fervent friends left in Europe. https://t.co/dqJOipuzF2","1877831"
"Sat Mar 31 22:36:49 +0000 2018","https://twitter.com/Debdicker/status/980212347921838080","@saletan @TeaPainUSA What country is she referring to Russia?","1037426760"
"Sat Mar 31 22:30:06 +0000 2018","https://twitter.com/kmiranda1973/status/980210655234949120","@SaraPezResists @krassenstein @GOP That’s true, but depending on how your district sways if you vote 3rd party you’re giving up your vote to the worst party (regardless of how you lean) think about it. That was part of Russia’s influence campaign was to split the Dem vote. It worked","29858211"
"Sat Mar 31 23:23:31 +0000 2018","https://twitter.com/MrJonnyJames/status/980224097677320193","@Credico2016 @Snowden @JulianAssange I have been saying this for a while now. I totally agree. 
His views on Syria, Russia Hysteria etc. are also inconsistent &amp; suspicious. Something is rotten with him","374653073"
"Sat Mar 31 23:27:21 +0000 2018","https://twitter.com/ThomNolan/status/980225063944323072","@liamyoung If Iran or Russia shot dead 16 protestor the fake democracies in the West would go bananas? But Israel? Can do what it likes.","20995441"
"Sat Mar 31 23:45:33 +0000 2018","https://twitter.com/MacFinn44/status/980229644547915776","""Britain threatens to shut down Putin's 'Den of Spies': UK Government plans to close north London trade mission in tit-for-tit row after Russia expels 150 diplomats from 24 countries.""
https://t.co/uyd7YUBDvc","722431116"
"Sat Mar 31 23:55:40 +0000 2018","https://twitter.com/AgentBigfoot/status/980232189714591744","Defending Russia is an instant block.","3187239182"
"Sat Mar 31 23:58:02 +0000 2018","https://twitter.com/CBCOlympics/status/980232784487821313","Brad Gushue opens world title defence with win over Russia
https://t.co/sYb8uPBAT8 https://t.co/etRRGFZ2DF","1060751816"
"Sat Mar 31 22:59:00 +0000 2018","https://twitter.com/France24_en/status/980217929286365184","Russia says Britain must cut over 50 diplomats as spy crisis deepens https://t.co/o4KWuDBZRx https://t.co/vWzzYAvQLs","25049056"
"Sat Mar 31 23:29:27 +0000 2018","https://twitter.com/CaryB/status/980225591789178880","@Seanba_ @Angela_Stalcup I always like to say Soviet Russia. More fun that way.","16744320"
"Sat Mar 31 22:40:49 +0000 2018","https://twitter.com/TheSun/status/980213354752077824","ISIS jihadis 'planning drone bomb attacks' on England fans at Russia World Cup https://t.co/SUJliO5RXk","34655603"
"Sat Mar 31 23:33:10 +0000 2018","https://twitter.com/twistopherrobin/status/980226525319651333","It's not like Toomas needs a lot more followers, but... if you're interested in Modern Russia and Putin's deadly machinations, you really should follow the former President of Estonia. https://t.co/4xEyltZywz","2327404376"
"Sat Mar 31 23:03:02 +0000 2018","https://twitter.com/rathompson01/status/980218945776050177","@GOPChairwoman Hahahaha...your President loves Russia more than he loves the country. One day you will look back on your life and wonder what happened, bookmark this time in your history, it will be important...","1531552668"
"Sat Mar 31 23:28:48 +0000 2018","https://twitter.com/caitoz/status/980225429154836481","@AlisaaGail No, you showed me talk. Talk, talk, talk. When it comes to actual actions, this president is escalating cold war tensions with Russia, continuing all of Bushbama's wars, and stocking his cabinet with bloodthirsty neocons.","19899980"
"Sat Mar 31 23:30:17 +0000 2018","https://twitter.com/EndiZentarmi/status/980225803316289538","@OARichardEngel @CJTFOIR He says they could invite other powers that can protect Rojava. But Russia now is almost as bad as Turks for them. I wonder if they are thinking in Iran...","586163145"
"Sat Mar 31 22:54:18 +0000 2018","https://twitter.com/Devin_Heroux/status/980216744668114944","Canada @TeamGushue with two in the 8th and now lead Russia 7-5 without hammer in the 9th.

#cbccurl","26347394"
"Sat Mar 31 23:28:30 +0000 2018","https://twitter.com/nickeljo50/status/980225354110525441","@MatthewStathis @peterdaou America lost when this crook took office by way of Russia!","249997262"
"Sat Mar 31 23:53:08 +0000 2018","https://twitter.com/Timewalkproject/status/980231553316990976","@LabourUnite @Shambles151 Even bringing back countries that don't exist anymore such as Czechoslovakia and regimes such as Soviet Union hoping the elderly voters they have are too senile to notice they are no longer there &amp; Russia is capitalist country.","1270819111"
"Sat Mar 31 22:57:46 +0000 2018","https://twitter.com/gene_bruihl/status/980217617494327296","@CNNPolitics So let me get this straight the FISA abuse is a right wing conspiracy but Russia collusion with Trump which there is not one shred of evidence for 15 months of investigation is fact. Great job again fake news!","3240534308"
"Sat Mar 31 23:22:56 +0000 2018","https://twitter.com/The_Auge/status/980223953745711104","@WalshFreedom @davidhogg111 It’s adorable how much more you whine about “your” Second Amendment than anything else. (Meanwhile, children are being killed, our President is colluding with Russia, partisan Congress is in shambles, &amp; people aren’t treated as equals in the freaking year two thousand eighteen).","46283908"
"Sat Mar 31 23:25:23 +0000 2018","https://twitter.com/caitoz/status/980224567292538881","@AlisaaGail Bolton has NEVER said we shouldn't have gone into Iraq; he's one of the only people left who still insists that the invasion was a great idea. He's also been trying to start a war with Russia for years. https://t.co/JjJafQjbCe","19899980"
"Sat Mar 31 23:12:47 +0000 2018","https://twitter.com/yungneocon/status/980221398156234752","The CIA ‘meddles’ in more elections in a year than Russia has its entire existence https://t.co/2ormVfe3S9","344463100"
"Sat Mar 31 23:56:47 +0000 2018","https://twitter.com/DamianFromDerry/status/980232472037396481","@johnmcdonnellMP Labour needs to call for the expulsion of Israeli diplomats and sanctions.
If these steps were appropriate against Russia, they are certainly appropriate, and long long overdue, against Israel.","2535272587"
"Sat Mar 31 23:50:44 +0000 2018","https://twitter.com/ushadrons/status/980230947688894464","@JasminMuj @NYTimes Investigating Known Russian Paramilitaries in Bosnia, Sees No Clear Link to Russia 🤔🤨😠😡","754775250"
"Sat Mar 31 23:46:42 +0000 2018","https://twitter.com/worldcurling/status/980229934139424768","Highlights 📺 of the #WMCC2018 session 1⃣ game featuring Russia 🇷🇺 v 🇨🇦 Canada 🥌

https://t.co/S43FWCHH4O","440781590"
"Sat Mar 31 23:21:08 +0000 2018","https://twitter.com/caitoz/status/980223498953015298","@AlisaaGail Ignore words and watch actions. If Obama's supporters would've done this we'd be living in a much better world now. This administration has been GREATLY escalating tensions with Russia, continued all occupations and wars, and added John Bolton as his national security advisor.","19899980"
"Sat Mar 31 23:50:17 +0000 2018","https://twitter.com/ZidanSports/status/980230834199261184","@FilipEfkey It is a picture of ZIyavudin Magomedov, the oligarch who owns Fight NIghts and Eagles MMA. Khabib’s main sponsor in Russia. He was arrested today for embezzling over 1 billion rubles.","419911021"
"Fri Mar 30 14:51:03 +0000 2018","https://twitter.com/RussianEmbassy/status/979732743910318081","Instead of watching Russian TV and counting unofficial versions, UK Government should rather answer 27 very precise questions asked officially.
https://t.co/J0vSQ68JUC https://t.co/cyQV0ASVL7","114718372"
"Sat Mar 31 19:36:57 +0000 2018","https://twitter.com/Muqadaam/status/980167082754048001","We are quick to expel Russian diplomats for something we can’t prove that it’s their fault, yet turn a blind eye and reluctant to summon Israeli diplomats on the oppression caused to Palestinians by the Israeli Government.","2372092065"
"Fri Mar 30 14:33:52 +0000 2018","https://twitter.com/ProgressOutlook/status/979728421264809984","No, Donald, we won't just ""move on"" from Russian hacking. We cannot let foreign governments interfere in our elections.","594116718"
"Thu Mar 29 12:15:07 +0000 2018","https://twitter.com/RussianEmbassy/status/979331115679932416","Russian talk shows may have produced 24 or 234 versions of Salisbury attack, but British press sticks to ONE, unsupported by any facts. So much for free and independent media holding government to account. https://t.co/862TfBVkxC","114718372"
"Sat Mar 31 14:11:38 +0000 2018","https://twitter.com/Russ_Warrior/status/980085213496782848","Just like after 4 years there are no proofs that #Russia was involved in the downing of the MH17, no proofs about Russian government involvement in #Skripal poisoning will be published in the next 4 years.
You know why? 
Because Russia is not guilty.","845804107"
"Fri Mar 30 21:23:18 +0000 2018","https://twitter.com/Bahbahlewi/status/979831455701438464","Trump is referred to on Russian,

GOVERNMENT CONTROLLED TV,,, as,

'our President, Trump'.

Tape is available of this. 
Why is this not being shown??

Hey Patriots, trump is not OUR president. ""He's Russhherrs""","771061537712836609"
"Thu Mar 29 22:39:23 +0000 2018","https://twitter.com/LOLGOP/status/979488217132085250","Two giant stories that would be two of the biggest stories ever, normally:

A Speaker of the House is apparently going to resign though his party completely controls the government, for now

The Trump campaign was in contact with a former Russian spy before the election","11866582"
"Thu Mar 29 12:53:53 +0000 2018","https://twitter.com/beingrichard/status/979340869118685184","If UK Establishment (to include #MSM #Tories #Blairites et al) decree UK PM must be Anti-#Russian (no talk, no peace), pro-#Zionist (no critique of #Israel government policy) Anti-#Socialist (no taxing the rich) &amp; pro #Neoliberal (PFIs to stay) the people may decide differently. https://t.co/jWZKWNEpjb","192870646"
"Thu Mar 29 13:47:12 +0000 2018","https://twitter.com/KeithLockstone/status/979354288110620673","As associate professor at St. Petersburg State University in Russia, Kogan received grants from the Russian government to research “stress, health and psychological wellbeing in social networks.”
https://t.co/4UmVvJtzOy
@FBPE  @J_amesp @TheNewEuropean @acgrayling @carolecadwalla","499287689"
"Sat Mar 31 19:39:31 +0000 2018","https://twitter.com/rosebuddlove/status/980167725849784320","@cherifromwv @redirectloop @donmoyn @wchs8fox11 @dougharlowWCHS @BrandonWxWCHS @BobAaronWCHS @WhitneyWCHS @LeslieRubinWCHS That segment was produced by Sinclair's Kristine Frazao, who before coming to Sinclair was a reporter and anchor for the Russian-government funded news network RT, described as ""the Kremlin's propaganda outlet"" by the Columbia Journalism Review.

https://t.co/fcjnOjPbXs","2902212272"
"Sat Mar 31 15:48:08 +0000 2018","https://twitter.com/FCTwenteBenson/status/980109496000401410","Just a few days after expelling a Russian diplomat for the alleged poisoning of 2 people in England the Irish government will now have to expel the entire Israeli embassy after the massacre of 17 Palestinian civilians. It never rains but it pours!","49822063"
"Sat Mar 31 09:17:46 +0000 2018","https://twitter.com/SONOFJFK/status/980011257351811073","@phipster01 @ProudResister @GeneZog Yeah kind of like after tRump fired Comey and had Russian in WH explaining why he fired him(Russian government told us)! Pompeo having Russians here one on sanctioned list(Russia told us)! tRump and Putin meeting at G12 Summit (Russia told us)! tRump and Putin call(Russia told us","871522889249554432"
"Fri Mar 30 00:43:29 +0000 2018","https://twitter.com/Bobblespeak/status/979519445843537920","""You wrote the Russian government was very supportive of Trump""
""Yes but when I wrote that I couldn't get a direct flight""

#inners","20415005"
"Wed Mar 28 18:02:33 +0000 2018","https://twitter.com/spokanetom/status/979056159876263936","Trump and the PACs for McConnell, Marco Rubio, Scott Walker, Lindsey Graham, Kasich and McCain accepted $7.35 million from a Ukrainian-born oligarch business partner of two of Putin's favorite oligarchs and a Russian government bank. https://t.co/0UTwLIOpGs","249739297"
"Sat Mar 31 17:35:01 +0000 2018","https://twitter.com/DougSchneiderBK/status/980136397280612352","THREAD: the #TrumpDayenu. Had Donald Trump paid off Stormy Daniels on the eve of the election to hide his affair with her, but hackers backed by the Russian government did not steal and release emails from the DNC to help Donald Trump win the election…It would have been corrupt;","831245055016988673"
