"created_at","url","full_text","user_id_str"
"Wed Jul 31 23:57:37 +0000 2019","https://twitter.com/takamatsuanime/status/1156715571402031104","@41Strange @Lodestar_Sagas Did you know that Toshiro Mifune who was a cinematic icon representing Japan, was born in Tsingtao (Qingdao) China to parents (Methodists) who had moved to China? While in Manchuria he was drafted into the Japanese army and. first set foot in Japan when he was 20 years old.","62666570"
"Wed Jul 31 23:57:32 +0000 2019","https://twitter.com/feliperacing81/status/1156715550044839937","@consuelogarciag Comida china siempre, no hay comparación","12624882"
"Wed Jul 31 23:57:32 +0000 2019","https://twitter.com/BlameCanucks/status/1156715548077694976","@sunnshiiny @StephanieCarvin I'll keep saying this even though I'm a tiny voice; Canada has a large Chinese population. The recent immigrants to come from China include a large percentage of wealthy families. They pay tax, they purchase homes, they stimulate the economy. 1billion vs 35million. Be smart.","831533503468666882"
"Wed Jul 31 23:57:29 +0000 2019","https://twitter.com/chrishendel/status/1156715536639770624","It's been a busy day &amp; I'm finally able to watch Q&amp;A sessions from today's hearing &amp; I really feel everyone should!
@Rosemary100, senior adviser @hastingscenter &amp; author of China Rx was just extraordinary! 

Q&amp;A begins around 1:08:00 mark:
https://t.co/TQjjF8EzGh
#Pharmaceuticals","36051159"
"Wed Jul 31 23:57:28 +0000 2019","https://twitter.com/moisheleA/status/1156715531371720705","#China continues to aggressively throw her weight around.
https://t.co/I5i2n354rz","909924155377831936"
"Wed Jul 31 23:57:25 +0000 2019","https://twitter.com/DQX_Moru/status/1156715521829511168","@China_piopio 誰がホモルじゃい！

というか、リアルの人に何相談してんだwww
ﾔﾒﾛﾖｰ!ﾊｽﾞｶｼｲﾀﾞﾛｰ!
あと僕はホモルじゃないからな🤗ﾆｯｺﾘ

頑張って食い尽くす！","982092723057451008"
"Wed Jul 31 23:57:24 +0000 2019","https://twitter.com/ElPortal24/status/1156715516419084292","Bale: adiós a China, hola Inglaterra - https://t.co/DRIIdsQd7J https://t.co/AuI8mnGxut","1030893566091046913"
"Wed Jul 31 23:57:24 +0000 2019","https://twitter.com/YEUHDANGUKEUNRP/status/1156715514405638145","#YEUHDANGUKEUNRP

henpon iphone aing di PING!!! ku hp china:(

rek didangukeun pek, teu ge kajeun lah:(

NUHUN","3292255160"
"Wed Jul 31 23:57:20 +0000 2019","https://twitter.com/jwebbphd/status/1156715500967276545","My second book, Running On Empty: Transform Your Relationships With Your Partner, Your Parents &amp; Your Children has just been published in Chinese! #china #emotionalneglect #family https://t.co/ppGlxh1CC9","253261805"
"Wed Jul 31 23:57:16 +0000 2019","https://twitter.com/ayluu_EBftCV/status/1156715484437516289","@GonzalistasGrav China ConErickNoParasDeReirteEnUNPT","1066663478180671488"
"Wed Jul 31 23:57:14 +0000 2019","https://twitter.com/JohnDCook/status/1156715476078268416","China’s capital orders Arabic, Muslim symbols taken down 
https://t.co/GQtyBktTfm","17522755"
"Wed Jul 31 23:57:12 +0000 2019","https://twitter.com/terralybre/status/1156715466875899905","Espert destrozó a Macri y Marcos Peña... ¡y bancó una medida comunista china! https://t.co/yzvA93St0N","1086810923241820160"
"Wed Jul 31 23:57:08 +0000 2019","https://twitter.com/ProfAhmet_Uysal/status/1156715447766659072","#Arabic, #Muslim symbols ordered taken down in #China's capital

#Çin Başkentinde #Arapça ve #İslami simgeler kaldırılıyor. 
- Arapça #HELAL RESTAURANT yazıları görülmeyecek. 
- Biz de bu yazıların yardımıyla Shangai'da sahur yapacak restaurant bulmuştuk.

https://t.co/z8euMxIZE0","361556047"
"Wed Jul 31 23:57:06 +0000 2019","https://twitter.com/ClubEditorial/status/1156715442209267717","🌞 La luna artificial que China lanzará al espacio para iluminar una de sus ciudades #Ciencia https://t.co/mysMoXAGXs","465478461"
"Wed Jul 31 23:57:03 +0000 2019","https://twitter.com/BenLee27091486/status/1156715428598521857","Nelora cattle feedlot in Brazil all bulls target market EU. But off to China to replace pork https://t.co/l3t6wva6CU","725913286345027586"
"Wed Jul 31 23:56:57 +0000 2019","https://twitter.com/MWSecretShopper/status/1156715405190131712","@ColetteLala I have a friend from China that speaks/ writes it fluently.. not sure of the dialect tho","110685886"
"Wed Jul 31 23:56:56 +0000 2019","https://twitter.com/desertodavid/status/1156715400635092992","@knightofmaltaus @prayingmedic @realDonaldTrump China has quite a lot of gold. More than anyone else! Bushes and Obama probably sold it to them.👹","781190432"
"Wed Jul 31 23:56:54 +0000 2019","https://twitter.com/NesbethGeorge/status/1156715390824865802","China's new architectural wonder: A 46,000-tonne bridge rotates successfully https://t.co/lOkoaOPeXI","936822557256421376"
"Wed Jul 31 23:56:49 +0000 2019","https://twitter.com/dzbb/status/1156715368645160966","Pinakahuling diplomatic protest na inihain ng @DFAPHL laban sa China, suportado ni @senatorjoelv. | via @nimfaravelo https://t.co/yfp09YBWYx","461853598"
"Wed Jul 31 23:56:49 +0000 2019","https://twitter.com/china_chama/status/1156715367747616768","うわ日曜じゃんどうしよう😩😩😩😩","574500587"
"Wed Jul 31 23:56:48 +0000 2019","https://twitter.com/tagabukidkita/status/1156715366401187840","@gmanews 10M lang ang bili ng China sa Batanes natin???","1020314933672603648"
"Wed Jul 31 23:56:48 +0000 2019","https://twitter.com/AleatoriaLucy/status/1156715364752994304","Mano vcs são loucos
Caralho!! Tão desenvolvendo seres metade animal metade humano!

""Cientistas espanhóis criam um ser híbrido de humano e macaco na China""

""Japão aprova nascimento de embriões híbridos de humanos e animais""","951893928080494595"
"Wed Jul 31 23:56:48 +0000 2019","https://twitter.com/pedrogarmendia4/status/1156715364589494273","El avance de China y Rusia en América Latina ""es irreversible"": https://t.co/RzJznfhvNq vía @SputnikMundo","788542212"
"Wed Jul 31 23:56:45 +0000 2019","https://twitter.com/nellop13/status/1156715351880736773","@Jovenaza_ China traen un desmadre por allá","155021305"
"Wed Jul 31 23:56:39 +0000 2019","https://twitter.com/HumbleReceiver/status/1156715326631010304","@Cordicon China Lake huh.. there has been a lot of seismic activity in that area as well (since July 4th).","242535439"
"Wed Jul 31 23:56:37 +0000 2019","https://twitter.com/PAJAROBLUE901/status/1156715320809328640","""El más grande atraco de la historia de Ecuador"": la investigación que revela los negociados de Rafael Correa con China https://t.co/iuhq0MDShx","725443887465172992"
"Wed Jul 31 23:56:36 +0000 2019","https://twitter.com/gll1956/status/1156715315880964096","@marcorubio Oh Marco.. we know that Putin’s interference was to put Trump in the WH ! If we don’t protect our elections do you think Iran and China will interfere for Trump! I doubt it! Works many ways if you let it go!","3252904894"
"Wed Jul 31 23:56:32 +0000 2019","https://twitter.com/KaroriaJ/status/1156715300349366272","@AnneMarie WELCOME To CHINA😘😘😘","1156395680929161216"
"Wed Jul 31 23:56:32 +0000 2019","https://twitter.com/clairepicsMusic/status/1156715297447038980","Hiking remote portions of The Great Wall of China was absolutely unforgettable! The full adventure is up on youtube! #china #travel #adventure https://t.co/WXTRkkTV7W https://t.co/DsiKr4nLSm","312039033"
"Wed Jul 31 23:56:30 +0000 2019","https://twitter.com/jamjoints/status/1156715289834340352","The China Cats Live at Terrapin Crossroads on 2019-07-27 https://t.co/Qcszbf83Xq","213699631"
"Wed Jul 31 23:56:29 +0000 2019","https://twitter.com/melissa91074/status/1156715284952178689","Bird 3637 bone china mug https://t.co/qWGtPv1FhK via @zazzle","448193750"
"Wed Jul 31 23:56:21 +0000 2019","https://twitter.com/thecellx/status/1156715251632627712","@smilelalis Una cosa es hacer negocios con Venezuela y otra con China... Ningún pais es tan idiota como para cerrar sus puertas a semejante mercado.","57363564"
"Wed Jul 31 23:56:19 +0000 2019","https://twitter.com/PableOstos/status/1156715243063697409","Un niño de 3 años fue visto colgando del sexto piso de un edificio en Chongqing, China. Un grupo lo esperaba con una manta para atajar su caída. Afortunadamente, el menor cayó en el lugar correcto. Un vecino del… https://t.co/652HgmQT1J","160768299"
"Wed Jul 31 23:56:17 +0000 2019","https://twitter.com/China_riverplei/status/1156715233936912384","Vamos las piiii","1068642082959618048"
"Wed Jul 31 23:56:16 +0000 2019","https://twitter.com/cadena_noticias/status/1156715233043292160","#Enterate 👀
Un error en una alberca en #China 🇨🇳 provocó una ola 
gigante 🌊que dejó decenas de heridos https://t.co/FyKlsXyGBc","927156282"
"Wed Jul 31 23:56:15 +0000 2019","https://twitter.com/dabros9/status/1156715228983283712","“Tell me one nigga ina tht play like tht”
🤫🤫 #China https://t.co/4636fDJtlj","1153909570517053440"
"Wed Jul 31 23:56:13 +0000 2019","https://twitter.com/guixingren/status/1156715217448947714","Amazon Web Services steps up efforts in China.
https://t.co/5ul0l34bQ6","835921969"
"Wed Jul 31 23:56:10 +0000 2019","https://twitter.com/warkolm/status/1156715206224912384","@oliyoung china most definitely is","1374303379"
"Wed Jul 31 23:56:09 +0000 2019","https://twitter.com/Twittematico/status/1156715200822816769","☀️ Una formulación de la Medicina Tradicional China podría mejorar los tiempos de carrera https://t.co/KEcCBROQHI","1659223908"
"Wed Jul 31 23:56:05 +0000 2019","https://twitter.com/GregP26/status/1156715183269695489","@soledadobrien How have #Dems not pointed out that the GOP is busy stoking fear of ""socialism"" but slavishly supports a POTUS who openly admits to being buddies with COMMUNIST dictators in China and North Korea? Do they enjoy being punching bags? #DemDebates https://t.co/Q8UXXsHD94","472439966"
"Wed Jul 31 23:56:04 +0000 2019","https://twitter.com/China_riverplei/status/1156715180476239874","HERMOSO gol de tiro libre","1068642082959618048"
"Wed Jul 31 23:56:01 +0000 2019","https://twitter.com/AmericanIndic/status/1156715168023437312","@FrankBullit67 @Tambi_Dude @omarali50 @husainhaqqani I would say, India should encourage China. How about India supporting China, in exchange for 1. Pak dismemberment 2. Greater cooperation on all global issues 3. Border settement","950609771157118977"
"Wed Jul 31 23:55:59 +0000 2019","https://twitter.com/Libreinfo/status/1156715160066654208","Moderate Democrats don't have the guts to do what it takes to beat #China in a tech war https://t.co/k6VmZOfeci https://t.co/jOmyXN3zhz","300045480"
"Wed Jul 31 23:55:59 +0000 2019","https://twitter.com/brsneuro/status/1156715159420919808","@proberthoo @BlancLaila Seu argumento: a China não é o país onde a maioria da população do mundo vive porque a soma do resto do mundo é maior que a população da China 🙄","773676419905904640"
"Wed Jul 31 23:55:57 +0000 2019","https://twitter.com/thefrottis/status/1156715152378671105","@SenSchumer Now do China","2391914779"
"Wed Jul 31 23:55:51 +0000 2019","https://twitter.com/crinkcrankcrunk/status/1156715124553469952","@DJWyndows98 *trump ""china"" voice*

👌Tryna! Tryna!","1115486730042241030"
"Wed Jul 31 23:55:47 +0000 2019","https://twitter.com/MarinaArbelaez1/status/1156715109911334912","@lacoutu @87_mml @IvanDuque Le fue muy bien al Presidente en la China.  Asi le duela a la oposicion vamos para adelante.","825352648610168832"
"Wed Jul 31 23:55:45 +0000 2019","https://twitter.com/beijinginformer/status/1156715102810378240","Se celebra el Foro Económico y Comercial Colombia-China en Beijing – Beijing Video https://t.co/fbEqxSPcBK","166196192"
"Wed Jul 31 23:55:42 +0000 2019","https://twitter.com/MirageNewsCom/status/1156715089430532097","#Australian foreign minister to visit #China to advance regional #Trade 
https://t.co/aLuFuN2etk
#AusPol #Aussie #Australia #Beijing #Business #DFAT #Export #FM #ForeignAffairs #ForeignPolicy #Import #India #Investment #Japan #MinisterForForeignAffairs #NewZealand #SouthKorea https://t.co/ANAlYicJ72","3149729430"
"Wed Jul 31 23:55:41 +0000 2019","https://twitter.com/MistuhAmazin/status/1156715082497318912","my niggas say he wanna go to china..said he gone ask all the hoes ..you gone ben for the yen 💀☠","40264485"
"Wed Jul 31 23:55:40 +0000 2019","https://twitter.com/rahmatakoeng/status/1156715081524076545","Otoritas di Beijing, ibu kota China dilaporkan telah memerintahkan restoran-restoran dan kedai makanan halal untuk menghapus logo halal dalam bahasa Arab dan simbol-simbol yang terkait dengan Islam. 

https://t.co/cXBmnlN3EW","2941975351"
"Wed Jul 31 23:55:39 +0000 2019","https://twitter.com/china_chama/status/1156715076885217280","いつかバスツアー行きたい😫無理だけど😫","574500587"
