created_at,url,user_id_str,full_text,user/location
Wed Dec 30 23:56:17 +0000 2020,https://twitter.com/43ForAmerica/status/1344432150309961729,1267953470658752512,"Treason. He betrayed our troops not just once with the Russian bounties, but now again with China. #25amendment #impeach #21Days 
—
Trump was briefed that China sought to pay non-state actors to attack US forces in Afghanistan https://t.co/WMSz0MOX0F","San Francisco, California"
Wed Dec 30 23:54:21 +0000 2020,https://twitter.com/cnnbrk/status/1344431662290104329,428333,"President Trump has been briefed on intelligence that China sought to pay non-state actors to attack American forces in Afghanistan, a source says https://t.co/Mj7742vUzg","Fort Worth, Texas"
Wed Dec 30 23:56:14 +0000 2020,https://twitter.com/uncriticalsimon/status/1344432137295040513,35293835,Except any UK-China agreement would be much more skewed towards China.,us
Wed Dec 30 23:50:24 +0000 2020,https://twitter.com/MatthewJshow/status/1344430669867442181,762932101,"@JoeBiden @BidenInaugural Still need money Joe?

Thought Hunter's China deals would fill all your coffers?",Connecticut
Wed Dec 30 23:48:25 +0000 2020,https://twitter.com/JEyal_RUSI/status/1344430170934009858,555299478,It's the moment when Chairman Xi talks about China's deep respect for human freedoms,AZ US
Wed Dec 30 23:52:48 +0000 2020,https://twitter.com/VanaT66/status/1344431272026923016,1153677971049332736,"22. Slide 19. The annual world defense expenditure is one TRILLION 770 BILLION dollars.
716 BILLION DOLLARS is from USA, 224 BILLION DOLLAR from China, 191 BILLION DOLLAR from 61 ISLAMIC Countries. The ISLAMIC World is in the THIRD place. 

Then the comparative analysis follow https://t.co/QKdlDU3rYN","Fresno, California"
Wed Dec 30 23:36:37 +0000 2020,https://twitter.com/B0OB1E5/status/1344427199676502019,459437415,everytime i open my IG stories there is some anti-china propaganda infographic literally written by the CIA or some shit,United States
Wed Dec 30 23:58:41 +0000 2020,https://twitter.com/haniashen/status/1344432752301658112,9451342,China imprisons 10 young Hongkongers for attempted escape to Taiwan | Taiwan News | 2020/12/30 https://t.co/WFcQtoiBwN,ID US
Wed Dec 30 23:55:05 +0000 2020,https://twitter.com/PromoterBoxing/status/1344431847422439425,83448633,"#Morrison government accused of failing to 'put in hard yards' to deepen trade ties with #India | The Guardian

Australian exporters have been scrambling to find other markets after China – clamped down on imports including wine, barley, coal and seafood.  https://t.co/Vq8slGmynP",us
Wed Dec 30 23:52:56 +0000 2020,https://twitter.com/ntsafos/status/1344431306734768131,285378972,"In my view, the big energy and climate story of 2020 is that major economies—Europe, China, Japan, the US—increasingly frame their ambition less in averting catastrophe and more in seizing opportunity—to invent, build, launch industries, create jobs. It’s a pivotal shift.",MS US
Wed Dec 30 23:58:21 +0000 2020,https://twitter.com/Dr_CorbinCWong/status/1344432669640298497,764932592,"Played tennis today with one of our @kctennisleague volunteers, and we were talking about @WearAtoms. @alexisohanian’s name came up, and he said he went to China with Alexis back in 2002 while at UVA. #SmallWorld",KS
Wed Dec 30 23:43:55 +0000 2020,https://twitter.com/OmniaSperat/status/1344429037859471360,2559036728,"@RepRickCrawford Exactly, why not the local market but Chinese?
They're not especially outstanding or cheap or something.
And buying from China is actually funding your own enemy too.
#BoycottChina",U.S.A
Wed Dec 30 23:40:03 +0000 2020,https://twitter.com/globaltimesnews/status/1344428063631826946,49616273,"With China's overall containment of the coronavirus, the country's #consumption sector has recovered to near 80% pre-coronavirus levels, with new sporadic #COVID19 cases are unlikely to have server impact on the sector: expert https://t.co/jfPGeSszL4 https://t.co/qsH0cOlIxv",United States
Wed Dec 30 23:55:39 +0000 2020,https://twitter.com/TedCrilly666/status/1344431990800465920,1278276135785132032,"I find it mind boggling that reporters from established news outlets continue to use the word “trial” in reference to the sentencing rituals in China. 

CHINA DOESN’T HAVE TRIALS.

Hong Kong boat activists: China jails group for up to three years https://t.co/dDSX3QGxYR","North Dakota, ND"
Wed Dec 30 23:59:30 +0000 2020,https://twitter.com/SayNoToSino/status/1344432957449064450,1257878321901137920,"The E.U.'s claim that China will improve it's carbon emissions levels to deal with climate change is beyond naive.

CCP are building more and more coal fired power plants not only in China but in 50 plus countries.

Most CCP industries take short cuts on pollution controls.","Iowa, IA"
Wed Dec 30 23:58:58 +0000 2020,https://twitter.com/EamonMelia/status/1344432823730638849,1008640118,"China has the biggest bomb in the world to drop on the US, Just call in its debts.","Sacramento, California"
Wed Dec 30 23:44:41 +0000 2020,https://twitter.com/beegornken/status/1344429231674109952,830962864613683200,"@mason_thed @EvanAKilgore @HawleyMO @Walmart Your point is incorrect.
I'll take an ""owned corrupt politician"" who believes in a Madisonian democracy over one that doesn't...I grew up believing Russia was our enemy and they still are...yet you all have pivoted to China...wonder why?🤔 Any clues?🤔",CT
Wed Dec 30 23:48:10 +0000 2020,https://twitter.com/CNNPolitics/status/1344430108866654212,13850422,"BREAKING: President Trump has been briefed on intelligence that China sought to pay non-state actors to attack American forces in Afghanistan, a source says https://t.co/YozYVbJ8Mh",ME US
Wed Dec 30 23:51:17 +0000 2020,https://twitter.com/ZakiLaidi/status/1344430889422479360,1073445313,No doubt that in not signing the #CAi  the situation in #China would have improved dramatically...,MD US
Wed Dec 30 23:54:02 +0000 2020,https://twitter.com/altNOAA/status/1344431581491036163,824126001936474113,"This needs to be validated by corroboration and if it validates, then it's a game changer. But, I don't see it, we're too important of a trading partner to China. We need to drop Trump's tariffs and strengthen our trade relationships. 
https://t.co/VvikmOtjAR",us
Wed Dec 30 23:44:28 +0000 2020,https://twitter.com/CIA_in_China/status/1344429174266552320,1187004630602924032,"@MsMelChen Chinese have been hiring white people like this for years. I’ve had friends who’ve been rented to pretend they were teachers, scientists and even the CEO of the very company that hired them, all for the prestige and extra cred that having a white guy on staff supposedly brings.","North Carolina, NC"
Wed Dec 30 23:39:13 +0000 2020,https://twitter.com/AVIERN/status/1344427853794988032,35219529,"@MajorPatriot @pyles_corps This goes beyond China. 
China and the UN are the Muscle and the Model
this is about total Global Domination 
based on some very sick ideas
Never ever thought i would see stuff like this.
Everything depends what happens on the 6th of Jan
For All true patriots around the world.","Indiana, IN"
Wed Dec 30 23:44:07 +0000 2020,https://twitter.com/h_rabeiy/status/1344429085838159872,4919163327,"@michaeljohns Disease outbreak news 
30 May 2015

“On 29 May 2015, the National Health and Family Planning Commission (NHFPC) of China notified WHO of one confirmed case of Middle East Respiratory Syndrome Coronavirus”
They knew about this virus since 2015 but kept it secret from the world",us
Wed Dec 30 23:52:08 +0000 2020,https://twitter.com/cwebbonline/status/1344431103466119170,399178595,"Trump was briefed that China sought to pay non-state actors to attack US forces in Afghanistan
https://t.co/OYK0pdtDAl",WV US
Wed Dec 30 23:49:45 +0000 2020,https://twitter.com/EricBeairsto/status/1344430506591531013,1232038370,"@CNNPolitics Noe that it’s China, he’ll cry foul. But with Russia? Crickets and tumbleweeds.","Alaska, AK"
Wed Dec 30 23:44:58 +0000 2020,https://twitter.com/HenryChalder/status/1344429302906056707,20849147,"@iSheeple1 probably the CIA, Pakistan, China for starters","Tucson, Arizona"
Wed Dec 30 23:55:59 +0000 2020,https://twitter.com/Surendervarma10/status/1344432076292907009,994447156001099776,"@SimranK60419840 @ameet1012 They must strive to establish Khalistan in Canada Pakistan or China whereby they are encouraged to such resolution.
If they do so, India May help them.
JAIHIND..","Houston, Texas"
Wed Dec 30 23:46:35 +0000 2020,https://twitter.com/Grouchomarxbro1/status/1344429707824156674,1146216542536962053,@OANN Perdue outsourced jobs to China,WA US
Wed Dec 30 23:59:29 +0000 2020,https://twitter.com/CNNPolitics/status/1344432954714550273,13850422,"President Trump has been briefed on intelligence that China sought to pay non-state actors to attack American forces in Afghanistan, a source says https://t.co/SGNv2hYuNL","South Carolina, SC"
Wed Dec 30 23:45:05 +0000 2020,https://twitter.com/TheNatlInterest/status/1344429329149792258,152311372,Do demonstrations of U.S. military might actually help persuade China to back off from its own intimidation tactics? https://t.co/aKHOo4hmhQ,United States
Wed Dec 30 23:46:09 +0000 2020,https://twitter.com/SnewsNo/status/1344429599321509888,1242258280178528257,@BenKTallmadge @BrianTh37895972 Of course its China. That's par for the course for them.,"Mississippi, MS"
Wed Dec 30 23:47:21 +0000 2020,https://twitter.com/Lauraslifeonink/status/1344429901441589257,347652568,@RawStory I'm young enough to remember that Nepotism Barbie miraculously got about 16 trademarks from China and one of them includes voting machines. If this is the route we are going then we need to dive into Kentucky and South Carolina.🤔 #justsaying ⬇️⬇️⬇️ https://t.co/jn3W1mvFZh,FL US
Wed Dec 30 23:57:31 +0000 2020,https://twitter.com/RandySF45/status/1344432459350298625,92087576,"@cnnbrk Every time Russia gets caught doing something, an 'intelligence report' magically appears accusing China of the same thing.",Montana
Wed Dec 30 23:59:58 +0000 2020,https://twitter.com/kittytat65/status/1344433075732639744,58561085,"@SkamanD14 @VannWolfgang @Punkasfuck1965 @Carla_Dv7 @blackenrho @Paulymarshall3 @NatalieAHood @Tombx7M @FatOldAnarchist @nikidoog @brunstead @FleegleJason @zedmanpunk @musikkeria @Valpenn3 @BlueJeanCola @deborahvanjohn1 @nobbyonemate @sineadmcfc I'd been to that sushi restaurant a long time ago if my mind is correct. It's called Sea Garden and it's located in China town (not pc). Yep, I think that is the one.","Baltimore, Maryland"
Wed Dec 30 23:51:25 +0000 2020,https://twitter.com/CNNSOTU/status/1344430925443198976,17112878,Trump was briefed that China sought to pay non-state actors to attack US forces in Afghanistan | ⁦@vmsalama⁩  https://t.co/QSI26HGIyB,"Fort Worth, Texas"
Wed Dec 30 23:59:25 +0000 2020,https://twitter.com/iamdickjohnson/status/1344432936439918598,2520318637,@MahyarTousi China is the model the globalists wish they could get away with.,"Raleigh, North Carolina"
Wed Dec 30 23:53:52 +0000 2020,https://twitter.com/unscriptedmike/status/1344431539669639170,3551446154,"@BenKTallmadge @KelemenCari Yup. It’s always China, not Russia.","Michigan, MI"
Wed Dec 30 23:49:00 +0000 2020,https://twitter.com/Echinanews/status/1344430315591360513,338736117,"Ideal for stargazers! Northwest China's #Qinghai Province, with stable weather, clear air and low precipitation, has plenty of places ideal for star watching. #YearEnder2020 https://t.co/oXbUATnsD5","San Antonio, Texas"
Wed Dec 30 23:53:19 +0000 2020,https://twitter.com/Recon7997/status/1344431403098898433,882398028405014529,@CNNPolitics I'm confused. I just read that whole article and didn't see China mentioned. Did I miss something?,"Oregon, OR"
Wed Dec 30 23:41:06 +0000 2020,https://twitter.com/books_rogue/status/1344428329827495938,1006715714810597376,"@LokiCabrera @ChilledChaos They've had ten months to be educated with hands-on pandemic experience and another five months of watching China deal with the pandemic, on top of that. There's no educating people that are playing willfully stupid and endangering other people, bc 'I don't wanna.""",AL
Wed Dec 30 23:51:19 +0000 2020,https://twitter.com/JillMacmahon/status/1344430900214439938,1165373586984583169,"@yaneerbaryam @kprather88 Just like spring 2020: target flights from China, while the virus sneaks in to UK from Italy, Spain etc.",IN
Wed Dec 30 23:46:39 +0000 2020,https://twitter.com/teddyboylocsin/status/1344429724538265600,279788564,Which Asia ignored. TPP cannot be revived to the exclusion of China the most dynamic and inclusive economy in history: the richer it gets the richer its neighbors get; like the rising tide that lifts all boats. You just gotta watch that inclusivity doesn’t turn into absorption.,NM US
Wed Dec 30 23:41:43 +0000 2020,https://twitter.com/MediciJones/status/1344428485473779713,905628462592868352,@GigiMcCoy7 The seats will be made in China &amp; purchased at Wal-Mart 😂,"Tulsa, Oklahoma"
Wed Dec 30 23:58:40 +0000 2020,https://twitter.com/Independent/status/1344432749592129539,16973333,China clamps down in hidden hunt for coronavirus origins https://t.co/6oWmOLmfIc,"Raleigh, North Carolina"
Wed Dec 30 23:51:50 +0000 2020,https://twitter.com/isawthesethings/status/1344431031210942472,805372752,"@axios Don’t fall for it:
Leaked Republican strategy memo advises GOP campaigns to divert attention away from Trump’s disastrous COVID response by whipping hate for China (which plays well with his supporters).

“Don’t defend Trump … attack China.""

https://t.co/bMNkKrhgz7",VA
Wed Dec 30 23:53:42 +0000 2020,https://twitter.com/bhalpop/status/1344431501543354375,275665686,"@AeayMe @davenewworld_2 Was she in China? There were few if any, in Dec. Virus really started in the US in Jan. We were still living regular life until March. I remember, we went to the very last hockey game. Ever sit in an arena and have everyone’s phone go off at the same time? Yep that happened!","San Diego, California"
Wed Dec 30 23:47:54 +0000 2020,https://twitter.com/MeanderingWonk/status/1344430041602539520,999517566501453825,"@jkbelk @donwinslow Seems like American business wanted to take over China, because the Chinese people are now their preferred chosen ones, moving Rest of America to 2nd spot. Or 25th. But Chinese leadership shut China down and now Murican bidniss has no one to pin it's ""1st Citizen"" medal on.",United States
Wed Dec 30 23:58:53 +0000 2020,https://twitter.com/benjaminhaddad/status/1344432803245555712,116402625,@noahbarkin Fair point but do they deny the geopolitical dimension? Merkel and Macron were on the call today. This is a highly political negotiation that intends to address some of China’s unfair trade behavior denounced (by the EU and others) for years.,Indiana
Wed Dec 30 23:58:52 +0000 2020,https://twitter.com/gelles/status/1344432801718923265,14075981,Trump was briefed that China sought to pay non-state actors to attack US forces in Afghanistan - CNNPolitics https://t.co/wqroljUdXC,CT US
Wed Dec 30 23:49:42 +0000 2020,https://twitter.com/eamonnbutler/status/1344430494247739395,14291896,@CommunistPolls China has an interest in having a buffer between it and capitalist South Korea. The regime might change but China won’t let the South absorb the North. The US meanwhile won’t let the opposite happen—not that it ever could now.,"Tampa, Florida"
Wed Dec 30 23:52:00 +0000 2020,https://twitter.com/isawthesethings/status/1344431072512266241,805372752,"@jonathanvswan @BethanyAllenEbr Don’t fall for it:
Leaked Republican strategy memo advises GOP campaigns to divert attention away from Trump’s disastrous COVID response by whipping hate for China (which plays well with his supporters).

“Don’t defend Trump … attack China.""

https://t.co/bMNkKrhgz7",FL
Wed Dec 30 23:57:56 +0000 2020,https://twitter.com/BrankoMilan/status/1344432564585558018,990009265,"@hazardppp That's what I discuss in ""C,A"". There are two parts to ""model export"":  willingness to export and readiness of others to emulate or accept. On both China scores low (partly b/c the ingredients of CHN success are not easily 'packaged').","North Carolina, NC"
Wed Dec 30 23:46:27 +0000 2020,https://twitter.com/MSWinters1/status/1344429675939041280,740660795932049408,@cobrienudry @Fromagehomme @HilaryMatfess @dadakim @BjarneGarden @WFD_Research @thaddunning @ryancbriggs @hjswedlund The PRQ paper looks at whether or not a donor public supports withdrawing aid and finds that the Japanese public is less likely to support a withdrawal when told about a competing state (China) that might step in with replacement aid.,U.S.A
Wed Dec 30 23:56:51 +0000 2020,https://twitter.com/MacaesBruno/status/1344432291154714624,1480749782,"@b_judah Maybe not the best convo for twitter, but still hard to explain how you can have China as your main trade partner then. The economic relationship is there, not created by the CAI. Leverage is what you want to defend your interests and values. Does the CAI increase or decrease it?",DE US
Tue Dec 29 22:32:42 +0000 2020,https://twitter.com/tezilyas/status/1344048726562762753,64452472,"The shit you have to put up with on here 

‘How about facing trial under section 2 of the UN Genocide Convention’

Fam tweet the Chinese Government about the Uyghurs innit https://t.co/TXTT9UfH0f",U.S.A
Tue Dec 29 18:47:02 +0000 2020,https://twitter.com/9NewsNancy/status/1343991934830833664,454513795,"🚨CHINA LIED PEOPLE DIED🚨

REPORT: Wuhan Coronavirus Infections Likely ’10 Times Higher’ Than Reported by Chinese Government

REMEMBER 

💥 COMMUNIST CHINA NEVER TELLS THE TRUTH💥
https://t.co/kDZUYBTtA5",U.S.A
Wed Dec 30 11:26:48 +0000 2020,https://twitter.com/lordRsBiscuits/status/1344243537341247490,2498382106,"Well, to think its only just over a year since the Chinese government started arresting people for talking about the new Covid-19 Coronavirus. https://t.co/e886uTJ4cR","Idaho, ID"
Wed Dec 30 20:15:52 +0000 2020,https://twitter.com/erinscafe/status/1344376679964180480,19683903,Imagine being an American politician and calling out the Chinese government for their failure to contain the pandemic. https://t.co/mdetyw0dyz,U.S.A
Tue Dec 29 07:50:51 +0000 2020,https://twitter.com/MoHEmv/status/1343826800883892226,1066608418692026368,"We are pleased to announce the availability of the Chinese Government Scholarship 2021/2022, to study in China.

For more information please visit: 
https://t.co/54pqc1ZIPh

https://t.co/NNnqARj6Wf

https://t.co/dYI90K8xII https://t.co/EwGhbgbYyB",NM
Wed Dec 30 03:06:29 +0000 2020,https://twitter.com/seanhannity/status/1344117626084220928,41634520,REPORT: Wuhan Coronavirus Infections Likely ’10 Times Higher’ Than Reported by Chinese Government https://t.co/G1OHD7up01,U.S.A
Wed Dec 30 15:56:24 +0000 2020,https://twitter.com/excitebikee/status/1344311383870099459,1009434817870598145,I’m not a conspiracy theorist but thinking the Chinese government created the virus isn’t even a crazy thought,U.S.A
Wed Dec 30 13:15:02 +0000 2020,https://twitter.com/MinnesotaMiners/status/1344270771934228480,851969019372548096,.@JoeBiden You were right when you told the auto worker in Michigan that you don't work for him. We all know that you work for the Chinese government &amp; are the true Manchurian Candidate. You must never attain the office of President or our Republic will be lost. @MinnesotaMiners https://t.co/4721nvTB5K,Maine
Tue Dec 29 16:51:40 +0000 2020,https://twitter.com/liqiangnyc/status/1343962903741915136,42044971,The Chinese government helps Apple suppliers suppress workers demanding wages https://t.co/tQd1gQzWM2,us
Wed Dec 30 18:57:24 +0000 2020,https://twitter.com/CUyghurs/status/1344356934783217665,1060647489945133056,"""My mother’s treatment at the hands of the #Chinese government is further evidence of the regime’s determination to eliminate Uyghur professionals &amp; intellectuals, striking another blow at the survival of #Uyghur culture.""-@ziba116 speaks on her mother's reported prison sentence. https://t.co/znzjMtQIm3","New Hampshire, NH"
Wed Dec 30 03:54:06 +0000 2020,https://twitter.com/restyworo/status/1344129608346599424,1703773728,"An Indonesian fisherman recently nabbed what appears to be a Chinese underwater drone, raises questions about whether the Chinese government is discreetly conducting underwater surveys of routes between the South China Sea and the Indian Ocean. https://t.co/xrjYV4S8Xx",ID US
Wed Dec 30 19:42:46 +0000 2020,https://twitter.com/AmySwearer/status/1344368349191565313,66811907,"Stop. Parroting. CCP. Propaganda. 

No one living in Wuhan is going to risk the wrath of the Chinese government by saying anything *except* this to U.S. media.","Georgia, GA"
Mon Dec 28 19:46:04 +0000 2020,https://twitter.com/EffortCapital/status/1343644406520426496,2543419093,"Whatever you think of the Chinese government - their recent actions surrounding Alibaba/Ant Financial is super bullish for #VeChain IMO.

This should foster competition for other startups in the area purposely getting government blockchain projects.

https://t.co/VuSak1I06S","Sacramento, California"
Tue Dec 29 19:51:07 +0000 2020,https://twitter.com/thom_blaine/status/1344008064027029504,1265650003957161986,@oldnorthroad The way the Chinese government are imprisoning Whistler blowers of the virus &amp; trying to blame other countries it probably is worth saying China virus so we remember that those wet markets are a threat to our society. If it wasn’t Trump who said it maybe it wouldn’t be a big deal,"Tampa, Florida"
Wed Dec 30 10:46:12 +0000 2020,https://twitter.com/postfijiman/status/1344233320243105792,1315260758939168768,"I would like to thank all my fans and supporters and haters for this honour with special mention to @abdulmshaheed @marylocks92 @RichardKNaidu @miafilohivalu, the Chinese Government and most importantly the loser Nadroga Stallion. My message to you all is 2020 is not over yet.","Utah, UT"
Wed Dec 30 16:09:18 +0000 2020,https://twitter.com/paul_lever/status/1344314627782565888,2593622234,How ironic that in the same week the EU concluded a trade agreement with the UK in which it insisted on detailed provisions on a Level Playing Field; and an investment agreement with China in which massive human rights violations by the Chinese government were completely ignored.,MO
Wed Dec 30 16:15:43 +0000 2020,https://twitter.com/VerumVulnero1/status/1344316246045712386,1322514902,The Lincoln Project will end 2020 as the only remaining group of people in the world to believe official data from the Chinese Government.,us
Tue Dec 29 13:45:29 +0000 2020,https://twitter.com/joseph_gellman/status/1343916049280983041,833753725487427584,"When the Chinese government knew of the Covid outbreak they kept it quiet, limiting how much the rest of the world could prepare for the pandemic 

When the UK government confirmed the variant, they let the rest of the world know so they could close off their borders",us
Wed Dec 30 16:45:50 +0000 2020,https://twitter.com/92Athina/status/1344323822837755912,1181454907020320768,"Everytime someone says ""don't blame the chinese government""
""China bought the world time""
""It's not the CCP fault""
Show them this. This bloody, bloodied paper.",us
Tue Dec 29 11:20:52 +0000 2020,https://twitter.com/TweetForTheMany/status/1343879654621532161,866958995784970241,"How did 🇬🇧 NHS Blood 🩸Plasma supply services end up being owned by China?

UK NHS Blood Plasma supplies were first sold to 🇺🇸 hedge fund called Bain Capital for “just” £200 Million.

Bain sold it to the Chinese government for £820 Million 3 years later

 https://t.co/kCh7NYCS9a",New Jersey
Tue Dec 29 15:04:49 +0000 2020,https://twitter.com/Goodtweet_man/status/1343936013828284416,50851012,The Chinese government...lied? No. Absurd.,TN
Tue Dec 29 18:31:52 +0000 2020,https://twitter.com/stephen_taylor/status/1343988119838875649,14678279,I'm starting to think that we can't trust the Chinese government.,TX
Tue Dec 29 16:11:06 +0000 2020,https://twitter.com/humanprovince/status/1343952696592789512,40877574,"Aside from satellite images, primary documents from the Chinese government, and interviews with Uighurs, there is totally no evidence of anything untoward!","Houston, Texas"
Wed Dec 30 14:34:19 +0000 2020,https://twitter.com/PointMHD/status/1344290726188703744,1338517718387937288,This entire damning thread on how the Chinese government failed the planet.,us
Wed Dec 30 02:46:03 +0000 2020,https://twitter.com/cperruna/status/1344112487000584192,27771267,"20) $BABA - $236.26, now 26% off highs and some controversy with Chinese government (prefer not to see this). Historically, it’s been a solid grab below the 200d ma. https://t.co/aFPmkqdCXX",MT US
