"created_at","url","full_text","user_id_str"
"Sat Aug 31 23:59:34 +0000 2019","https://twitter.com/NASHVILLE_LEE/status/1167950084236955648","Well other than a couple stoppages UFC China looks like it was horrifically boring. I’m currently in the Chinese time zone and I still didn’t even bother to watch. May go down as the least viewed card in UFC history.","217862355"
"Sat Aug 31 23:59:33 +0000 2019","https://twitter.com/LANACION/status/1167950083138056192","Mundial de básquet. Luis Scola, el capitán, sus récords y la locura china https://t.co/odDWbwkWGg https://t.co/zxRZnlFQa1","33989170"
"Sat Aug 31 23:59:31 +0000 2019","https://twitter.com/black____moses1/status/1167950072333516800","Tariff war wit China got these athletes mad. All them shoes and apparel made over there for cheap and sold in the US for hundreds.","38740732"
"Sat Aug 31 23:59:26 +0000 2019","https://twitter.com/goofrider/status/1167950051030622209","@taro_taylor @Notosans_s2k Because 70% of incoming foreign captial in China comes thru HK and CCP would not want to rock that boat unless it really really REALLY have to.

When PLA rolls in, 1C2S wouldn't just be ""effectively"" dead, It'll be *officially* dead.","14572208"
"Sat Aug 31 23:59:18 +0000 2019","https://twitter.com/kawa_chao/status/1167950019061665792","@VteMatias Matias,thank you forおやチャオ🥟✨
(*•ᗜ•ฅ*)
She held events in Hong Kong, Taiwan, China, Singapore, North America, and the Netherlands. One day you may come to your country🇦🇷","1112947194355638272"
"Sat Aug 31 23:59:17 +0000 2019","https://twitter.com/Mag48_FBICrimes/status/1167950013655203841","Perhaps if you'd lived under Totalitarian rule you might be less enamored by it @Trishcuit @elonmusk 

""I’ve never seen anything but so fast in my life before. To be  totally Frank I’ve seen some crazy things so you know I think it’s like I really think China is the future""","17999637"
"Sat Aug 31 23:59:10 +0000 2019","https://twitter.com/pnagovph/status/1167949986505510912","WATCH | President Rodrigo #Duterte Meet and Greet the Gilas Philippines Team at the
Foshan International Sports and Cultural Center in Guangdong, People's Republic of China on Saturday, August 31, 2019 | @smartgilasph 

https://t.co/pBKUA9hx7M","823349574739734528"
"Sat Aug 31 23:59:10 +0000 2019","https://twitter.com/silencceknight/status/1167949985129779201","HK POLICE hit normal citizens on the MTR train randomly, maybe the HK POLICE is the armed police / Liberation army rom mainland and then disguise as the HK POLICE

#chaniz
#chinazism
#hkpolicebrutality 
#china","2840671898"
"Sat Aug 31 23:59:07 +0000 2019","https://twitter.com/china_meiling/status/1167949973196902400","ビリハミダボー！イェーイ！！✌️","626338589"
"Sat Aug 31 23:59:02 +0000 2019","https://twitter.com/nickbalandiat/status/1167949952028307462","@WaltKostrzewski @MSNBC Deadbeat Donald made his ties in China. Ivanka made her crap (and I mean crap) in China. You Trumpers have NO PROBLEM with that.  Agreements yes, Trade wars NOOOOOOOOOOOO!","1038425591538765824"
"Sat Aug 31 23:59:02 +0000 2019","https://twitter.com/KarinchanNau/status/1167949950082117635","@hoshinokero N-nunca había tenido un retraso así de cuático, y eso que encargo todos los meses :( (aunque de japón/china)","498246010"
"Sat Aug 31 23:59:00 +0000 2019","https://twitter.com/FONZ_FM/status/1167949943337672704","The Doobie Brothers - China Grove","2450596560"
"Sat Aug 31 23:58:58 +0000 2019","https://twitter.com/CancilleriaCol/status/1167949933061623810","Embajada en China acompañó al Ballet Nacional de Colombia 'Sonia Osorio' durante su presentación en Beijing https://t.co/HC64P0e1k6 https://t.co/eLftbWJQqi","262398126"
"Sat Aug 31 23:58:57 +0000 2019","https://twitter.com/ScottK1575/status/1167949928238202881","Obama talked about China not being ethical, Trump is doing something about it.  https://t.co/cj0BWgthuq","1075526444"
"Sat Aug 31 23:58:52 +0000 2019","https://twitter.com/VaneMol62777483/status/1167949911213477891","@Guuaaaada @AngeldebritoOk @chinasuarez Que perra la china, se salió con la suya y puli cayó","1041537736845484039"
"Sat Aug 31 23:58:51 +0000 2019","https://twitter.com/ariabueno/status/1167949903223353346","🎱 Descubren una mina en China con más 380 toneladas de oro... https://t.co/RNR2coyYg3","3300484876"
"Sat Aug 31 23:58:50 +0000 2019","https://twitter.com/trinity9753/status/1167949902929772547","Come and see ˢᴬᶠ🍁China ˢᵞ's LIVE in #BIGOLIVE: Wanted new housemate  
https://t.co/5MPcyjSCFX https://t.co/WaOe4XXqCX","1098021814108737536"
"Sat Aug 31 23:58:49 +0000 2019","https://twitter.com/TrevorSutcliffe/status/1167949895275122688","@yeoldoak @Nigel_Farage @BorisJohnson @realDonaldTrump It still does involve you, you have a treaty with China regarding them maintaining the ""one country, two systems"" arrangement.","410598599"
"Sat Aug 31 23:58:48 +0000 2019","https://twitter.com/GOPisEvil666/status/1167949891240284160","China's Tariffs Strike Another Blow to Agricultural Stocks https://t.co/ilUbRfQS2N","49218078"
"Sat Aug 31 23:58:45 +0000 2019","https://twitter.com/WangOpera/status/1167949879550734336","Throwback.... red carpet as VIP guest and performer for the China-Britain Film Festival🧚‍♀️
Blue and white porcelain dress designed by Diana Lu:)
#nicememories #eventimapollo #redcarpet #filmfestival #artists… https://t.co/b82Nch470T","3109411222"
"Sat Aug 31 23:58:43 +0000 2019","https://twitter.com/china_teo711/status/1167949870142935041","@teokun7117 いつも動画とかで笑わせてくれてありがとね⸜❤︎⸝‍","1163046693044015105"
"Sat Aug 31 23:58:41 +0000 2019","https://twitter.com/Tholkaapiya/status/1167949864530874371","@BJP4TamilNadu Fastest growing economies in Asia:

Bangladesh - 8.13%
Nepal - 7.9%
Bhutan - 7.4%
China - 6.9%
Myanmar - 6.8%
Philippines - 6.7%
Malaysia - 5.9%
Pakistan - 5.4%
Indonesia - 5.1%
India - 5%

Narendra Modi is India's first PM in 72 years to take India's #GDP growth below Pakistan's","2237896560"
"Sat Aug 31 23:58:40 +0000 2019","https://twitter.com/01__CHINA/status/1167949857383780353","@hnbun_kikaku ガチ百合の女王好きすぎるからやりたい（血涙）","994220798909952000"
"Sat Aug 31 23:58:39 +0000 2019","https://twitter.com/dalila3a/status/1167949853520842754","@AngeldebritoOk Sinvergüenza  la china  q supere  a pampita","1009501537092194309"
"Sat Aug 31 23:58:31 +0000 2019","https://twitter.com/xuberx2b/status/1167949821635776519","@realDonaldTrump Enjoy the short term savings while the increased methane emissions from my EPA will help make the Earth unlivable.
Please don't notice that you will pay $800+ more a year due to the failed Trump trade war with China &amp; the rest of the world. Forget that I said trade wars are easy!","2732725088"
"Sat Aug 31 23:58:30 +0000 2019","https://twitter.com/IvPosse/status/1167949817017860098","What’s happening in China in fucking disgusting. For all you self proclaimed socialists I beg you to please educate yourself. Please don’t start us down this path. You can have control of your life. You don’t need government. Please don’t embrace the propaganda. Free yourself","1160243829544386560"
"Sat Aug 31 23:58:25 +0000 2019","https://twitter.com/JustaDumguy/status/1167949796012773376","President For Life Herr Gröpenfurer von Bonespur knows how important it is that his minions believe that China pays the tariffs that they're paying out of their own silly pockets!

ALL HAIL PRESIDENT FOR LIFE HERR GRÖPENFURER VON BONESPUR, THE GREATEST ADVANTAGE TAKER EVER!","103216375"
"Sat Aug 31 23:58:22 +0000 2019","https://twitter.com/sabrimgarcial/status/1167949784352583686","Quiero comida china","1125765203419959297"
"Sat Aug 31 23:58:17 +0000 2019","https://twitter.com/CatherineWenNTD/status/1167949764438020096","Investigators Seize ‘Enough Fentanyl to Kill Over 14 Million People,’ Say It’s Coming From China https://t.co/SxAGnBdEBD via @epochtimes","56407690"
"Sat Aug 31 23:58:17 +0000 2019","https://twitter.com/BuyByBye2/status/1167949762487709703","#animal #asian #cartoon #china #chinese #comic #panda #panda #panda #panda #panda #panda How pretty is that? https://t.co/q003YuToAR https://t.co/Tl3zdIDyim","1057566709626871809"
"Sat Aug 31 23:58:17 +0000 2019","https://twitter.com/MelvanaChainsII/status/1167949760721895425","there's like two super-iconic boss characters from 90's fighting games when they were first starting out and they're just kinda copy-and-pastes of riki-oh and big trouble in little china characters","1959483908"
"Sat Aug 31 23:58:13 +0000 2019","https://twitter.com/KordeisWilder/status/1167949744888401921","China's face at 0:12 mark lmao","1849996363"
"Sat Aug 31 23:58:09 +0000 2019","https://twitter.com/china_teo711/status/1167949729495314432","@teokun7117 こちらこそいつもありがとよ⸜❤︎⸝‍","1163046693044015105"
"Sat Aug 31 23:58:08 +0000 2019","https://twitter.com/checkerhd/status/1167949726806757376","@CzarSays Может быть, я сделаю новый аватар на Новый год.
Это снова буду я :-)
No fake news .
Я люблю себя - такой, какой я есть.
No.
I will not present myself with my tight neighbor boys and the janitor. ☺
And China Peter also remains my private secret. 😇","1272454735"
"Sat Aug 31 23:58:00 +0000 2019","https://twitter.com/holichongseok/status/1167949692488957952","Look at how far our little Jackson Wang from china has come 😭","1010605685430734848"
"Sat Aug 31 23:58:00 +0000 2019","https://twitter.com/tech_zg/status/1167949692237299719","@DurvidImel I’ll be getting one, in China can’t use google anyway 😂","1089149105455022080"
"Sat Aug 31 23:57:57 +0000 2019","https://twitter.com/carlosalbalo/status/1167949679398551560","@viajeroerrantes Que hizo hoy Andrade? La china la aplastó en menos de 1 minuto. Me gustaría ver una segunda pelea de Andrade con Namajunas porque aunque impresionante el KO no convenció realmente ya que Namajunas la estaba dominando pero se descuidó y pasó lo que pasó.","134584211"
"Sat Aug 31 23:57:55 +0000 2019","https://twitter.com/EveNewtonJobs/status/1167949671781634054","@bling2019 @JoshuaPotash @Graceann319 Agreed, but these folks are doing it despite the fact that at any moment China could get brutal...25% of the HK population are marching in the streets every weekend...this is bravery!","16210489"
"Sat Aug 31 23:57:54 +0000 2019","https://twitter.com/china_teo711/status/1167949665687392259","@teokun7117 始球式がんばってね!!!!!!!!!!","1163046693044015105"
"Sat Aug 31 23:57:54 +0000 2019","https://twitter.com/Manny_Street/status/1167949665074995200","@realDonaldTrump Liar, liar, liar, liar. 

YOUR trade battle with China is a disaster. The tariffs are a tax on AMERICANS but you’re too stupid to realize that. Farmers are being punished and are going out of business. They were foolish enough to vote for you in 2016 but they won’t in 2020.","948612781732958208"
"Sat Aug 31 23:57:52 +0000 2019","https://twitter.com/trinity9753/status/1167949657995038724","Come and see ˢᴬᶠ🍁China ˢᵞ's LIVE in #BIGOLIVE: Wanted new housemate  
https://t.co/S4qYwOMkwx https://t.co/lDYbu2ogcT","1098021814108737536"
"Sat Aug 31 23:57:52 +0000 2019","https://twitter.com/ioandar/status/1167949656833150976","@ZDFheute #ZDF so: #Greta-Hype USA -&gt; 100 pupils! omg! 

Hahaha, #fridays4future is a joke to normal people!
Germany shooting itself in the foot and all grin
Greta, do #China next! #thisissofunny #fff #klimastreik https://t.co/fKq0zDjVU4","213647691"
"Sat Aug 31 23:57:50 +0000 2019","https://twitter.com/mzee26/status/1167949651191844866","MSNBC Claims National Zoo Could Lose Pandas Due To Trade War With China. There Is No Evidence To Support This. https://t.co/iAhrVhpOmb","18269496"
"Sat Aug 31 23:57:50 +0000 2019","https://twitter.com/_MyiaB/status/1167949650944393216","I know China watching over me saying myia destruct what you doin","3142122798"
"Sat Aug 31 23:57:49 +0000 2019","https://twitter.com/china_meiling/status/1167949644053139459","オルテガ速球に強いな","626338589"
"Sat Aug 31 23:57:47 +0000 2019","https://twitter.com/BORJASABM/status/1167949638399213569","@NicolasMaduro @CarnetDLaPatria @XHespanol @ActualidadRT @BCV_ORG_VE @ConElMazoDando @EmbajadaRusaVen @TareckPSUV @15yultimoweb @Iran @MIJPVenezuela @MPPPlanifica @trpresidency @EmbaVenezTurq @china @EurasiaLAC @MUSIAD @MusiadVenezuela
@mae_rusia","141368141"
"Sat Aug 31 23:57:43 +0000 2019","https://twitter.com/ARIELMRG333/status/1167949620908978178","China social media censorship: how does it work? https://t.co/q3HeXELqfz","1146395811389030402"
"Sat Aug 31 23:57:42 +0000 2019","https://twitter.com/VaneMol62777483/status/1167949616584613891","@AngeldebritoOk Que necesidad de aclarar que se lleva bien con la amiga de Pampita??? Solta china","1041537736845484039"
"Sat Aug 31 23:57:40 +0000 2019","https://twitter.com/zxc73185231/status/1167949606069526529","@ttran540 @ZubairHussainS9 @XHNews The demonstrators are mainly students and almost no middle-aged people who have experienced the Hong Kong governor's era. Whether this movement is incited by foreign forces to curb China's development, please have your own thoughts.","1145938538304688128"
"Sat Aug 31 23:57:38 +0000 2019","https://twitter.com/kristinamcaruso/status/1167949600625266700","@DebraMessing This isn’t Communist China. In America we have freedom. I have the freedom to avoid watching anything you act in. You’re an authoritative disgrace.","393011406"
"Sat Aug 31 23:57:38 +0000 2019","https://twitter.com/DamYankee7/status/1167949599631261696","@MatthewJshow @thebradfordfile @realDonaldTrump China’s GDP growth, greater than 6%, USA’s barely 2.8%.
Remind me again how China is in dire straights? Are you trying to be willfully ignorant or jus to lazy to think before you speak?","1138817027517362177"
"Sat Aug 31 23:57:37 +0000 2019","https://twitter.com/jkheey/status/1167949595537575943","went to the jungkook exhibition in SoHo with these beautiful people — thank you @Jungkook_CHINA for organizing this!! 
#HappyBirthdayJungkook #GoldenJungkookDay #AlwaysWithYouJungkook
#AlwaysBeHappyJK #BrightestStarJK #1stSeptemberMiracle #정무행알 @BTS_twt https://t.co/FLiAmHFF79","1024549255002746881"
"Sat Aug 31 23:57:36 +0000 2019","https://twitter.com/OccuWorld/status/1167949590529601536","[China/Australia] Meet Badiucao, the Dissident Cartoonist Taking on Beijing Time https://t.co/ulpGPtiGrO?","1179710990"
"Sat Aug 31 23:57:36 +0000 2019","https://twitter.com/Santice_/status/1167949590290673664","@ArgFemenina Peng Shimeng, La Muralla China. Puede que la ayude jugar con cincuenta mil defensas. https://t.co/osPj0rQ19I","1014258837086441472"
"Sat Aug 31 23:57:35 +0000 2019","https://twitter.com/MadForMaple/status/1167949587576803329","Good morning from #Shenzhen #China! ☕️ What do I see when I look out my kitchen window? A first covered mountain! Pretty awesome! https://t.co/rFsxvtvk6D","631865301"
"Sat Aug 31 23:57:34 +0000 2019","https://twitter.com/McalesterSam/status/1167949583491551233","@DemGovs Ya mean the same Bernie Sanders that promotes China taking excellent care of the poor? The same China that kills it’s own people because of a protest, has a million in prison camp, has the worst record for human rights! That China!","787789637175521280"
"Sat Aug 31 23:57:29 +0000 2019","https://twitter.com/jozicalendar/status/1167949561865719808","New Event Listing #EventSA #EventSAGP China Homelife Fair South Africa 2019 https://t.co/66WWjcFQl0 #JoziEvent

Proudly in their 5TH Anniversary year, the co-located China Homelife and China Machinex sourcing fairs, are just around the corner, taking place from Monday 23rd – We…","225337313"
"Sat Aug 31 23:57:29 +0000 2019","https://twitter.com/china_teo711/status/1167949559248510979","@teokun7117 ずっと応援してるぞい⸜❤︎⸝‍
そしてこれからも好きよ⸜❤︎⸝‍","1163046693044015105"
"Sat Aug 31 23:57:20 +0000 2019","https://twitter.com/01__CHINA/status/1167949524112789504","ボス的な感じだったらギル先生ディアルガ似合うと思うんだ…（は？）（強キャラ）","994220798909952000"
"Sat Aug 31 23:57:10 +0000 2019","https://twitter.com/William33974536/status/1167949483071569921","@Raavasuu @JasonFa16543005 @ChinaDaily Do you know how ridiculous for you to mention “free election “? You must have been brain washed by the anti-China campaign coordinator. You HongKong people had never got any “free election “ under British colony, why all of a sudden you demand from Chinese Government for it?","1161810268181024772"
"Sat Aug 31 23:57:09 +0000 2019","https://twitter.com/FreeChinaForAll/status/1167949478722076672","Hong Kong police force are lonely

#HongKong #HongKongProtests #FreeChina #StandWithHongKong #china #chinazis #hkpf","1162687852305670145"
"Sat Aug 31 23:57:07 +0000 2019","https://twitter.com/Ojeda4America/status/1167949467439382528","@realDonaldTrump Will you come to the aid of democrats too or just those wearing your China made MAGA hats??  Asking for a friend.","2290583342"
"Sat Aug 31 23:57:03 +0000 2019","https://twitter.com/Agnescitizen/status/1167949450263687168","@3rdDayFarm1 @RepDebDingell Your another Dillusional Deplorables. Farmers are going Bancrupt because they believe Trump saying trade war is easy to win! While taxpayers bailing them out.China and Mexico are buying crops from Russia and S.America.They loss their clients that’s for sure. Dairy is hurting too!","769903960102735872"
"Sat Aug 31 23:56:57 +0000 2019","https://twitter.com/DellasAngels/status/1167949427899658242","@RepSwalwell Why do you never reference CHINA, they've been attacking us non-stop and more severely","2312759283"
"Sat Aug 31 23:56:54 +0000 2019","https://twitter.com/BORJASABM/status/1167949413097959425","@NicolasMaduro @CarnetDLaPatria @XHespanol @ActualidadRT @BCV_ORG_VE @ConElMazoDando @EmbajadaRusaVen @TareckPSUV @15yultimoweb @Iran @MIJPVenezuela @MPPPlanifica @trpresidency @EmbaVenezTurq @china @EurasiaLAC @MUSIAD @MusiadVenezuela
@mae_rusia","141368141"
"Sat Aug 31 23:56:53 +0000 2019","https://twitter.com/korstraw/status/1167949409432113152","Footage of #morrison at G7 #China no analysis of why he was there and shunned by all except 2 buffoons #Trump #Boris #Morrison clearly out of his depth, an embarrassment and treated accordingly by other #G7 members #auspol  #insiders","17698525"
"Sat Aug 31 23:56:50 +0000 2019","https://twitter.com/TheGriebels/status/1167949397700644864","@realDonaldTrump Maybe you should ask for a brain transplant, because yours is no longer functioning.

Trade is a nice thing, because it's usually beneficial for BOTH parties, contrary to war. Therefore, more trade with China is generally pretty good for us.","1029321947560194048"
"Sat Aug 31 23:56:45 +0000 2019","https://twitter.com/china_teo711/status/1167949377173745664","@teokun7117 遠すぎないし近すぎない。もー最高よね。","1163046693044015105"
"Sat Aug 31 23:56:45 +0000 2019","https://twitter.com/alanaambrosio/status/1167949374757847040","Bom dia, China","123308759"
"Sat Aug 31 23:56:44 +0000 2019","https://twitter.com/porn_angel/status/1167949371197071360","I'm at China Sankai in São Paulo, SP https://t.co/WrbnJC6zUd","14646047"
"Sat Aug 31 23:56:39 +0000 2019","https://twitter.com/WickedNino_/status/1167949352708427777","They are this shit only in China","2410911502"
"Sat Aug 31 23:56:35 +0000 2019","https://twitter.com/mzee26/status/1167949333712343048","INTERVIEW (Part II): Congressional Candidate And Iraq Vet Peter Meijer Talks China, Trade Wars, Socialism, And Border Security https://t.co/7rngCQkhgN","18269496"
"Sat Aug 31 23:56:34 +0000 2019","https://twitter.com/ChatDevr/status/1167949328729694208","H̶o̶n̶g̶ ̶K̶o̶n̶g̶ ̶P̶o̶l̶i̶c̶e̶ China People's Armed Police","15975634"
"Sat Aug 31 23:56:33 +0000 2019","https://twitter.com/DeepFriedCyber/status/1167949328272379910","Sources say China used iPhone hacks to target Uyghur Muslims https://t.co/XjZPdc4JhI https://t.co/PiczMcgiIN","915964051385135104"
"Sat Aug 31 23:56:30 +0000 2019","https://twitter.com/MrBobcat4/status/1167949311780409348","@realDonaldTrump If we are taking in BILLIONS from china then why are you taking billions from fema for your border wall?","1003472172420161543"
"Sat Aug 31 23:56:26 +0000 2019","https://twitter.com/Yunjk5/status/1167949296450166791","@Jungkook_CHINA @BTS_twt Love it....","1000527549573689344"
"Sat Aug 31 23:56:22 +0000 2019","https://twitter.com/tazztec/status/1167949278565818368","Trump faked phone call with China at G-7 summit, White House aides admit https://t.co/uL9woEjGby via @YahooNews","968625091"
"Sat Aug 31 23:56:21 +0000 2019","https://twitter.com/Harlenrock1/status/1167949277638737920","@caluana22 @Sir_Korleonne Jaja y en el dollar tree, que es donde venden lo más barato y berreta ,made un China","935180717314723842"
"Sat Aug 31 23:56:21 +0000 2019","https://twitter.com/PatriciaMorgon/status/1167949277491937280","China: El país avanza en batalla contra contaminación del agua (Prensa Latina) https://t.co/dt32IZ4TV8","213918062"
"Sat Aug 31 23:56:17 +0000 2019","https://twitter.com/HearGene/status/1167949257321545729","@imbalaska Glad Trump standing up to them and China not used to hearing that-Take a bit of short term pain for a long term win-wish Australia knew how to say no to China but we want their money like the rest of world-still can’t believe some of the things we’ve sold and leased to them😠","430441622"
"Sat Aug 31 23:56:15 +0000 2019","https://twitter.com/WeObject2016/status/1167949249822117888","@TomiLahren “Working towards” means you tried to get away with making your stuff in China and got caught.","815663076141887488"
"Sat Aug 31 23:56:15 +0000 2019","https://twitter.com/Insek/status/1167949249679462403","Trump Says Trade Talks Set as China Signals Restraint on Tariffs https://t.co/R90tdyFxtf Don't trust Trump on any deal. He lied when he said China placed a phone call to him. It never happened.","34362648"
"Sat Aug 31 23:56:14 +0000 2019","https://twitter.com/01__CHINA/status/1167949245342597121","仲良しだからな（にこにこ）","994220798909952000"
"Sat Aug 31 23:56:13 +0000 2019","https://twitter.com/BORJASABM/status/1167949241743884290","@NicolasMaduro @CarnetDLaPatria @XHespanol @ActualidadRT @BCV_ORG_VE @ConElMazoDando @EmbajadaRusaVen @TareckPSUV @15yultimoweb @Iran @MIJPVenezuela @MPPPlanifica @trpresidency @EmbaVenezTurq @china @EurasiaLAC @MUSIAD @MusiadVenezuela
@mae_rusia @TareckPSUV @MinEcoFinanzas","141368141"
"Sat Aug 31 23:56:10 +0000 2019","https://twitter.com/Lana06593034/status/1167949230889025536","@TomShafShafer @realDonaldTrump Don't just rely on China, keep USA free until it's to late. You lose all bargaining power if you only rely on it, making it stronger and stronger😢#HongKongProtesters","1161051397380423680"
"Sat Aug 31 23:56:07 +0000 2019","https://twitter.com/china_teo711/status/1167949216414461952","@teokun7117 えーいいなぁぁぁぁ🙄❤","1163046693044015105"
"Sat Aug 31 23:56:06 +0000 2019","https://twitter.com/Wes_Andrews/status/1167949214992629764","In general, an interesting 🤔 #SundayWatch (some sensational aspects, but w/grains worth pondering)—esp in contemplating the state of China, US-China policy &amp; China’s CCP governing Party elites today from a insider perspective. #politics #economics #security #TradeWar #贸易战","733953912"
"Sat Aug 31 23:56:06 +0000 2019","https://twitter.com/Wes_Andrews/status/1167949212190789632","“This is why you’ve seen in the last five years—[the institution of] #cyber control. Why?—what do you fear? Why do you not want ppl free to talk?—you’re afraid of revolution. [AND] pay $100B for internal security control.”—Guo Wengui #郭文贵 on China mechanism to control its ppl","733953912"
"Sat Aug 31 23:56:06 +0000 2019","https://twitter.com/Wes_Andrews/status/1167949211003846657","“In the last three months (Jun, Jul, Aug), the CCP (Wang Qishan) threatened 68 private entrepreneurs—to ‘love their country;’ meaning give me all the shares/control of your company (eg. $BABA’s Jack Ma step-down).” —Guo Wengui #郭文贵 on fewer China business leaders in CCP roles","733953912"
"Sat Aug 31 23:56:05 +0000 2019","https://twitter.com/KD4E_73/status/1167949209724571648","@kylegriffin1 If they were that easily ""lost"" and replaced guess what China was going to do anyhow? They hate America, they hate liberty, and they'll do anything to harm US. Find new markets, grow different products, and adapt - same as all the farmers have done before you. #ccot","996239754"
"Sat Aug 31 23:56:05 +0000 2019","https://twitter.com/Wes_Andrews/status/1167949209225482247","“Don’t talk to me about the South China Sea #SCS war, or about oil, business, trade treaty, etc. those are all of no importance—the one goal is to challenge the American dollar &amp; disappear the $HK.”—Guo Wengui #郭文贵 on China’s coming #HongKong #USD currency challenge","733953912"
"Sat Aug 31 23:56:05 +0000 2019","https://twitter.com/Wes_Andrews/status/1167949208248143874","“[Because of the #TradeWar], Hong Kong banks are very weak—the CCP is trying [push on the $HK]—one day the CCP’s final solution will be no more Hong Kong dollar. First, disappear the $HK, then challenge the $USD.”—Guo Wengui #郭文贵 on China’s coming #currency challenge","733953912"
"Sat Aug 31 23:56:05 +0000 2019","https://twitter.com/Wes_Andrews/status/1167949207140913153","“The Bank of China #中国银行 is a money laundering station—you go to NYC &amp; you’ll see the building, a small building, all the windows are blocked— &gt;2,000 employees work there, it’s a spy system, laundering system; it’s a mafia grp that works there.”—Guo Wengui #郭文贵 on the PBOC","733953912"
"Sat Aug 31 23:56:04 +0000 2019","https://twitter.com/Wes_Andrews/status/1167949203844128768","“This concept of two currency worlds is lost on many ppl—the RMB economy of China is internal &amp; the economy of China (in dollars) is external—And [the #CCP] are desperately in need of dollars b/c that is how [China] trades w/the rest of the world.” @Jkylebass w/Guo Wengui #郭文贵 https://t.co/XvVO3UncEX","733953912"
"Sat Aug 31 23:55:56 +0000 2019","https://twitter.com/VictorB01747352/status/1167949171623464962","@DavMicRot Judging by your last name, you don't know how to do business legitimately so this might be confusing for you. China is a mafia family, (much like yours) and they only respond to strength which Trump has in spades. China must be stopped and I support my President. You're useless.","1092888856205119491"
"Sat Aug 31 23:55:47 +0000 2019","https://twitter.com/alexizedM/status/1167949135166623745","@MeetThePress He falsely claimed there were high level calls with China b/c he got desperate about the markets; The Chinese know it’s not true &amp; now know his weakness;Then he tweeted out a classified Satellite imagery of a blownup Iran launch site; This man is dangerous https://t.co/aTkouDTXiP","4544255953"
"Sat Aug 31 23:55:42 +0000 2019","https://twitter.com/HawliBear/status/1167949113205219328","My roommate and I got 4 bottles wine, pasta, salad, and calzones delivered to my apartment for like dog cheap. If I ever say I'm gonna leave China, just shoot me out back","41904024"
"Sat Aug 31 23:55:39 +0000 2019","https://twitter.com/IrisLee67470562/status/1167949099338854402","@anti_elab It’s so disgusting to see HK police nowadays. And HK is just China wrapped under the disguised of two systems, which the world can see is a total sham. Be careful Taiwan!","1162598857030688773"
"Sat Aug 31 23:55:38 +0000 2019","https://twitter.com/Gloritafe5/status/1167949095316545537","@OLIVOSPATRI @AngeldebritoOk Eso Angelito se llama inseguridad de la china....ridicula!!","1156761344223436800"
