"created_at","url","full_text","user_id_str"
"Mon Jan 31 23:59:39 +0000 2022","https://twitter.com/8371Liguista/status/1488300980760367104","@Roberto03032891 @teleamazonasec @EcuavisaInforma están cubriendo el viaje a China de @LassoGuillermo  y las vacaciones de la Maria de Lourdes, o el derrame de petróleo?","182403744"
"Mon Jan 31 23:59:39 +0000 2022","https://twitter.com/mightyronster/status/1488300980173221889","@worldnetdaily Shrinking nato strengthens Russia and China.. more so Russia","1849585194"
"Mon Jan 31 23:59:39 +0000 2022","https://twitter.com/everyEarthquake/status/1488300979544076289","USGS reports a M4.6 earthquake, 41 km WNW of Jiangyou, China on 1/31/22 @ 22:01:27 UTC https://t.co/hot7mJXXvL #earthquake","1414684496"
"Mon Jan 31 23:59:38 +0000 2022","https://twitter.com/Lukas__Valenta/status/1488300977509867522","@ChineseEmbinCZ Shame on China, free Tibet! https://t.co/uXD6Z34rLT","1298359368669437953"
"Mon Jan 31 23:59:38 +0000 2022","https://twitter.com/jhnamaral/status/1488300977316896769","@edlondero @adrinapl Mas as bolsas imperialistas ainda não afundaram e a não ser que ocorra uma guerra entre os EUA e China/Rússia, o dólar ainda tem alguns anos de vida como moeda global, o que permite o FED imprimir trilhões de dolares para manipularem os valores nas Bolsas e no mercado de titulos","364447733"
"Mon Jan 31 23:59:37 +0000 2022","https://twitter.com/BakerMcKenzieVZ/status/1488300970656342029","La inversión extranjera directa saliente de China se mantuvo estable en 2021 en comparación con 2020, según nuestro análisis anual con @Rhodium_Group, mientras que la actividad de M&amp;A de empresas chinas cayó moderadamente. Lea más https://t.co/Ne7MEzVQmQ  #TransactionalPowerhouse https://t.co/daGQQokcdw","978351735000518657"
"Mon Jan 31 23:59:35 +0000 2022","https://twitter.com/petrogresik/status/1488300963215863808","Tradisi ini ternyata sudah ada sejak 221SM di China! Wah sudah lama banget yaa!Dahulu Angpao bentuknya berupa uang koin yang diikat benang merah dengan tujuan untuk mengusir roh jahat dan melindungi penerimanya.

#Agrosolution #HUT50PG #BeyondInfinity #PetrokimiaGresik50","409909985"
"Mon Jan 31 23:59:31 +0000 2022","https://twitter.com/BethUrsta/status/1488300945255677952","@RonFilipkowski Dear Cawthorn, you don’t want to go to war with china. Don’t you know how stupid this is. Where would you get your wheelchair?","1151960991669915648"
"Mon Jan 31 23:59:29 +0000 2022","https://twitter.com/archaeoraves/status/1488300938066415618","@china_dollss @ishenryhere @spadesofjay https://t.co/sazDQwk9fn","1243771445039300610"
"Mon Jan 31 23:59:29 +0000 2022","https://twitter.com/vatsalakakroo/status/1488300937756164102","I just happened to see the @WHO COVID dashboard-well the map of India is absolutely wrong with J&amp;K split between Pak and China!@DrSJaishankar @PMOIndia @rajnathsingh Can we please arrange some zoom geography lessons for @WHO?#COVID19","69531660"
"Mon Jan 31 23:59:27 +0000 2022","https://twitter.com/RshallAve/status/1488300931200421889","@KaaronMd @washingtonpost Lmao Lebron has more fans in China than USA. America loves his athletic skills but not his race.","1445173471357521921"
"Mon Jan 31 23:59:26 +0000 2022","https://twitter.com/NicoBeneroso/status/1488300926486069248","Estaba china la cosa en Federación, Entre Ríos https://t.co/0nsSB02F3T","391718724"
"Mon Jan 31 23:59:25 +0000 2022","https://twitter.com/raythenerd/status/1488300920379219969","Not that I wish the EU ill, but this is quite a feat on China's part.","309424883"
"Mon Jan 31 23:59:22 +0000 2022","https://twitter.com/eq_map_es/status/1488300907452375040","【M4.6】SICHUAN ORIENTAL, CHINA 10.0km 31/01/2022 22:01:27 UTC #Sismo #Terremoto
(G)https://t.co/D15ZXl2FGi (USGS)https://t.co/PU7DCMz3JK","2918152536"
"Mon Jan 31 23:59:21 +0000 2022","https://twitter.com/ModePrepare/status/1488300905799852034","China names blockchain trial zones after its crackdown on cryptocurrencies https://t.co/48xMKyoj5M","60326391"
"Mon Jan 31 23:59:21 +0000 2022","https://twitter.com/eq_map/status/1488300903564296192","【M4.6】EASTERN SICHUAN, CHINA 10.0km 2022/02/01 07:01:27JST, 2022/01/31 22:01:27UTC
(G)https://t.co/q6J2Bk1Big (USGS)https://t.co/X3TmVNOAVC","295531868"
"Mon Jan 31 23:59:20 +0000 2022","https://twitter.com/eq_map_es2/status/1488300898434617349","【mb4.6】SICHUAN ORIENTAL, CHINA 10km 31/01/2022 22:01:27 UTC #Sismo #Terremoto
(G)https://t.co/TTzIhOpHUA (EMSC)https://t.co/19izc9hhRI","2920049156"
"Mon Jan 31 23:59:19 +0000 2022","https://twitter.com/eq_map_ww2/status/1488300896559800325","【mb4.6】EASTERN SICHUAN, CHINA 10km Jan 31, 2022 22:01:27 UTC (G)https://t.co/l0XzsoFgSt (EMSC)https://t.co/evJhs3PPaz","1144740888"
"Mon Jan 31 23:59:19 +0000 2022","https://twitter.com/SAVoltolin/status/1488300893925785612","@whitzes @JamesMArcher @SchwemTrue @ginalynnryan I've been to China.

It's Capitalism, Fascism, and a dash of pretend Communism for the propaganda...  There's no Socialism there.","1125044084907892737"
"Mon Jan 31 23:59:17 +0000 2022","https://twitter.com/GraceMi58466083/status/1488300889186185216","@judyannaggie OMG!    CHINA VIRUS WAS CREATED BY CHINESE &amp; DEMOCRAT PAARTY PRESIDENT TRUMP HAD TO GO THEY THINK ALL THESE 14 MILLION ILLEGAL MEXICANS BY LABOR DAY THEY CAN WIN AGAIN RIOTS R ON THE WAY","1420225696476041217"
"Mon Jan 31 23:59:17 +0000 2022","https://twitter.com/DHispaniola/status/1488300886757724161","La alcaldesa del DN, Carolina Mejía y el Embajador de la República Popular China en RD, Zhang Run inauguraron la Gala Comunitaria Año Nuevo Chino, dando inicio a la celebración de la Fiesta de Primavera y la llegada del Año del Tigre de 2022. #BuenaVidaDH

https://t.co/vqRxP4qo8a","1473252133"
"Mon Jan 31 23:59:17 +0000 2022","https://twitter.com/aslbl2000/status/1488300886493437959","@DLoesch China and Fauci are resposible for ALL the Covid DEATHS!!!","52995136"
"Mon Jan 31 23:59:16 +0000 2022","https://twitter.com/LeoZepp12/status/1488300884954071045","@mendeztomascba C5N, silvestre empezó el programa hablando del estudio de c5n, como perjudica un default, de cómo mejora la relación con China el acuerdo con el FMI..","3303523192"
"Mon Jan 31 23:59:11 +0000 2022","https://twitter.com/425Kev/status/1488300861562372098","We’re so concerned about the sacred Eastern border of Ukraine but super content w China refusing to allow investigation of the roots of the pandemic that killed millions while they simultaneously run a genocide on a million more folks. yay olympics.","1326693883175030784"
"Mon Jan 31 23:59:11 +0000 2022","https://twitter.com/z_tarot/status/1488300860572643334","I swear russia/china were all involved with these attempted coups &amp; I wouldn't rule out prince's mercenaries nor trump Kushner barrack assistance https://t.co/3NrGnzpyGo","1129561710396923904"
"Mon Jan 31 23:59:09 +0000 2022","https://twitter.com/agucastrook/status/1488300852712456197","Mi mamá dice que es de día donde está, para mi que me mintió que se iba al sur y esta en China 🤌🏼","784806906300928000"
"Mon Jan 31 23:59:09 +0000 2022","https://twitter.com/yojhans/status/1488300852687343618","Esto es lo que pasa cuando la china pasa a SEGUNDA.......te deja sin opciones LA CORRUPCION VS LA INEXPERIENCIA......","65451274"
"Mon Jan 31 23:59:05 +0000 2022","https://twitter.com/Harold36089778/status/1488300836719513604","@David32375134 @NathanDallon @rch371 Can't argue with the size &amp; scope of spending &amp; nothing to show for it.

But that seems to be the experience of any country who tries it.

I suppose Japan has nice roads &amp; pavement to show for it.

China has nice high speed rail no-one uses.","1196350057055809536"
"Mon Jan 31 23:59:05 +0000 2022","https://twitter.com/UNWatch/status/1488300835989774342","GOOD:  U.S. lawmakers urge their Olympic and Paralympic Committee to defend athletes who speak out against China’s human rights abuses.

Will U.N. rights chief @mbachelet do the same, urging all countries to support athletes who dare to defy China? https://t.co/O5GqHmywhJ","83435676"
"Mon Jan 31 23:59:05 +0000 2022","https://twitter.com/NarcisoPuentes/status/1488300835834499076","@Am740Rebelde @Luis_Delia Se controla Comercio exterior y la deudasepaga en un santiamén, sin sacrificio del https://t.co/vFB5hsBYwB mismo tiempo avanzar causas judiciales para q abonen con patrimonio quién la contrajo Nada es imposible con el pueblo.Aún falta viaje Rusia/China!","1336416061692973057"
"Mon Jan 31 23:59:02 +0000 2022","https://twitter.com/spiceydorittos/status/1488300823406952450","@WESH Let me sum this up for you. 
China= Genecide.","3450033556"
"Mon Jan 31 23:58:53 +0000 2022","https://twitter.com/patolinweee/status/1488300786647973897","@RoyerAtamirano Ya supera wey ,paran traumados con lq china","1465674484963332105"
"Mon Jan 31 23:58:52 +0000 2022","https://twitter.com/cold_reactor/status/1488300782474649614","silent sentinels all around the town, stand thousands upon thousands of mortal men fixed in ocean reveries. Some leaning against the spiles; some seated upon the pier-heads; some looking over the bulwarks of ships from China; some high aloft in the rigging, as if striving to get","728918299518640128"
"Mon Jan 31 23:58:51 +0000 2022","https://twitter.com/Sub_Nobody/status/1488300779983327236","Not to spoil your dinner with this mummified a-hole but he just said-“China’s Xi Jinping is the greatest threat that open societies face today.” 😂😂","1086291399618760704"
"Mon Jan 31 23:58:51 +0000 2022","https://twitter.com/aer1716/status/1488300779266056192","@RonFilipkowski Make him point to China on a map.","1244622184594710533"
"Mon Jan 31 23:58:51 +0000 2022","https://twitter.com/AisuHikmah/status/1488300776598298626","@freedomxbird @ElOcanacho @EimikoPosts True. If miHoYo confirmed any of the sexuality(Being gay and other thing than being a straight) ,it have higher chance to get backlash in China,so they just make it vague or don't mention it at all.","1139677952742850563"
"Mon Jan 31 23:58:50 +0000 2022","https://twitter.com/ChileAlertaApp/status/1488300773922459653","New #Earthquake. 🌎
4.6 (Mb) - 146 km al noreste de Chengdú - China.
2022/01/31 22:01:27 UTC.
App: https://t.co/RblVNxZYn8
#Chengdú #China #earthquake #sismo #temblor #terremoto https://t.co/QMdIay3hF3","860969331294949376"
"Mon Jan 31 23:58:50 +0000 2022","https://twitter.com/urmamasllama/status/1488300773146607617","@SocDoneLeft that may be the absolute dumbest criticism of china I have ever seen and that's impressive. It's like they told a tankie that they had to write a critical article to look measured.","147825559"
"Mon Jan 31 23:58:49 +0000 2022","https://twitter.com/ChronLaw/status/1488300770969763842","China issues Opinions on Judging Trademark Violations – Lexology

ChronLaw Trademark Law News
at https://t.co/tHcIRXyXOB

#TrademarkLaw #news #law #attorney #lawyer","763557177923481600"
"Mon Jan 31 23:58:49 +0000 2022","https://twitter.com/d0wnlore/status/1488300770101534721","Why contact the domain registrar and not the hosting company? Many of these sites originate from someone else’s computer in China, Russia or in a botnet. There is no hosting company to complain to. But definitely report abuse to the hosting company if it’s applicate (ie: AWS).","1448061379034898439"
"Mon Jan 31 23:58:47 +0000 2022","https://twitter.com/diegovonvacano/status/1488300760446246913","wow dismal how #CHINA is tearing #Uyghur families apart! the US would never tear families apart at the border wait what never mind","237338279"
"Mon Jan 31 23:58:45 +0000 2022","https://twitter.com/Squiirrelflight/status/1488300754393776132","@waitwha19661081 @mhdksafa Exactly. We import so much crap from them because it's cheaper. The same systems that keep the poor poorer and the rich richer are the same ones who import all our things from China to turn a profit. It's Capitalism's fault, really.","3219492462"
"Mon Jan 31 23:58:44 +0000 2022","https://twitter.com/SNKhelwaty/status/1488300747531902984","China leans into zero-COVID strategy before Olympics with lockdowns, tight ‘bubble’ https://t.co/hLe9OEfDk5","1478429598316740614"
"Mon Jan 31 23:58:43 +0000 2022","https://twitter.com/Dustin098765/status/1488300745581424640","@gway0524 What does the company do? I know they are in China, but what is some information on the company? Thanks","1138078812"
"Mon Jan 31 23:58:43 +0000 2022","https://twitter.com/davo33r/status/1488300745422106624","@thehill @LeslieMarshall And Biden is trying to harm the entire country by getting us in a war with Russia and China because they are provoked to act because Biden displayed his unprecedented INCOMPETENCE confirmed by the Afghanistan disaster. 100 of our Afghan Allies have been executed. That’s real harm","20007589"
"Mon Jan 31 23:58:40 +0000 2022","https://twitter.com/myearthquakeapp/status/1488300730406551552","4.6 earthquake occurred 41km WNW of Jiangyou, China at 22:01 UTC! #earthquake #Jiangyou https://t.co/uFvWu2Ag69","3137517334"
"Mon Jan 31 23:58:39 +0000 2022","https://twitter.com/YUNH0X/status/1488300729953439745","@ateezqrls @ATEEZofficial China
DON'T STOP
@ATEEZofficial #ATEEZ #에이티즈 #DontStop #ATEEZ_DontStop","1256642310445694976"
"Mon Jan 31 23:58:39 +0000 2022","https://twitter.com/pikipikoo/status/1488300728817176579","Lebaran china tapi ngga ujan? Pertanda apa kah ini? Pertanda hari ini cerah","71130117"
"Mon Jan 31 23:58:36 +0000 2022","https://twitter.com/menandrobruni/status/1488300713931423746","@diegocardena Espero q não venha, pq tá na cara q é um LL q habla... Pq lá nos EUA não há parâmetros dignos. Sinto dizer, mas o negócio lá está engatinhando para se tornar algo profissão de alto escalão, igual na China, é muita grana pra pouco futebol. Tanto q nenhum europeu o quis.","55695658"
"Mon Jan 31 23:58:32 +0000 2022","https://twitter.com/AaronBastani/status/1488300696722157570","When George Soros talks about the ‘disastrous consequences’ of Chinese governance it’s unclear whether he means posting growth during a global downturn, keeping covid deaths extraordinarily low or China making real headway on technological leadership.","63082578"
"Mon Jan 31 23:58:31 +0000 2022","https://twitter.com/Wllydia16Li/status/1488300694918553607","@GeorgePapa19 He is living in China now ! Biden and he got lots money from Communist Party of China !","4926082137"
"Mon Jan 31 23:58:31 +0000 2022","https://twitter.com/mo_hassy/status/1488300693740003328","@Serem001 @jststein @china_takes Also
""99% survival rate""

Just flip this logic, 99% of people are unaffected by the 'draconian' lock downs since they're temporary and only effects regions where there's a relatively small outbreak.","813071615881789441"
"Mon Jan 31 23:58:29 +0000 2022","https://twitter.com/iq_phd/status/1488300685540143106","@Reuters Ya man why isn’t China killing all of it’s people.","998626946627047424"
"Mon Jan 31 23:58:27 +0000 2022","https://twitter.com/hayate689/status/1488300677679902722","スペイン風邪にしても１９１６年辺りの欧州の戦場で双方の大量の人間の血に触発され野生生物の体内でウイルスが変異した結果なのかもな。
武漢肺炎にしても多くの人間がCHINA共産匪に虐殺された結果生じたモノと自分は感ずる","486198220"
"Mon Jan 31 23:58:26 +0000 2022","https://twitter.com/MarkT21904431/status/1488300675175960586","@cav_pac @mikepompeo I won't be watching . It's sad but not supporting China to watch Olylipics.  I know first  hand what communism is .","1036314523337195525"
"Mon Jan 31 23:58:21 +0000 2022","https://twitter.com/Michael66837045/status/1488300653516832768","@Maytechummia @AndyBxxx 2) There are many other parties in China besides the CPC, however there are more members in CPC and as such they vote for them.

And what does voting for other parties have to do with Freedom of Speech?","1483253234991267843"
"Mon Jan 31 23:58:21 +0000 2022","https://twitter.com/AsiaReportcom/status/1488300652816183300","@wallacemick Of course this is not any type of friendly neighbourly behaviour https://t.co/jK1NKVP3XM Ireland is just lucky its not close to PRC China.","32189808"
"Mon Jan 31 23:58:17 +0000 2022","https://twitter.com/taeberry005/status/1488300636391288834","Suiza, Corea del Sur, Japón y China 

I vote for #BTSARMY for #BestFanArmy at the 2022 #iHeartAwards @BTS_twt","1460115483269734407"
"Mon Jan 31 23:58:17 +0000 2022","https://twitter.com/EnOrsai/status/1488300634839334914","ASOCIACIÓN ESTRATÉGICA INTEGRAL

Mañana, Alberto y Axel comienzan la gira diplomática por Rusia y China https://t.co/SI353suJaZ","1517396815"
"Mon Jan 31 23:58:15 +0000 2022","https://twitter.com/Ogrado2/status/1488300626018775040","@LadyMariam1 Más prueba del mamarracho que son, Mandan a Cafierito a EEUU a pedir la escupidera por FMI y Alberto se va de gira a Rusia y China en plena tensión con Ucrania. Son menos que mamarrachos","1268532628879278082"
"Mon Jan 31 23:58:14 +0000 2022","https://twitter.com/MeerderWorter/status/1488300624949174275","@GoodPoliticGuy Okay, uh China has 1,4 billion inhabitants - the US has 330 millions. The US still spends more money on it, wowzers","2552780143"
"Mon Jan 31 23:58:14 +0000 2022","https://twitter.com/Krystal88304908/status/1488300621904158722","@Patriot13777123 This isn’t Canada, it’s China https://t.co/QYtBHGmS7G","1416604944371699715"
"Mon Jan 31 23:58:12 +0000 2022","https://twitter.com/WriteWendy/status/1488300615033835527","@BigCityPatriot Phew! How much is it paying &amp;
what colors will be considered for the role?  Who knew our decaying city could takedown all of China? #morons","32494457"
"Mon Jan 31 23:58:12 +0000 2022","https://twitter.com/WalserWes/status/1488300613226143747","@RonFilipkowski He should talk to all the furniture and textile folks from NC that sent every job to China. He doesn’t seem to know much about his own state or much of anything else.","4853606651"
"Mon Jan 31 23:58:11 +0000 2022","https://twitter.com/Imamrachmat23/status/1488300609560530944","Gong Xi Fa Cai! 
Buat kalian pengguna Handphone yang berlisensi china. Kami ""user Apple"" turut berbahagia.","1192120652"
"Mon Jan 31 23:58:11 +0000 2022","https://twitter.com/NECacophony/status/1488300608662683649","@FangScore @mtreyens @ConcernedCraig @DoctorSarcasm @Plognark @McarthurKomani @KarakDamnaz @arthur_affect @anonwithnumbers @StochasticStat1 @Cybren @GuilloMena @TheThembo And you want to get picky about the original topic?

Arthur did not say the word ""China"" at all in the OP.

Checkmate.","738176040"
"Mon Jan 31 23:58:08 +0000 2022","https://twitter.com/benedictrogers/status/1488300599640834052","It was a privilege to interview Canada's Shadow Foreign Minister @MichaelChongMP for @hk_watch interview series, about #HongKong, #CCP, #China &amp; the #FightForFreedom 

Watch here:

E24: Michael Chong MP - In Conversation with Benedict Rogers https://t.co/C4YvClVG0D via @YouTube","49035671"
"Mon Jan 31 23:58:06 +0000 2022","https://twitter.com/opticnurv/status/1488300591180697600","@FloSpaceDad There isn't a cult of personality around the leader in China, there just is in overseas press but he is mlstlky ignored in the country because it doesn't matter who the leader is.
There is no genocide in China
The Nazis burnt books about socialism and Marxism but here it's taught","158736079"
"Mon Jan 31 23:58:05 +0000 2022","https://twitter.com/mark_cremer/status/1488300586256719872","@HalSparks An appearance by Dan Bunjeanhole spurred a debate with our own Fecus MAGOO Halbilly. China was the topic. Fecus wasn't having it. Where is Xi Xi? https://t.co/7ZQCfskYgk","1086777310152482817"
"Mon Jan 31 23:58:04 +0000 2022","https://twitter.com/Medien_News/status/1488300581772926976","Lichtspektakel für China am Eiger: Die Schweiz gratuliert zum Jahr des Tigers https://t.co/x310FzpOoA https://t.co/hqDlYDuYm0","2987141692"
"Mon Jan 31 23:58:03 +0000 2022","https://twitter.com/KorKor_China/status/1488300578753105921","@_lawslaw Bisa biom 😂","761854022999535616"
"Mon Jan 31 23:58:03 +0000 2022","https://twitter.com/AnsichtskartenD/status/1488300576106377216","China alt handbemalt Postkarte chinesische Körner Saatgut Verkäufer Anbieter 公平交易三元堂記慶餘堂記 https://t.co/IpRb5juApw eBay","1481896659638317056"
"Mon Jan 31 23:58:03 +0000 2022","https://twitter.com/Giselle39641409/status/1488300575955591174","@bellasarinha @ssarete_ @GonzagaRubilene China COLEÇÃO OLHARES","1382533434883604482"
"Mon Jan 31 23:57:58 +0000 2022","https://twitter.com/ishenryhere/status/1488300556024119297","@china_dollss @archaeoraves @spadesofjay 😗","1370759862"
"Mon Jan 31 23:57:57 +0000 2022","https://twitter.com/ManLikeJinby/status/1488300551414730760","Seriously, @china, I'm China get some sleep.","367749282"
"Mon Jan 31 23:57:56 +0000 2022","https://twitter.com/Harold36089778/status/1488300547354808322","@David32375134 @NathanDallon @rch371 Sure. 

Yet I also say ""not as smart"" businesses are free to hone their supply chains entirely to China or whoever they want. 

And if the chain snaps, then let them suffer the consequences as a private business making its own choices.","1196350057055809536"
"Mon Jan 31 23:57:52 +0000 2022","https://twitter.com/RanruV/status/1488300532439650307","💥EL VIAJE a CHINA de LASSO Y SU ESCUADRÓN DE INEPT0.S! LA PODREDUMBE de ... https://t.co/ZXqC2IeMdm #Ecuador","1470863612"
"Mon Jan 31 23:57:49 +0000 2022","https://twitter.com/uahanharu/status/1488300519865352192","Good morning... Selamat Tahun Barun China untuk semua yg merayakan, semoga tahun ini semuanya dipenuhi keberkahan.. Aamiin😇","205082327"
"Mon Jan 31 23:57:48 +0000 2022","https://twitter.com/KFOnlineshop/status/1488300512982474752","JUAL KPOP STUFF/MERCHANDISE IMPORT CHINA/KOREA TERMURAH!!! CHECK HERE https://t.co/4pYov7gnt0","2787829272"
"Mon Jan 31 23:57:45 +0000 2022","https://twitter.com/claracamarotto/status/1488300499426328577","@mariaslosps Ta lá na China essas horas KKKK 🤡","1338533308813242368"
"Mon Jan 31 23:57:42 +0000 2022","https://twitter.com/watinsky/status/1488300490504998914","Biden whose campaign was given over BILLION dollars by Big Tech and Indian donors is stating he believes almost all tech/STEM talent lies outside USA (India) and is only way to compete with China. No jobs for Americans: including Black Americans, Native Americans, women, Latinos. https://t.co/qjcB5SMNvM","831095267797647360"
"Mon Jan 31 23:57:41 +0000 2022","https://twitter.com/CATY08752409/status/1488300482887962627","@kawajor @Monicaromero70 Si así como lo lees China quería que arreglaramos con el fondo,si no no había inversión","1312786407639973889"
"Mon Jan 31 23:57:36 +0000 2022","https://twitter.com/Rana_pipiens/status/1488300461874626563","AFL-CIO endorses House Democrats' China competition bill https://t.co/ksr02p6hOb","738080100"
"Mon Jan 31 23:57:35 +0000 2022","https://twitter.com/indyaandrea/status/1488300459559460865","@autumnxamerie I don’t remember where but it’s somewhere by china town","771459492584226816"
"Mon Jan 31 23:57:35 +0000 2022","https://twitter.com/KorKor_China/status/1488300458955444228","@quame_age 😬😬😬 that’s me when I eat Gari","761854022999535616"
"Mon Jan 31 23:57:34 +0000 2022","https://twitter.com/LexxMoves/status/1488300456883404801","And make no mistake it is a scam. A rich white man was like how do I get that good ISIS, neo nazi, communist China, terrorist cell, child slavery money? And his tech bro bff was like bruh I got you.","1169385327309594624"
"Mon Jan 31 23:57:33 +0000 2022","https://twitter.com/jNelajus/status/1488300452437495808","Where is a Demon Slayer MMO

- different sword styles (classes)
- demon slaying missions (quests/raids)
- combat not unlike For Honor with a bit more verticality
- outfit customization
- full Japan map
- expacs to islands/China/Korea","1255317540282216450"
"Mon Jan 31 23:57:27 +0000 2022","https://twitter.com/virirising/status/1488300426109890561","@andymok It seems like a culture of begrudgement and sour grapes, the reporting on China, a strange sort of jealous seething at China.","1344841528817164289"
"Mon Jan 31 23:57:26 +0000 2022","https://twitter.com/RPPNoticias/status/1488300422754414603","📲🇨🇳 La popular aplicación Grindr ha sido prohibida en China y ya no se encuentra disponible en las tiendas de apps. https://t.co/uHlAVknQBG https://t.co/8ewvAg96vI","9075022"
"Mon Jan 31 23:57:24 +0000 2022","https://twitter.com/colinmacgregor4/status/1488300413204197376","@inthecheapseat1 @RNBreakfast @LowyInstitute clumsy is the kindest thing you can say about Morrison's foreign affairs - the Covid enquiry call triggered China, nuke subs debacle pissed everyone off, and COP 26 was plain embarassing.","1152261260"
"Mon Jan 31 23:57:23 +0000 2022","https://twitter.com/ElioHidalgoFx4/status/1488300409139744771","@BolivarReinaldo @TomasBastante @RCamachoVzla Y no es así CHABURRO??? 

Xq la narcotirania solo tiene para comprar basura rusa y china, pero no para dotar hospitales y bomberos.

CHABURRO ARRASTRADOOOOO","1424145150125740034"
"Mon Jan 31 23:57:23 +0000 2022","https://twitter.com/ShawnKeszler/status/1488300408527376389","@katjjames @DakotaStandard Your a partisan for invoking 45, period. As if he has anything to do with the reality now. I'm in the same boat as you, I told people in Jan. Of 20 that a virus was coming from China and they will lockdown society, people say I was nuts. They still do.","193801782"
"Mon Jan 31 23:57:22 +0000 2022","https://twitter.com/MoreiraDany_/status/1488300405943590918","Só queria uma capinha da hello kitty mas na shoppe só tem da China","927371839122395136"
"Mon Jan 31 23:57:22 +0000 2022","https://twitter.com/MjConrado/status/1488300405658370048","@MONYRODRIGUEZOF Pura ropa china","1470377712569233410"
"Mon Jan 31 23:57:21 +0000 2022","https://twitter.com/Chanman1800/status/1488300399820001284","@BlueStateVote @p_wchef @markpoloncarz @TheBuffaloNews I bet she was 💯 vaccinated… hearing first hand stories now more and more. I would be pretty pissed off at China and Pfizer I’d I were your friend.","1484458609966821378"
"Mon Jan 31 23:57:21 +0000 2022","https://twitter.com/Arknights_prts/status/1488300399710801920","@ninjakiwigames I'm a player from China.Happy Lunar Year! https://t.co/KsGLyI1sM1","1378017253187194882"
"Mon Jan 31 23:57:17 +0000 2022","https://twitter.com/bearNSTL/status/1488300383307014146","@NBCNightlyNews @KeirSimmons Keir Simmons
Aside from unsubstantiated years old stories from family members who left china, what proof do you have that there is anything more than isolated missing family members? Something that happens in every country?","2832458687"
"Mon Jan 31 23:57:13 +0000 2022","https://twitter.com/AnaitOvsepyan/status/1488300368748421123","George Soros on China, Xi Jinping, and the Threat from Within: Delivered... https://t.co/47pMFfoKAl via @YouTube","1438620527166300160"
"Mon Jan 31 23:57:09 +0000 2022","https://twitter.com/jwassers/status/1488300351614644225","Ending this thread for the ""Global China in an Anxious Age"" symposium, meant as a save the dates (Feb 25-26) heads up/there's a website here very much still under construction so check back in a week for details (w/a great photo by the talented @tong_lam ) https://t.co/i8c2Np4SoZ","278263517"
