created_at,url,full_text,user_id_str,user/location
Thu Feb 28 23:59:32 +0000 2019,https://twitter.com/anferchb/status/1101270711820267520,@ChinaTinoco Gracias china por lo que nos toca... 😪🤭😘,217802325,U.S.A
Thu Feb 28 23:59:32 +0000 2019,https://twitter.com/DonateI0/status/1101270711400873984,"@NegrilloGabriel @GloriaAlvarez85 @ayn 🤔🤔

Ya

¿O sea que podrías comprar mercancía china barata y llevarla a USA sin pagarle al Gobierno estadounidense porque los mercados  no le pertenecen a los Estados?

¿O cómo?",375304855,Delaware
Thu Feb 28 23:59:32 +0000 2019,https://twitter.com/stephendziedzic/status/1101270708875739136,"@NickBisley You just anticipated my next tweet! Yep and not just China- Korea, Japan too",39248787,"Oklahoma City, Oklahoma"
Thu Feb 28 23:59:27 +0000 2019,https://twitter.com/TreasuresDevine/status/1101270687384248320,"For purchase, 25$ + shipping! Shipping to the 🇺🇸 in 5 to 7 business days! All items sent with tracking number!
*
*
*
Beautiful Hudson Middleton purple Violet Pansies Bone China Teacup and… https://t.co/84FXgVPwuw",21511422,"Hawaii, HI"
Thu Feb 28 23:59:26 +0000 2019,https://twitter.com/JusticeToAll/status/1101270682741211136,"@HeraldSports @AP What is more damning is the fact that many people still do not understand most of these young women were held against their will.  #HumanTrafficking is not a joke! The spa workers are often mothers who come from poor, rural parts of China https://t.co/2FKly4K3aG",18738555,"Los Angeles, California"
Thu Feb 28 23:59:20 +0000 2019,https://twitter.com/simontourcom/status/1101270658724610048,"Liping National Firest Park is located in Nanzheng County, Shaanxi Province of China. It has nearly an area of 9,400 hectares.  The geological bedrock is mostly limestone, shale and slate. Karst landform is well developed and belongs to typical karst landform. https://t.co/QPkHaijGcF",995311391744712704,Ohio
Thu Feb 28 23:59:17 +0000 2019,https://twitter.com/qfspierre/status/1101270648767172608,"@Elcholaco En realidad los mas grandes contaminantes del planeta son los mas ricos e industrializados, como USA y China, comparado con ello, lo que en Perú y toda Latinoamérica hagamos siempre será muy minúsculo. Igual, la catástrofe ambiental la sufriremos todos. Take it easy, take it easy",106091829,Massachusetts
Thu Feb 28 23:59:13 +0000 2019,https://twitter.com/BrenoRodriMello/status/1101270628257222657,"@Flamengo @hdourado19 Ceifador, te desejo toda sorte do mundo, vai e faça seu nome na China. Continue sendo esse ser humano exemplar e maravilhosa que você é!
Zero mágoa ou ressentimento, vc é um cara do bem pra caralho! O que falta de técnica tem de entrega e comprometimento. Obrigado pelas ceifadas.",4857514887,U.S.A
Thu Feb 28 23:59:12 +0000 2019,https://twitter.com/Jusef_Serrano/status/1101270625811869696,DE AQUÍ A CHINA 😵😵,298852229,U.S.A
Thu Feb 28 23:59:11 +0000 2019,https://twitter.com/Reuters/status/1101270620963328002,"In U.S. charm offensive, China's Huawei launches ad to combat dark image https://t.co/YSNgwsZp44 https://t.co/KhEk2sVDfi",1652541,us
Thu Feb 28 23:59:11 +0000 2019,https://twitter.com/unitypress/status/1101270620459786240,"북한 비핵화 ""권한"" 중국에 있다. 김정은, 그는 결정권 없다. 김정은의 표정과 막강한 실무 팀 행동에서 발견. North Korea denuclearization ""authority"" is in China. Kim Jung - eun, he has no right to make decisions. Kim Jung - eun 's expression and powerful team action. 배부전 기자 https://t.co/IOCEJdnrwY",285357400,CT US
Thu Feb 28 23:59:10 +0000 2019,https://twitter.com/parampal_singhs/status/1101270616009670657,"@sardesairajdeep @narendramodi @ImranKhanPTI Sense doesn't belong to international leaders of the US Russia China France England only,  you are speaking sense too, so what's wrong with UAE and Saudis trying to help de-escalate tensions?",417712314,DE US
Thu Feb 28 23:59:06 +0000 2019,https://twitter.com/naiveukborders/status/1101270602554503179,@bbcquestiontime So does the left!!! Look at Russia....China.....North Korea....slightly worse !!! Bias statement and obviously she's Left !!,1373275675,"Columbus, Ohio"
Thu Feb 28 23:59:06 +0000 2019,https://twitter.com/perryghostin/status/1101270602336387078,@leftostyles @UpdateChart Mas acho que a Katy foi barrada na China tbm kkk,924608844759781376,"Baltimore, Maryland"
Thu Feb 28 23:59:06 +0000 2019,https://twitter.com/zyiteblog/status/1101270600306253824,China's fledgling junk bond market spawns new breed of vulture funds https://t.co/2WRWv4Lf3S https://t.co/lq1jwtlw0I,2543982944,U.S.A
Thu Feb 28 23:59:06 +0000 2019,https://twitter.com/JuliNavarroo01/status/1101270599572299776,Solo la pelotuda de la china 😂😂😂,3063736917,us
Thu Feb 28 23:59:02 +0000 2019,https://twitter.com/BeatrizAltsBFR/status/1101270582790893569,@mccajaoficial Nem aqui nem na china,62306441,"Chicago metro area, Illinois"
Thu Feb 28 23:59:00 +0000 2019,https://twitter.com/simontourcom/status/1101270574091984898,"Da Ci'en Temple is located in Xi'an, Shaanxi Province of China. It is one of renowned Buddhist temples in China, where the landmark of Xi'an, Big Wild Goose Pagoda, is situated. In order to commemorate his dead mother, emperor Li Zhi had built the temple in 648 of Tang Dynasty. https://t.co/t0PR5CFxm4",995311391744712704,us
Thu Feb 28 23:58:52 +0000 2019,https://twitter.com/MIXILAA/status/1101270543590920193,Convocatoria de becas para estudiar en China abierta hasta el 18 de marzo https://t.co/UDCxgvltyO,212081418,"Atlanta, Georgia"
Thu Feb 28 23:58:52 +0000 2019,https://twitter.com/FJnyc/status/1101270540965371904,"@JJD_Aqua @mellyhan8 @BAbassAle Tlaib &amp; Omar are obsessed with Israel. China abusing a million Muslims in camps. Myanmar committed Muslim genocide. Every day, Muslim women &amp; girls abused and treated like property. And zero mention of human rights abuses perpetrated by Hamas and the PA.
https://t.co/9JWZU1UOJj",1344558540,"New York, New York"
Thu Feb 28 23:58:48 +0000 2019,https://twitter.com/China_6589/status/1101270524326498308,Aijueputaa 🤤❤️,2603674099,NE US
Thu Feb 28 23:58:44 +0000 2019,https://twitter.com/ottavia_now/status/1101270508992114688,"Free exchange: Why a global manufacturing slump is a recurring threat | America &amp; China might be close to a trade deal. Yet the progress on trade talks is occurring against a questionable economic backdrop.
https://t.co/ubFxMcWVVV via @TheEconomist",160297631,WA US
Thu Feb 28 23:58:43 +0000 2019,https://twitter.com/SupremeLister/status/1101270503757512704,@powelladam02 @DawanARobinson @DJPowell18 @Ronutan @moonlighthalo @RubensteinAdam @IlhanMN @HelloLauraKelly Because a white hot spotlight is on the practicing Muslim rep &amp; anything relating to Jews and/or Israel. But right now China isn't lobbying in the US to force policy that punishes people who WOULD sanction them for their human rights violations.,819802914642214913,New Jersey
Thu Feb 28 23:58:36 +0000 2019,https://twitter.com/TonyDaoryebb/status/1101270476322734080,"@xxT1KExx @magepetorr @MARLONVERA84 @maruvilla @OviedoFanny @Noralex06 @MovilupPolitic @habalianelie @OrhVenezuela @NOmasCNE @MyrianeLibre @_Gabbyta_ @Panama6715 @GiuseppeNoc @MIRANDALIBER24 @Juanpalic1 @geopolytica @nejoviro @NENA7ESTRELLAS @JorgeSonnante @omarbula @aba261 @cuchiom @Adelkiiis @genova1956 @alenwriter @myriamwinner1 @DacervantesP @FernandoAmandi @esferaceleste @FernandoCorreaJ @MiguelABernalV @estebangerbasi @Csanchezberzain @Movil @jmlara02 @alekboyd @realDonaldTrump Asi q 2 votos, d un Consejo d 15 votos(9 a favor, 3 en contra), d una organiz. con 193 paises miembros — 2 votos, con intereses nefastos — 2 votos en contra (9 a favor) van a decidir la suerte d 30 millones d venezolanos y un continente q ni siquiera es continente d China/Rusia? https://t.co/H05e0hkO43",748992510232391681,"Detroit, Michigan"
Thu Feb 28 23:58:36 +0000 2019,https://twitter.com/easytradingsign/status/1101270475957813249,China’s fledgling junk bond market spawns new breed of vulture funds By Reuters https://t.co/YxhqBN30hJ https://t.co/x4X2BAigI3,3735644601,"Oklahoma, OK"
Thu Feb 28 23:58:33 +0000 2019,https://twitter.com/PeriodistaFigue/status/1101270462057902082,Rusia y China vetan la resolución de EEUU sobre Venezuela - Resumen Latinoamericano https://t.co/7MMMND0gqr,390689845,AL US
Thu Feb 28 23:58:33 +0000 2019,https://twitter.com/beijinginformer/status/1101270461927903232,Rising China and Xi Dada – Greater Kashmir https://t.co/FYY1P5SMgH https://t.co/KQCnzFohCy,166196192,New York
Thu Feb 28 23:58:32 +0000 2019,https://twitter.com/vas_georgiadis/status/1101270458752749568,#Dow #spx #Nasdaq #DAX #FTSE #cac #Nikkei #China https://t.co/y7VK1sIHwE,3327523839,WV
Thu Feb 28 23:58:29 +0000 2019,https://twitter.com/csjulio79/status/1101270445825892353,"@PartidoPSUV @NicolasMaduro @EduardoPinateS Problema que ellos son responsables, pero lo problema és que Venezuela tiene apoyo de China y Rússia dos potências a quien los estadonienses tiene respecto y que no queire problemas con esa gente, por eso a que trabajar e continuar vivendo que Guaido no pasa de uno chiste.",1073276810195075072,"Nashville-Davidson, Tennessee"
Thu Feb 28 23:58:27 +0000 2019,https://twitter.com/OscarCarrascoB1/status/1101270439022735360,El País España | Rusia y China vetan en la ONU la resolución de EE UU que exigía a Maduro elecciones y permitir la entrada de ayuda:     https://t.co/m2pGxGTQvF vía @elpais_inter,430174172,Idaho
Thu Feb 28 23:58:23 +0000 2019,https://twitter.com/wiliamconunaele/status/1101270421146607617,"Comida china de Xela &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; comida china de wate.

No me arroben.",14308011,"Oakland, California"
Thu Feb 28 23:58:23 +0000 2019,https://twitter.com/irish_pundit/status/1101270418667778048,@UnitedStandMUFC Someone please pack Sanchez and Ed to China.,788978102,"Georgia, GA"
Thu Feb 28 23:58:14 +0000 2019,https://twitter.com/realChaoZhou/status/1101270384345702402,"The workers dormitory is being built outside of Tesla Gigafactory. It's growing big I am for sure. A large of construction labor will come in coming weeks.

$TSLA #China #TeslaChina #GF3 #SpaceX .@elonmusk .@pewdiepie  #Teslaq https://t.co/n0ImoppIfD https://t.co/T6WKkENCxJ",788294514184249344,"California, CA"
Thu Feb 28 23:58:13 +0000 2019,https://twitter.com/Marce_Variza/status/1101270380138979328,@AngeLove_ly @elchiflamicas JAJAJAJAJAJJAJAJAJAJAJAJAJAJJAJAJAJJJAJAJAJAJJJJJAJJJAJAJJJJAJAJJJJJJJJAJJJAJJAJAJAJAJAJJJAJAJAJAJAJAJAJAJAJAJJJAJAJJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJAJJJJAJAJAJJAJJJAJAJ CHINA RE MK,201558847, 
Thu Feb 28 23:58:09 +0000 2019,https://twitter.com/andriko_muri/status/1101270361406992384,"@AkunTofa Lapangan pekerjaan semakin sulit, sementara gelombang pekerja asing terutama dari China terus meningkat. Penguasa malah lebih mengutamakan asing daripada pribumi. #BohongLagiBohongLagi . #KenyangdiBohongin #PemimpinHobyPHP
#ZK1E",1092803939723026433,IN
Thu Feb 28 23:58:08 +0000 2019,https://twitter.com/ronaldolivreiro/status/1101270358185988097,Rússia e China vetam intervenção militar na Venezuela no Conselho de Segurança da ONU https://t.co/jExN0GBM2N,160334148,"Baltimore, Maryland"
Thu Feb 28 23:58:08 +0000 2019,https://twitter.com/rogeda_toy/status/1101270357493891073,"刚刚发布了视频 @ Guangzhou, China https://t.co/b0yi1k3HmY",888398744785346560,IL US
Thu Feb 28 23:58:06 +0000 2019,https://twitter.com/stefaniexlowes/status/1101270348488736768,"@Steelers_Girl74 @daynabreezy @PerezHilton @jordynwoods Okay, but why is no one talking about how khloe got tristen? Or what about Kim and Kanye? Or Kylie and Tyga? Or Rob and Blac China? Yes, Jordan was in the wrong but for them to act as if they are better than her? That’s ridiculous. They’ve all done the same to their friends.",2419511934,KS US
Thu Feb 28 23:58:06 +0000 2019,https://twitter.com/ConsVEShanghai/status/1101270347163160576,"Cancillería 🇻🇪 @CancilleriaVE #AHORA | Venezuela 🇻🇪 alza su voz en defensa de su soberanía y autodeterminación, desde el Consejo de Seguridad de la ONU. @catiacandanga @CVE_China @embavenezchina @DPresidencia @jaarreaza @planwac https://t.co/fKg63U2wDG",4880062499,"New York, NY"
Thu Feb 28 23:58:05 +0000 2019,https://twitter.com/WhiteHat_Van/status/1101270343493148673,"@Tidosan @OldWiseHermit @martingeddes New ""Scientology type religion by Marc Andreessen of Facebook. Using China Majestic technology to violated sovereignty of US citizen's minds. KeyBase, Inc. is the evil software that MJ12 has pushed.",37266686,North Dakota
Thu Feb 28 23:58:03 +0000 2019,https://twitter.com/Obraich/status/1101270338501926912,"Apple, Alipay Pair On Interest-Free iPhone Financing In China https://t.co/2LxOC5F1kN https://t.co/2uM5fD4de2",1954214178,us
Thu Feb 28 23:58:01 +0000 2019,https://twitter.com/QAGOMA/status/1101270326623784962,"📽️ Selected for screening at the 2017 @Festival_Cannes, WALKING PAST THE FUTURE 2017 incisively and powerfully showcases the growing urban squalor in an almost dystopian vision of an industrial town in rural China. Screening 12.30pm Sun 3 Mar https://t.co/JghzSPC07s #APT9QAGOMA",25411758,"San Diego, California"
Thu Feb 28 23:58:00 +0000 2019,https://twitter.com/davidsakach/status/1101270325705101312,"@BriannaWu @MomsDemand Pointing out that in every mass death situation the HUMAN is the weapon, the tools change. In China and the UK &gt; Knives; In EU &gt; trucks and cars; Middle East &gt; bombs. Until you address the HUMAN nothing changes. Removing defenses creates easier targets.",38775952,"Los Angeles, California"
Thu Feb 28 23:57:59 +0000 2019,https://twitter.com/china_munga/status/1101270318864392193,"Snaps en Quetzaltenango, Quetzaltenango https://t.co/D7XKCXHGG7",462379253,us
Thu Feb 28 23:57:56 +0000 2019,https://twitter.com/ambroyce/status/1101270308533796869,"@fcosucre @NicolasMaduro @ONU_es Era obvio que iba a ganar en votacíón la resolución, pero no nos vean cara 'e poceta,mientras Rusia o China tengan el poder del veto, es INUTIL ir a la ONU. Pueden y TIENEN EL DEBER de resolver esta crisis por todos los medios posibles,negocien tratado bilateral con USA #VamosMal",1088266512371191808,"Columbus, Ohio"
Thu Feb 28 23:57:55 +0000 2019,https://twitter.com/Borimeno/status/1101270301558652928,"@alept77 @VPITV El poder de veto del CSNU se refiere al poder de veto ejercido exclusivamente por los cinco miembros permanentes del Consejo de Seguridad de las Naciones Unidas (China, Francia, Rusia, Reino Unido y Estados Unidos), permitiéndoles evitar la aprobación de cualquier resolución "" .",482891365,ID US
Thu Feb 28 23:57:53 +0000 2019,https://twitter.com/j_sergart22/status/1101270293333577728,"@serralue @AngeAllegue @NicolasMaduro @jorgerpsuv Rusia y China solo van a querer que le paguen su deuda,pero te apuesto que no van a mover un dedo cuando caiga el chancho",2383093879,HI US
Thu Feb 28 23:57:43 +0000 2019,https://twitter.com/YoSoyDanielH/status/1101270254125285376,"Rusia y China. Cuba, Venezuela. Los Estados Unidos. Los chulos del ALBA. TODOS caen en este paquete. Es bueno tenerlo presente. He dicho ¡CASO CERRADO! ⚖️🔨 https://t.co/kGaeMR7NKe https://t.co/Wrx8mUFYjA",3745381,South Carolina
Thu Feb 28 23:57:38 +0000 2019,https://twitter.com/LuzDylan/status/1101270231987732480,Starbucks en China lanza una nueva 'Copa de Pata de Gato' que está volviendo locos a los fanáticos y coleccionistas. https://t.co/83xjbSyVNZ,146196149,"Arlington, Virginia"
Thu Feb 28 23:57:29 +0000 2019,https://twitter.com/jjalex206/status/1101270194796691456,"@GOP Just don't look at a timeline of other test freezes... and now SK, China, and Russia can all back off sanctions because Kim was ""reasonable"", which was the plan all along.",890222587565015040,"Missouri, MO"
Thu Feb 28 23:57:26 +0000 2019,https://twitter.com/AustinF48543379/status/1101270179399446528,@rbhumble @latimes You are forgetting this regime has been allowed to save face literally 100s of times over last 40 years because of weak presidents giving oil and food that constantly has been diverted from people to army. And China quietly pulling strings to subvert any resolution. You're wrong.,933027510761095168,U.S.A
Thu Feb 28 23:57:24 +0000 2019,https://twitter.com/michellebullet1/status/1101270173686804481,AI Sex Dolls Are Driving China’s Sexual Revolution https://t.co/kLMhlzO1oN,924236569577271296,"Fort Worth, Texas"
Thu Feb 28 23:57:22 +0000 2019,https://twitter.com/kontarOP/status/1101270164232757249,"#PRKN24SEMENYIH #PRKDUNSemenyih #prksemenyih 
@TwtSmyhRnchg @knajidAds2 @AmranBeranang 
Warga Semenyih, mohon kesahihan berita:
*Ceramah @chedetofficial - 10,000, 95% China dan India
*Ceramah @tokmatn9 &amp; @abdulhadiawang - 25,000, 10% China &amp; India
@MIC_N9 @cprao74 @RameshRaoAKS https://t.co/xioNlLTMAr",481284076,NC
Thu Feb 28 23:57:21 +0000 2019,https://twitter.com/yurusite_aisu/status/1101270161980456960,"When connected with the United States, it is related to the guarantee of their life, but the connection with China is cracked in relations with the United States and South Korea, and the economic blow will not change.",1076799394786099200,"El Paso, Texas"
Thu Feb 28 23:57:21 +0000 2019,https://twitter.com/yurusite_aisu/status/1101270158994157569,"The chairperson has various excuses, but there are places where I think that North Korea's armor and weapons for peace are only nuclear weapons. We must protect our country from China interference from Russia.",1076799394786099200,us
Thu Feb 28 23:57:20 +0000 2019,https://twitter.com/wealthissimple/status/1101270155089178624,@BoeingDefense Boeing Defense  please don't share your real ideas and designs with the rest of the world they'll only copy and steal from you especially China.  Build awesome military technology and keep it a secret.  @realDonaldTrump,2612950224,"New York, New York"
Thu Feb 28 23:57:19 +0000 2019,https://twitter.com/DallasPerkins/status/1101270150840410112,"New video promo for my recent single, 2 Past Beck with very cool China imagery...

https://t.co/hKZyjIfApG",17506608,"New Mexico, NM"
Thu Feb 28 23:57:15 +0000 2019,https://twitter.com/sovanntv/status/1101270135686549506,"FATF Commends China, Sri Lanka; Watchlists Cambodia https://t.co/dz4xYaQNTn",231391275,"New York, NY"
Thu Feb 28 23:57:13 +0000 2019,https://twitter.com/javier_achurra/status/1101270128623316992,"@tazlda 🤣🤣🤣🤣, sorry compadre. Es una ciudad 'chiquitita', en china",333197857,"Minnesota, MN"
Thu Feb 28 23:57:06 +0000 2019,https://twitter.com/juniorhabla/status/1101270095551258624,"Con el veto de Rusia y China vetan en el #ConsejoSeguridadONU para elecciones libres y ayuda humanitaria esta claro que dejaron atrás el camino de la paz... peligroso lo que podría venir. No era apoyar a Guaidó, era lograr salvar vidas y no que venga una guerra! pero será así",47773470,"Columbus, Ohio"
Thu Feb 28 23:57:05 +0000 2019,https://twitter.com/myeonbokkii/status/1101270093139304453,"wayv:""semangat ya konsernya di jepanh! make us proud!""

NCT127:""kalian juga! semangat di china! y'all will do well, dont be nervous!""

and then they head to different gate, different terminal, different destination but with the same goals. ""To The World""",399879641,"Alaska, AK"
Thu Feb 28 23:57:05 +0000 2019,https://twitter.com/RepartoDigital/status/1101270092329992193,🔴⚪️ La luna artificial que China lanzará al espacio para iluminar una de sus ciudades https://t.co/ua96HtdACm,2490751225,KS
Thu Feb 28 23:57:05 +0000 2019,https://twitter.com/Hevelin111/status/1101270091851800576,Né possível China e Rússia gostam d deixar o povo morrendo d fome,2506413670,us
Thu Feb 28 23:57:04 +0000 2019,https://twitter.com/LauraGowens2/status/1101270089205252096,Like President Trump said he doesn't blame China it was due to the Past leaders and he's trying to help everyone in America and surrounding countries God bless President Trump,783883493147287552,"Dallas, Texas"
Thu Feb 28 23:57:03 +0000 2019,https://twitter.com/_PleaseNote/status/1101270085694574593,Woman Found Out Her China Fish Was Fake After Squeezing The Water Out Li... https://t.co/oV7wwdL3Hf via @YouTube,2825065042,"Michigan, MI"
Thu Feb 28 23:57:03 +0000 2019,https://twitter.com/suilee/status/1101270084834648064,China’s Communist Party Runs This U.S. TV Station. How Independent Can It Be? https://t.co/EmQBWvTs39,97650875,IA
Thu Feb 28 23:56:59 +0000 2019,https://twitter.com/AlanReynoldsEcn/status/1101270067612930048,"The must-read essay by Russ Roberts on ""What Do Economists Really Know?"" focuses on disputes about Autor, Dorn &amp; Hanson claiming cutting China's tariffs (ours were unchanged) lost 2.4 mn. U.S. jobs. https://t.co/UQTHSlINZF That was always obvious nonsense. https://t.co/qF5Tf8VQSj",790330998,us
Thu Feb 28 23:56:56 +0000 2019,https://twitter.com/adroaldo/status/1101270055545982976,"O autoproclamado Guaidó faz propaganda de si, salvador dos venezuelanos. Agora é irmão de Laranjair.
Rússia e China cortaram as asinhas do ditador Trump na ONU. Vetaram as propostas de cavalo de Tróia do senhor da guerra.",16214062,U.S.A
Thu Feb 28 23:56:55 +0000 2019,https://twitter.com/PeriodistaFigue/status/1101270050684747776,Rusia y China vetan la resolución de EEUU sobre Venezuela | Kaos en la red https://t.co/d2KR781LWK,390689845, 
Thu Feb 28 23:56:52 +0000 2019,https://twitter.com/simontourcom/status/1101270038332534786,"Fawang Temple is located in Hancheng, Shaanxi Province of China. The real name of Fawang was Fang Baihu, a native of Hancheng, also a pioneer of Chinese Medicine. The Temple was built in 1022 of the Song Dynasty ( 960 - 1279). https://t.co/ZyR4uQ9UVt",995311391744712704,"Fort Worth, Texas"
Thu Feb 28 23:56:51 +0000 2019,https://twitter.com/GuohuanWang/status/1101270032636674048,"@doc_obi @lucarvz @Zanfa Bom, não achei nada assim... Mas o arroz foi cultivado, inicialmente, na china, sake é feito de arroz, o macarrão que mais comem na china é o bifum que é feito com farinha de arroz... Talvez n tenha nada semelhante mas que os orientais são os que mais comem arroz",139267990,AZ US
Thu Feb 28 23:56:49 +0000 2019,https://twitter.com/aippgon/status/1101270026936565762,Qué sería de mi Patria si el Comandante Eterno Hugo Chávez no hubiera hecho esas extraordinarias alianzas con #Rusia y #China y que el Presidente @NicolasMaduro a sabido mantener y reforzar ... #FebreroDeVictoriaChavista #EnVenezuelaVencióLaPaz #Carnavales2019EnPazYAlegría,593341809,U.S.A
Thu Feb 28 23:56:45 +0000 2019,https://twitter.com/a_sarment/status/1101270008775159809,China’s new ambassador to Brazil proposes long-term food supply contracts https://t.co/dhmvdvRjTg,267658249,U.S.A
Thu Feb 28 23:56:43 +0000 2019,https://twitter.com/GabrielVallee4/status/1101269999933685760,"@leonline2000 Preocupante lo del veto de China, aun cuando se le prometió pago de deudas. Están jugando duro los chinos",987895245655461888,U.S.A
Thu Feb 28 23:56:42 +0000 2019,https://twitter.com/JERMIAWOOD/status/1101269995961622528,"Wuhan ,China — at Y-3 https://t.co/YGcMtfFOVp",1258651879,"Fresno, California"
Thu Feb 28 23:56:40 +0000 2019,https://twitter.com/wiliamconunaele/status/1101269988495757313,@iLeiro @Holasoy_Wicho Hasta el de China Queen z9 es mejor.,14308011,U.S.A
Thu Feb 28 23:56:38 +0000 2019,https://twitter.com/NEX7Brasil/status/1101269978211340288,"[#OFF] Galera, hoje eu vim falar de um assunto muito sério. Os comentários pesados que estão rolando com os meninos do NEX7, isso não é legal e é desrespeitoso com eles, lembrando que alguns deles ainda são menores de idade aqui e na China.
#RespeiteNEX7 https://t.co/42RifZTD0L",985637878284906497,us
Thu Feb 28 23:56:36 +0000 2019,https://twitter.com/MaraBuieR/status/1101269973488553984,"The reality, one-more Trump-Con Show Legacy: 2 False Denuclearizations, False China Tariffs and False Emergency.  Winner at Trump-Kim summit? ""No one,"" retired general says https://t.co/J0SvIK7ev1",778302498335522816,"Virginia Beach, Virginia"
Thu Feb 28 23:56:29 +0000 2019,https://twitter.com/madesteringCND/status/1101269943482380292,"@cathmckenna @gmbutts Great idea, will you be collecting carbon pricing from USA, India, China etc.. ??  Hope so..  Explain Why the 30's the warmest decade so far and  how pricing carbon can eliminate volcanoes and their release of carbon??",202458784,United States
Thu Feb 28 23:56:29 +0000 2019,https://twitter.com/missjohnston/status/1101269943088107520,"@DiegoAlamir @UGGSince1974 I got you: UGG Men's Ascot Slipper, China Tea Leather, 11 M US https://t.co/b7uYMGmYOY",16989896,MD
Thu Feb 28 23:56:27 +0000 2019,https://twitter.com/debbiek173/status/1101269935483965442,"We could have already been sold out by Trump himself because of all the trademarks Ivanka was issued by China. What did Trump sell to get them so quickly? Doesn't this violate the emoluments clause? 
How long will the @gop turn a blind eye while our country is being sold out.",3254925540,MO
Thu Feb 28 23:56:26 +0000 2019,https://twitter.com/BrachoNorvis/status/1101269931079942144,"@comandoantigol1 @dcabellor @jaarreaza @CancilleriaVE @ONU_es @SOMOSRIOCRECID @lubrio @maestratuitera @PatriciaDorta40 Jajajaja cual derrota, la resolución de USA obtuvo 9 votos a favor con 3 abstenciones y 3 en contra la cual fue vetada por Rusia y china____ y la de Rusia solo 4  ¿Quién perdió? Aprende a contar y a entender la geopolítica mundial ChaBESTIA",602043873,Wyoming
Thu Feb 28 23:56:24 +0000 2019,https://twitter.com/Maverix2030/status/1101269923236626433,A qué llaman elecciones libres? A las que propone ee.uu para que gane un candidato de derecha?. Ahora que van hacer con su Guaidog porque China y Rusia se los volvió polvo cósmico.,138944897,Colorado
Thu Feb 28 23:56:19 +0000 2019,https://twitter.com/china_chama/status/1101269898905346048,わんちゃ……,574500587,Kansas
Thu Feb 28 23:56:12 +0000 2019,https://twitter.com/Darkdarky/status/1101269872523313153,¡CAUSARÁ ARDOR! El ácido comentario de Marco Rubio tras veto de China y Rusia a resolución de la ONU… https://t.co/ifNb6EVapO,43593452,United States
